Latitude (decimal degrees):	51.109
Longitude (decimal degrees):	16.988
Elevation (m):	122
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191019:0210,0.0,0.0,10.79,1.93,0.0
20191019:0310,0.0,0.0,10.16,1.72,0.0
20191019:0410,0.0,0.0,9.51,1.66,0.0
20191019:0510,0.0,0.0,9.23,1.52,0.0
20191019:0610,45.49,6.54,9.16,1.59,0.0
20191019:0710,116.24,14.6,10.35,1.52,0.0
20191019:0810,346.03,21.35,12.37,2.0,0.0
20191019:0910,198.8,26.23,13.84,2.14,0.0
20191019:1010,493.53,28.73,15.04,2.28,0.0
20191019:1110,447.9,28.53,16.28,2.28,0.0
20191019:1210,628.14,25.65,17.19,2.48,0.0
20191019:1310,462.81,20.45,17.72,2.69,0.0
20191019:1410,42.59,13.47,17.77,2.69,0.0
20191019:1510,46.95,5.26,16.91,2.41,0.0
20191019:1610,0.0,0.0,15.29,2.69,0.0
20191019:1710,0.0,0.0,14.54,2.9,0.0
20191019:1810,0.0,0.0,14.11,3.03,0.0
20191019:1910,0.0,0.0,13.27,3.17,0.0
20191019:2010,0.0,0.0,12.52,2.83,0.0
20191019:2110,0.0,0.0,11.86,2.55,0.0
20191019:2210,0.0,0.0,11.33,2.62,0.0
20191019:2310,0.0,0.0,10.78,2.41,0.0
20191020:0010,0.0,0.0,10.28,2.21,0.0
20191020:0110,0.0,0.0,9.93,2.14,0.0
20191020:0210,0.0,0.0,9.6,2.07,0.0
20191020:0310,0.0,0.0,9.21,2.07,0.0
20191020:0410,0.0,0.0,8.99,2.14,0.0
20191020:0510,0.0,0.0,8.76,2.14,0.0
20191020:0610,129.39,6.26,8.8,2.07,0.0
20191020:0710,399.3,14.31,10.9,2.34,0.0
20191020:0810,626.85,21.03,13.81,2.48,0.0
20191020:0910,761.33,25.89,15.99,2.9,0.0
20191020:1010,820.79,28.38,17.36,3.31,0.0
20191020:1110,818.1,28.17,18.38,3.31,0.0
20191020:1210,660.64,25.29,19.03,3.1,0.0
20191020:1310,582.05,20.11,19.38,2.97,0.0
20191020:1410,344.75,13.15,19.25,2.9,0.0
20191020:1510,78.35,4.94,18.2,2.62,0.0
20191020:1610,0.0,0.0,16.38,2.83,0.0
20191020:1710,0.0,0.0,15.15,2.69,0.0
20191020:1810,0.0,0.0,14.27,2.55,0.0
20191020:1910,0.0,0.0,13.61,2.41,0.0
20191020:2010,0.0,0.0,13.05,2.48,0.0
20191020:2110,0.0,0.0,12.74,2.62,0.0
20191020:2210,0.0,0.0,12.52,2.62,0.0
20191020:2310,0.0,0.0,12.27,2.55,0.0
20191021:0010,0.0,0.0,11.97,2.55,0.0
20191021:0110,0.0,0.0,11.77,2.62,0.0
20191021:0210,0.0,0.0,11.6,2.62,0.0
20191021:0310,0.0,0.0,11.38,2.55,0.0
20191021:0410,0.0,0.0,11.13,2.41,0.0
20191021:0510,0.0,0.0,10.78,2.21,0.0
20191021:0610,97.42,5.99,10.53,2.0,0.0
20191021:0710,374.88,14.02,11.59,1.52,0.0
20191021:0810,623.27,20.71,13.92,1.1,0.0
20191021:0910,750.75,25.55,16.0,0.9,0.0
20191021:1010,808.52,28.02,17.88,0.83,0.0
20191021:1110,813.3,27.81,19.14,1.03,0.0
20191021:1210,709.62,24.93,19.9,1.24,0.0
20191021:1310,582.81,19.76,20.1,1.03,0.0
20191021:1410,324.57,12.82,19.92,0.83,0.0
20191021:1510,67.18,4.63,19.24,0.76,0.0
20191021:1610,0.0,0.0,17.14,1.17,0.0
20191021:1710,0.0,0.0,15.35,1.24,0.0
20191021:1810,0.0,0.0,14.68,1.17,0.0
20191021:1910,0.0,0.0,13.27,2.0,0.0
20191021:2010,0.0,0.0,12.75,2.0,0.0
20191021:2110,0.0,0.0,12.36,1.93,0.0
20191021:2210,0.0,0.0,11.96,1.93,0.0
20191021:2310,0.0,0.0,11.57,2.07,0.0
20191022:0010,0.0,0.0,11.44,2.14,0.0
20191022:0110,0.0,0.0,11.27,2.07,0.0
20191022:0210,0.0,0.0,10.9,1.93,0.0
20191022:0310,0.0,0.0,10.48,1.86,0.0
20191022:0410,0.0,0.0,10.11,1.79,0.0
20191022:0510,0.0,0.0,9.8,1.72,0.0
20191022:0610,156.43,5.72,9.61,1.59,0.0
20191022:0710,368.33,13.72,11.16,0.9,0.0
20191022:0810,580.68,20.4,13.27,0.76,0.0
20191022:0910,762.15,25.22,14.77,0.69,0.0
20191022:1010,731.41,27.67,16.28,0.62,0.0
20191022:1110,794.47,27.45,17.7,0.97,0.0
20191022:1210,706.56,24.58,18.53,1.52,0.0
20191022:1310,528.32,19.43,18.86,1.93,0.0
20191022:1410,283.23,12.5,18.64,1.86,0.0
20191022:1510,29.15,4.33,17.86,1.38,0.0
20191022:1610,0.0,0.0,16.46,1.24,0.0
20191022:1710,0.0,0.0,15.73,0.48,0.0
20191022:1810,0.0,0.0,14.97,0.62,0.0
20191022:1910,0.0,0.0,14.46,0.34,0.0
20191022:2010,0.0,0.0,12.53,1.17,0.0
20191022:2110,0.0,0.0,11.63,1.24,0.0
20191022:2210,0.0,0.0,11.14,1.1,0.0
20191022:2310,0.0,0.0,9.85,1.66,0.0
20191023:0010,0.0,0.0,10.06,1.45,0.0
20191023:0110,0.0,0.0,10.64,1.24,0.0
20191023:0210,0.0,0.0,11.09,1.17,0.0
20191023:0310,0.0,0.0,11.34,1.38,0.0
20191023:0410,0.0,0.0,11.45,1.24,0.0
20191023:0510,0.0,0.0,11.55,1.31,0.0
20191023:0610,35.28,5.45,11.6,1.52,0.0
20191023:0710,61.63,13.43,11.77,1.59,0.0
20191023:0810,217.26,20.09,12.05,1.79,0.0
20191023:0910,105.13,24.88,12.49,2.0,0.0
20191023:1010,146.08,27.32,13.15,2.14,0.0
20191023:1110,140.99,27.09,13.77,1.93,0.0
20191023:1210,174.18,24.24,14.42,2.14,0.0
20191023:1310,105.58,19.1,14.78,2.41,0.0
20191023:1410,17.22,12.18,15.14,2.62,0.0
20191023:1510,7.25,4.02,15.12,2.0,0.0
20191023:1610,0.0,0.0,14.77,2.0,0.0
20191023:1710,0.0,0.0,14.5,2.14,0.0
20191023:1810,0.0,0.0,14.0,2.21,0.0
20191023:1910,0.0,0.0,13.23,2.28,0.0
20191023:2010,0.0,0.0,12.75,2.28,0.0
20191023:2110,0.0,0.0,12.22,2.21,0.0
20191023:2210,0.0,0.0,11.62,2.0,0.0
20191023:2310,0.0,0.0,11.55,2.07,0.0
20191024:0010,0.0,0.0,11.33,2.21,0.0
20191024:0110,0.0,0.0,11.16,2.48,0.0
20191024:0210,0.0,0.0,11.0,2.48,0.0
20191024:0310,0.0,0.0,10.78,2.41,0.0
20191024:0410,0.0,0.0,10.67,2.62,0.0
20191024:0510,0.0,0.0,10.53,2.76,0.0
20191024:0610,20.84,5.18,10.55,2.83,0.0
20191024:0710,103.46,13.14,11.12,2.48,0.0
20191024:0810,163.09,19.78,12.91,2.41,0.0
20191024:0910,290.0,24.55,15.28,2.55,0.0
20191024:1010,761.7,26.97,17.61,2.76,0.0
20191024:1110,710.86,26.74,19.41,2.97,0.0
20191024:1210,736.36,23.89,20.64,3.31,0.0
20191024:1310,598.87,18.77,21.19,3.1,0.0
20191024:1410,324.54,11.87,20.79,2.62,0.0
20191024:1510,68.48,3.72,19.31,2.69,0.0
20191024:1610,0.0,0.0,17.28,2.97,0.0
20191024:1710,0.0,0.0,15.96,2.9,0.0
20191024:1810,0.0,0.0,14.94,2.76,0.0
20191024:1910,0.0,0.0,13.8,2.48,0.0
20191024:2010,0.0,0.0,13.04,2.34,0.0
20191024:2110,0.0,0.0,12.15,2.21,0.0
20191024:2210,0.0,0.0,11.32,2.14,0.0
20191024:2310,0.0,0.0,10.56,2.07,0.0
20191025:0010,0.0,0.0,9.94,1.86,0.0
20191025:0110,0.0,0.0,9.42,1.79,0.0
20191025:0210,0.0,0.0,9.15,2.07,0.0
20191025:0310,0.0,0.0,9.34,2.28,0.0
20191025:0410,0.0,0.0,9.83,2.55,0.0
20191025:0510,0.0,0.0,10.23,2.62,0.0
20191025:0610,72.12,4.91,10.38,2.48,0.0
20191025:0710,342.34,12.86,11.59,2.07,0.0
20191025:0810,566.99,19.47,13.73,2.07,0.0
20191025:0910,259.58,24.22,15.5,2.21,0.0
20191025:1010,338.11,26.63,16.72,2.69,0.0
20191025:1110,756.7,26.4,17.71,2.34,0.0
20191025:1210,741.39,23.55,18.62,2.21,0.0
20191025:1310,544.85,18.44,19.11,2.21,0.0
20191025:1410,319.74,11.56,18.98,1.72,0.0
20191025:1510,32.41,3.43,17.98,1.86,0.0
20191025:1610,0.0,0.0,16.24,2.21,0.0
20191025:1710,0.0,0.0,14.71,2.21,0.0
20191025:1810,0.0,0.0,13.51,2.14,0.0
20191025:1910,0.0,0.0,12.63,2.14,0.0
20191025:2010,0.0,0.0,11.65,2.0,0.0
20191025:2110,0.0,0.0,10.87,1.79,0.0
20191025:2210,0.0,0.0,10.21,1.79,0.0
20191025:2310,0.0,0.0,9.94,1.93,0.0
20191026:0010,0.0,0.0,9.88,2.28,0.0
20191026:0110,0.0,0.0,10.02,2.41,0.0
20191026:0210,0.0,0.0,10.12,2.48,0.0
20191026:0310,0.0,0.0,10.09,2.55,0.0
20191026:0410,0.0,0.0,10.04,2.62,0.0
20191026:0510,0.0,0.0,9.87,2.55,0.0
20191026:0610,24.11,4.64,9.64,2.41,0.0
20191026:0710,300.54,12.57,10.53,2.34,0.0
20191026:0810,631.57,19.16,13.51,2.21,0.0
20191026:0910,771.28,23.89,16.25,2.41,0.0
20191026:1010,715.68,26.29,18.07,2.9,0.0
20191026:1110,770.34,26.05,19.28,3.38,0.0
20191026:1210,617.61,23.22,19.96,3.59,0.0
20191026:1310,519.15,18.12,20.19,3.52,0.0
20191026:1410,328.34,11.26,19.67,2.9,0.0
20191026:1510,38.22,3.14,18.16,2.83,0.0
20191026:1610,0.0,0.0,16.15,2.9,0.0
20191026:1710,0.0,0.0,14.9,2.9,0.0
20191026:1810,0.0,0.0,14.08,2.97,0.0
20191026:1910,0.0,0.0,13.58,3.38,0.0
20191026:2010,0.0,0.0,13.44,3.66,0.0
20191026:2110,0.0,0.0,13.36,3.52,0.0
20191026:2210,0.0,0.0,13.18,3.38,0.0
20191026:2310,0.0,0.0,13.04,3.45,0.0
20191027:0010,0.0,0.0,12.97,3.45,0.0
20191027:0110,0.0,0.0,12.83,3.45,0.0
20191027:0210,0.0,0.0,12.66,3.45,0.0
20191027:0310,0.0,0.0,12.57,3.59,0.0
20191027:0410,0.0,0.0,12.47,3.59,0.0
20191027:0510,0.0,0.0,12.38,3.59,0.0
20191027:0610,79.56,4.37,12.45,3.66,0.0
20191027:0710,379.3,12.28,13.76,3.93,0.0
20191027:0810,600.36,18.85,15.71,3.66,0.0
20191027:0910,718.87,23.56,17.57,4.34,0.0
20191027:1010,818.8,25.95,18.73,4.69,0.0
20191027:1110,753.11,25.71,19.34,4.83,0.0
20191027:1210,509.19,22.88,19.17,5.31,0.0
20191027:1310,184.81,17.8,18.58,5.93,0.0
20191027:1410,168.28,10.96,17.44,4.97,0.0
20191027:1510,1.81,2.85,16.19,4.69,0.0
20191027:1610,0.0,0.0,14.7,4.48,0.0
20191027:1710,0.0,0.0,13.49,4.07,0.0
20191027:1810,0.0,0.0,12.48,3.66,0.0
20191027:1910,0.0,0.0,10.06,3.52,0.0
20191027:2010,0.0,0.0,9.43,3.24,0.0
20191027:2110,0.0,0.0,9.03,2.97,0.0
20191027:2210,0.0,0.0,8.7,3.1,0.0
20191027:2310,0.0,0.0,8.45,3.03,0.0
20191028:0010,0.0,0.0,8.25,3.17,0.0
20191028:0110,0.0,0.0,8.14,3.1,0.0
20191028:0210,0.0,0.0,7.94,3.1,0.0
20191028:0310,0.0,0.0,7.2,2.97,0.0
20191028:0410,0.0,0.0,6.67,3.03,0.0
20191028:0510,0.0,0.0,6.28,3.17,0.0
20191028:0610,145.93,4.1,5.85,3.1,0.0
20191028:0710,377.07,11.99,6.4,3.17,0.0
20191028:0810,638.99,18.54,7.59,4.28,0.0
20191028:0910,755.98,23.24,8.86,4.69,0.0
20191028:1010,586.49,25.61,9.99,4.97,0.0
20191028:1110,241.25,25.37,10.83,5.17,0.0
20191028:1210,140.67,22.56,11.24,5.03,0.0
20191028:1310,314.43,17.49,11.25,4.83,0.0
20191028:1410,179.93,10.66,11.05,4.34,0.0
20191028:1510,24.72,2.57,10.48,3.45,0.0
20191028:1610,0.0,0.0,10.08,3.03,0.0
20191028:1710,0.0,0.0,9.03,2.62,0.0
20191028:1810,0.0,0.0,8.66,2.48,0.0
20191028:1910,0.0,0.0,7.92,2.34,0.0
20191028:2010,0.0,0.0,7.42,2.41,0.0
20191028:2110,0.0,0.0,7.11,2.48,0.0
20191028:2210,0.0,0.0,6.34,2.62,0.0
20191028:2310,0.0,0.0,6.13,2.55,0.0
20191029:0010,0.0,0.0,5.9,2.41,0.0
20191029:0110,0.0,0.0,5.59,2.34,0.0
20191029:0210,0.0,0.0,5.7,2.21,0.0
20191029:0310,0.0,0.0,5.36,2.21,0.0
20191029:0410,0.0,0.0,5.13,2.21,0.0
20191029:0510,0.0,0.0,5.15,2.21,0.0
20191029:0610,9.97,3.83,5.18,2.21,0.0
20191029:0710,50.75,11.71,6.11,2.34,0.0
20191029:0810,147.71,18.24,6.95,3.31,0.0
20191029:0910,109.66,22.92,7.51,4.21,0.0
20191029:1010,274.47,25.28,7.94,4.07,0.0
20191029:1110,41.69,25.04,8.23,4.0,0.0
20191029:1210,174.78,22.23,8.52,3.86,0.0
20191029:1310,72.5,17.18,8.52,3.72,0.0
20191029:1410,33.53,10.37,8.47,3.52,0.0
20191029:1510,1.81,2.3,8.03,2.9,0.0
20191029:1610,0.0,0.0,7.11,2.41,0.0
20191029:1710,0.0,0.0,6.28,2.28,0.0
20191029:1810,0.0,0.0,5.52,2.28,0.0
20191029:1910,0.0,0.0,5.96,2.28,0.0
20191029:2010,0.0,0.0,5.48,2.14,0.0
20191029:2110,0.0,0.0,4.97,2.0,0.0
20191029:2210,0.0,0.0,4.21,1.93,0.0
20191029:2310,0.0,0.0,3.48,1.93,0.0
20191030:0010,0.0,0.0,3.11,1.86,0.0
20191030:0110,0.0,0.0,2.72,1.79,0.0
20191030:0210,0.0,0.0,2.06,1.72,0.0
20191030:0310,0.0,0.0,1.7,1.45,0.0
20191030:0410,0.0,0.0,1.39,1.1,0.0
20191030:0510,0.0,0.0,1.86,0.55,0.0
20191030:0610,9.97,3.56,1.24,0.55,0.0
20191030:0710,74.81,11.43,2.12,0.41,0.0
20191030:0810,179.61,17.94,3.0,0.48,0.0
20191030:0910,213.4,22.6,3.81,0.55,0.0
20191030:1010,265.64,24.95,4.5,0.76,0.0
20191030:1110,254.37,24.71,5.35,0.83,0.0
20191030:1210,464.0,21.91,5.96,1.24,0.0
20191030:1310,432.34,16.88,6.23,1.72,0.0
20191030:1410,121.28,10.08,6.19,1.93,0.0
20191030:1510,0.0,0.0,5.89,1.59,0.0
20191030:1610,0.0,0.0,5.16,1.17,0.0
20191030:1710,0.0,0.0,4.57,0.55,0.0
20191030:1810,0.0,0.0,4.6,0.28,0.0
20191030:1910,0.0,0.0,2.81,1.45,0.0
20191030:2010,0.0,0.0,2.26,1.59,0.0
20191030:2110,0.0,0.0,1.99,1.52,0.0
20191030:2210,0.0,0.0,1.41,1.52,0.0
20191030:2310,0.0,0.0,1.26,1.31,0.0
20191031:0010,0.0,0.0,0.9,1.24,0.0
20191031:0110,0.0,0.0,0.12,1.38,0.0
20191031:0210,0.0,0.0,-0.02,1.31,0.0
20191031:0310,0.0,0.0,0.0,1.17,0.0
20191031:0410,0.0,0.0,-0.87,1.52,0.0
20191031:0510,0.0,0.0,-1.32,1.59,0.0
20191031:0610,11.78,3.3,-1.75,1.66,0.0
20191031:0710,112.72,11.14,-0.68,1.17,0.0
20191031:0810,184.63,17.64,0.97,0.97,0.0
20191031:0910,167.75,22.28,2.8,1.45,0.0
20191031:1010,148.21,24.62,4.07,2.14,0.0
20191031:1110,152.57,24.39,4.98,2.34,0.0
20191031:1210,137.43,21.6,5.46,2.28,0.0
20191031:1310,142.49,16.58,5.63,2.0,0.0
20191031:1410,94.38,9.8,5.41,1.86,0.0
20191031:1510,0.0,0.0,3.97,2.21,0.0
20191031:1610,0.0,0.0,2.23,2.41,0.0
20191031:1710,0.0,0.0,1.21,2.41,0.0
20191031:1810,0.0,0.0,0.73,2.28,0.0
20191031:1910,0.0,0.0,-0.32,2.07,0.0
20191031:2010,0.0,0.0,-0.74,2.07,0.0
20191031:2110,0.0,0.0,-1.07,2.0,0.0
20191031:2210,0.0,0.0,-1.4,1.86,0.0
20191031:2310,0.0,0.0,-1.73,2.0,0.0
20191101:0010,0.0,0.0,-1.99,2.07,0.0
20191101:0110,0.0,0.0,-2.15,2.14,0.0
20191101:0210,0.0,0.0,-2.11,2.14,0.0
20191101:0310,0.0,0.0,-2.26,2.14,0.0
20191101:0410,0.0,0.0,-2.34,2.28,0.0
20191101:0510,0.0,0.0,-2.3,2.48,0.0
20191101:0610,8.16,3.03,-2.14,2.69,0.0
20191101:0710,98.66,10.86,-1.43,2.69,0.0
20191101:0810,156.47,17.34,0.94,2.83,0.0
20191101:0910,135.93,21.97,3.54,3.17,0.0
20191101:1010,317.96,24.3,5.62,3.52,0.0
20191101:1110,269.57,24.06,7.04,4.07,0.0
20191101:1210,715.6,21.29,7.77,4.55,0.0
20191101:1310,431.49,16.28,7.94,4.41,0.0
20191101:1410,231.26,9.52,7.15,3.93,0.0
20191101:1510,0.0,0.0,5.52,4.0,0.0
20191101:1610,0.0,0.0,3.99,4.14,0.0
20191101:1710,0.0,0.0,3.45,4.14,0.0
20191101:1810,0.0,0.0,3.36,4.21,0.0
20191101:1910,0.0,0.0,4.16,4.34,0.0
20191101:2010,0.0,0.0,4.54,4.34,0.0
20191101:2110,0.0,0.0,4.9,4.21,0.0
20191101:2210,0.0,0.0,5.39,4.41,0.0
20191101:2310,0.0,0.0,5.74,4.55,0.0
20191102:0010,0.0,0.0,5.82,4.48,0.0
20191102:0110,0.0,0.0,5.63,4.41,0.0
20191102:0210,0.0,0.0,5.59,4.48,0.0
20191102:0310,0.0,0.0,5.75,4.69,0.0
20191102:0410,0.0,0.0,5.99,4.76,0.0
20191102:0510,0.0,0.0,6.25,4.9,0.0
20191102:0610,7.25,2.77,6.61,5.03,0.0
20191102:0710,67.28,10.58,6.6,5.03,0.0
20191102:0810,67.06,17.04,7.18,5.1,0.0
20191102:0910,333.47,21.66,7.92,5.03,0.0
20191102:1010,107.85,23.98,9.05,5.1,0.0
20191102:1110,420.28,23.75,10.39,5.31,0.0
20191102:1210,395.67,20.98,11.25,4.97,0.0
20191102:1310,109.83,15.99,11.31,4.55,0.0
20191102:1410,22.66,9.25,11.13,4.76,0.0
20191102:1510,0.0,0.0,10.55,4.62,0.0
20191102:1610,0.0,0.0,9.84,4.97,0.0
20191102:1710,0.0,0.0,9.71,4.83,0.0
20191102:1810,0.0,0.0,9.92,4.48,0.0
20191102:1910,0.0,0.0,8.79,4.76,0.0
20191102:2010,0.0,0.0,8.57,4.48,0.0
20191102:2110,0.0,0.0,8.35,4.21,0.0
20191102:2210,0.0,0.0,8.22,3.93,0.0
20191102:2310,0.0,0.0,8.29,3.59,0.0
20191103:0010,0.0,0.0,7.97,3.45,0.0
20191103:0110,0.0,0.0,7.81,3.38,0.0
20191103:0210,0.0,0.0,7.92,3.24,0.0
20191103:0310,0.0,0.0,7.54,3.24,0.0
20191103:0410,0.0,0.0,7.52,3.38,0.0
20191103:0510,0.0,0.0,7.71,3.31,0.0
20191103:0610,1.81,2.51,7.86,3.03,0.0
20191103:0710,98.36,10.31,8.69,2.97,0.0
20191103:0810,314.19,16.75,9.97,2.76,0.0
20191103:0910,500.27,21.35,11.45,2.55,0.0
20191103:1010,296.85,23.67,12.28,2.34,0.0
20191103:1110,231.41,23.43,13.05,2.34,0.0
20191103:1210,702.1,20.68,13.82,2.41,0.0
20191103:1310,572.33,15.71,14.05,2.0,0.0
20191103:1410,169.23,8.98,13.94,1.52,0.0
20191103:1510,0.0,0.0,13.48,1.38,0.0
20191103:1610,0.0,0.0,12.32,1.79,0.0
20191103:1710,0.0,0.0,11.84,1.93,0.0
20191103:1810,0.0,0.0,11.46,2.07,0.0
20191103:1910,0.0,0.0,12.0,2.14,0.0
20191103:2010,0.0,0.0,12.24,2.21,0.0
20191103:2110,0.0,0.0,12.74,2.55,0.0
20191103:2210,0.0,0.0,13.4,2.9,0.0
20191103:2310,0.0,0.0,13.73,3.45,0.0
20191104:0010,0.0,0.0,14.01,4.14,0.0
20191104:0110,0.0,0.0,14.3,4.48,0.0
20191104:0210,0.0,0.0,14.16,4.0,0.0
20191104:0310,0.0,0.0,13.5,3.59,0.0
20191104:0410,0.0,0.0,12.29,3.79,0.0
20191104:0510,0.0,0.0,11.24,3.52,0.0
20191104:0610,4.53,2.25,10.68,3.17,0.0
20191104:0710,162.75,10.03,10.81,3.38,0.0
20191104:0810,87.32,16.46,11.19,3.1,0.0
20191104:0910,506.85,21.05,11.93,2.69,0.0
20191104:1010,215.81,23.36,12.88,3.38,0.0
20191104:1110,199.78,23.12,13.43,3.79,0.0
20191104:1210,47.13,20.38,13.85,4.14,0.0
20191104:1310,61.63,15.43,14.11,3.93,0.0
20191104:1410,20.84,8.72,13.62,3.03,0.0
20191104:1510,0.0,0.0,12.33,2.55,0.0
20191104:1610,0.0,0.0,10.76,2.69,0.0
20191104:1710,0.0,0.0,9.97,2.97,0.0
20191104:1810,0.0,0.0,10.0,3.03,0.0
20191104:1910,0.0,0.0,9.87,2.62,0.0
20191104:2010,0.0,0.0,9.59,2.76,0.0
20191104:2110,0.0,0.0,9.36,3.03,0.0
20191104:2210,0.0,0.0,9.57,3.38,0.0
20191104:2310,0.0,0.0,9.55,3.59,0.0
20191105:0010,0.0,0.0,9.48,3.66,0.0
20191105:0110,0.0,0.0,9.19,3.59,0.0
20191105:0210,0.0,0.0,8.91,3.52,0.0
20191105:0310,0.0,0.0,8.51,3.31,0.0
20191105:0410,0.0,0.0,8.15,3.24,0.0
20191105:0510,0.0,0.0,7.78,3.24,0.0
20191105:0610,0.0,0.0,7.61,3.1,0.0
20191105:0710,176.91,9.76,8.87,3.24,0.0
20191105:0810,87.37,16.17,10.13,3.31,0.0
20191105:0910,166.87,20.74,11.33,3.24,0.0
20191105:1010,585.21,23.05,12.27,3.66,0.0
20191105:1110,408.57,22.82,12.96,3.86,0.0
20191105:1210,290.11,20.09,12.95,3.31,0.0
20191105:1310,63.44,15.15,12.73,2.48,0.0
20191105:1410,23.56,8.47,12.41,2.0,0.0
20191105:1510,0.0,0.0,11.52,1.79,0.0
20191105:1610,0.0,0.0,10.6,1.72,0.0
20191105:1710,0.0,0.0,9.92,1.72,0.0
20191105:1810,0.0,0.0,9.38,1.72,0.0
20191105:1910,0.0,0.0,8.66,2.0,0.0
20191105:2010,0.0,0.0,7.72,2.07,0.0
20191105:2110,0.0,0.0,6.85,2.14,0.0
20191105:2210,0.0,0.0,6.21,2.21,0.0
20191105:2310,0.0,0.0,5.97,2.21,0.0
20191106:0010,0.0,0.0,5.7,2.21,0.0
20191106:0110,0.0,0.0,5.81,2.14,0.0
20191106:0210,0.0,0.0,5.38,2.28,0.0
20191106:0310,0.0,0.0,4.98,2.34,0.0
20191106:0410,0.0,0.0,4.55,2.41,0.0
20191106:0510,0.0,0.0,4.3,2.48,0.0
20191106:0610,0.0,0.0,4.12,2.62,0.0
20191106:0710,375.53,9.49,6.22,3.03,0.0
20191106:0810,558.13,15.88,8.3,3.24,0.0
20191106:0910,522.19,20.45,10.27,4.07,0.0
20191106:1010,760.9,22.74,11.49,4.34,0.0
20191106:1110,376.44,22.52,12.2,4.55,0.0
20191106:1210,71.59,19.8,12.36,4.41,0.0
20191106:1310,292.32,14.88,12.41,4.48,0.0
20191106:1410,257.42,8.21,11.97,3.31,0.0
20191106:1510,0.0,0.0,11.01,2.83,0.0
20191106:1610,0.0,0.0,9.71,2.69,0.0
20191106:1710,0.0,0.0,8.94,2.76,0.0
20191106:1810,0.0,0.0,8.16,2.76,0.0
20191106:1910,0.0,0.0,7.71,2.9,0.0
20191106:2010,0.0,0.0,7.3,2.97,0.0
20191106:2110,0.0,0.0,7.35,2.83,0.0
20191106:2210,0.0,0.0,6.91,2.69,0.0
20191106:2310,0.0,0.0,6.43,2.55,0.0
20191107:0010,0.0,0.0,5.78,2.34,0.0
20191107:0110,0.0,0.0,5.14,2.21,0.0
20191107:0210,0.0,0.0,4.53,2.07,0.0
20191107:0310,0.0,0.0,3.94,1.93,0.0
20191107:0410,0.0,0.0,3.46,1.93,0.0
20191107:0510,0.0,0.0,2.91,1.93,0.0
20191107:0610,0.0,0.0,2.63,1.79,0.0
20191107:0710,222.78,9.22,3.71,1.72,0.0
20191107:0810,501.2,15.6,6.78,1.52,0.0
20191107:0910,698.83,20.15,8.87,1.79,0.0
20191107:1010,766.37,22.45,10.27,1.86,0.0
20191107:1110,490.92,22.23,11.26,1.86,0.0
20191107:1210,699.49,19.52,11.84,1.93,0.0
20191107:1310,481.57,14.62,12.09,2.14,0.0
20191107:1410,239.39,7.97,11.71,1.66,0.0
20191107:1510,0.0,0.0,10.55,2.07,0.0
20191107:1610,0.0,0.0,9.11,2.34,0.0
20191107:1710,0.0,0.0,8.01,2.48,0.0
20191107:1810,0.0,0.0,7.27,2.55,0.0
20191107:1910,0.0,0.0,6.42,2.76,0.0
20191107:2010,0.0,0.0,6.22,2.76,0.0
20191107:2110,0.0,0.0,5.88,2.69,0.0
20191107:2210,0.0,0.0,5.55,2.62,0.0
20191107:2310,0.0,0.0,5.31,2.69,0.0
20191108:0010,0.0,0.0,5.12,2.62,0.0
20191108:0110,0.0,0.0,5.01,2.62,0.0
20191108:0210,0.0,0.0,5.07,2.62,0.0
20191108:0310,0.0,0.0,5.39,2.62,0.0
20191108:0410,0.0,0.0,5.72,2.55,0.0
20191108:0510,0.0,0.0,6.35,2.48,0.0
20191108:0610,0.0,0.0,6.91,2.76,0.0
20191108:0710,45.89,8.95,7.08,2.21,0.0
20191108:0810,181.64,15.32,8.37,2.07,0.0
20191108:0910,67.97,19.86,9.32,2.9,0.0
20191108:1010,102.41,22.15,10.23,3.31,0.0
20191108:1110,113.3,21.94,11.25,3.52,0.0
20191108:1210,100.71,19.24,11.91,3.86,0.0
20191108:1310,17.22,14.36,12.23,4.0,0.0
20191108:1410,60.71,7.73,11.99,3.79,0.0
20191108:1510,0.0,0.0,11.36,3.86,0.0
20191108:1610,0.0,0.0,10.55,4.07,0.0
20191108:1710,0.0,0.0,10.0,4.34,0.0
20191108:1810,0.0,0.0,9.06,4.14,0.0
20191108:1910,0.0,0.0,7.97,4.14,0.0
20191108:2010,0.0,0.0,7.79,3.72,0.0
20191108:2110,0.0,0.0,7.46,3.38,0.0
20191108:2210,0.0,0.0,7.22,3.17,0.0
20191108:2310,0.0,0.0,7.4,3.03,0.0
20191109:0010,0.0,0.0,7.69,2.97,0.0
20191109:0110,0.0,0.0,8.03,2.97,0.0
20191109:0210,0.0,0.0,8.32,3.03,0.0
20191109:0310,0.0,0.0,8.15,3.1,0.0
20191109:0410,0.0,0.0,8.48,3.17,0.0
20191109:0510,0.0,0.0,8.89,3.1,0.0
20191109:0610,0.0,0.0,9.15,2.83,0.0
20191109:0710,17.22,8.69,9.15,2.62,0.0
20191109:0810,18.13,15.04,9.79,2.41,0.0
20191109:0910,25.38,19.57,10.62,2.41,0.0
20191109:1010,65.25,21.86,10.38,2.41,0.0
