Latitude (decimal degrees):	54.387
Longitude (decimal degrees):	18.429
Elevation (m):	120
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190725:2211,0.0,0.0,15.75,2.55,0.0
20190725:2311,0.0,0.0,15.55,2.55,0.0
20190726:0011,0.0,0.0,15.34,2.48,0.0
20190726:0111,0.0,0.0,15.21,2.55,0.0
20190726:0211,0.0,0.0,15.18,2.83,0.0
20190726:0311,0.0,0.0,15.31,3.03,0.0
20190726:0411,56.56,9.9,16.0,2.97,0.0
20190726:0511,102.15,18.37,17.67,3.52,0.0
20190726:0611,237.11,27.08,19.17,4.48,0.0
20190726:0711,488.78,35.65,20.52,3.59,0.0
20190726:0811,686.92,43.56,21.65,4.14,0.0
20190726:0911,874.96,50.08,22.44,4.62,0.0
20190726:1011,1014.0,54.19,22.94,5.17,0.0
20190726:1111,1015.09,54.91,23.12,5.66,0.0
20190726:1211,953.01,52.01,23.0,5.72,0.0
20190726:1311,816.44,46.29,22.76,5.86,0.0
20190726:1411,655.85,38.81,22.67,5.93,0.0
20190726:1511,433.47,30.42,22.29,5.66,0.0
20190726:1611,222.69,21.71,21.99,5.59,0.0
20190726:1711,77.66,13.11,21.4,5.24,0.0
20190726:1811,26.17,4.97,20.54,4.62,0.0
20190726:1911,0.0,0.0,19.63,4.0,0.0
20190726:2011,0.0,0.0,19.38,3.72,0.0
20190726:2111,0.0,0.0,19.02,3.66,0.0
20190726:2211,0.0,0.0,18.61,3.66,0.0
20190726:2311,0.0,0.0,18.29,3.59,0.0
20190727:0011,0.0,0.0,17.93,3.66,0.0
20190727:0111,0.0,0.0,17.51,3.72,0.0
20190727:0211,0.0,0.0,17.16,3.72,0.0
20190727:0311,0.0,0.0,17.15,3.79,0.0
20190727:0411,51.49,9.72,17.48,4.0,0.0
20190727:0511,46.3,18.19,18.19,4.21,0.0
20190727:0611,187.73,26.91,19.03,4.9,0.0
20190727:0711,246.7,35.47,20.28,5.66,0.0
20190727:0811,232.57,43.37,20.91,5.66,0.0
20190727:0911,678.79,49.88,21.61,5.72,0.0
20190727:1011,577.43,53.98,22.42,6.07,0.0
20190727:1111,117.11,54.69,22.84,6.41,0.0
20190727:1211,552.96,51.8,22.53,6.34,0.0
20190727:1311,409.93,46.09,23.09,6.07,0.0
20190727:1411,606.74,38.63,22.89,5.93,0.0
20190727:1511,399.6,30.25,23.25,5.1,0.0
20190727:1611,218.43,21.54,22.92,5.24,0.0
20190727:1711,77.66,12.93,21.46,4.97,0.0
20190727:1811,24.48,4.79,20.65,4.34,0.0
20190727:1911,0.0,0.0,20.43,4.76,0.0
20190727:2011,0.0,0.0,20.02,4.69,0.0
20190727:2111,0.0,0.0,19.67,4.55,0.0
20190727:2211,0.0,0.0,19.16,4.28,0.0
20190727:2311,0.0,0.0,18.66,3.86,0.0
20190728:0011,0.0,0.0,18.51,4.07,0.0
20190728:0111,0.0,0.0,18.37,4.34,0.0
20190728:0211,0.0,0.0,18.1,4.21,0.0
20190728:0311,0.0,0.0,17.77,3.79,0.0
20190728:0411,50.65,9.54,17.92,3.59,0.0
20190728:0511,163.69,18.02,18.67,3.52,0.0
20190728:0611,338.25,26.73,19.72,4.41,0.0
20190728:0711,566.5,35.29,20.32,4.28,0.0
20190728:0811,758.59,43.18,21.3,4.34,0.0
20190728:0911,886.85,49.67,21.74,4.34,0.0
20190728:1011,968.34,53.75,22.87,4.97,0.0
20190728:1111,982.69,54.46,24.36,5.52,0.0
20190728:1211,927.15,51.59,25.6,5.1,0.0
20190728:1311,599.87,45.89,26.63,5.1,0.0
20190728:1411,327.82,38.44,27.35,5.03,0.0
20190728:1511,39.94,30.06,27.69,4.9,0.0
20190728:1611,152.3,21.36,27.49,4.34,0.0
20190728:1711,19.41,12.75,25.3,3.66,0.0
20190728:1811,21.95,4.6,23.88,3.45,0.0
20190728:1911,0.0,0.0,23.82,2.9,0.0
20190728:2011,0.0,0.0,22.98,2.41,0.0
20190728:2111,0.0,0.0,22.4,2.55,0.0
20190728:2211,0.0,0.0,21.97,2.9,0.0
20190728:2311,0.0,0.0,21.55,3.03,0.0
20190729:0011,0.0,0.0,21.1,2.97,0.0
20190729:0111,0.0,0.0,20.6,2.76,0.0
20190729:0211,0.0,0.0,20.14,2.55,0.0
20190729:0311,0.0,0.0,19.56,2.48,0.0
20190729:0411,52.34,9.35,19.62,2.34,0.0
20190729:0511,158.8,17.83,20.96,2.28,0.0
20190729:0611,271.33,26.55,22.49,2.69,0.0
20190729:0711,568.3,35.1,23.38,2.55,0.0
20190729:0811,770.57,42.98,24.65,2.69,0.0
20190729:0911,942.58,49.46,26.03,3.1,0.0
20190729:1011,983.88,53.52,26.97,3.59,0.0
20190729:1111,902.13,54.23,27.57,3.86,0.0
20190729:1211,886.37,51.36,27.85,4.14,0.0
20190729:1311,746.48,45.69,27.87,4.41,0.0
20190729:1411,639.31,38.24,27.34,4.62,0.0
20190729:1511,384.0,29.88,26.67,5.03,0.0
20190729:1611,217.24,21.17,25.75,4.69,0.0
20190729:1711,68.37,12.56,24.8,4.28,0.0
20190729:1811,7.6,4.4,23.59,3.52,0.0
20190729:1911,0.0,0.0,21.95,2.97,0.0
20190729:2011,0.0,0.0,21.02,2.69,0.0
20190729:2111,0.0,0.0,20.26,2.55,0.0
20190729:2211,0.0,0.0,19.63,2.55,0.0
20190729:2311,0.0,0.0,19.2,2.55,0.0
20190730:0011,0.0,0.0,18.78,2.62,0.0
20190730:0111,0.0,0.0,18.59,2.69,0.0
20190730:0211,0.0,0.0,18.35,2.83,0.0
20190730:0311,0.0,0.0,18.25,2.97,0.0
20190730:0411,10.13,9.16,19.07,2.83,0.0
20190730:0511,164.1,17.65,20.01,2.41,0.0
20190730:0611,351.9,26.37,20.94,2.41,0.0
20190730:0711,538.21,34.91,21.96,4.14,0.0
20190730:0811,725.28,42.78,22.76,4.28,0.0
20190730:0911,284.41,49.24,23.71,4.9,0.0
20190730:1011,229.23,53.29,23.16,5.38,0.0
20190730:1111,223.32,53.99,22.62,5.66,0.0
20190730:1211,268.72,51.14,22.72,5.79,0.0
20190730:1311,638.08,45.47,22.33,6.21,0.0
20190730:1411,627.77,38.04,21.59,6.48,0.0
20190730:1511,287.55,29.68,20.77,6.14,0.0
20190730:1611,131.46,20.98,19.72,6.28,0.0
20190730:1711,71.75,12.36,18.99,6.14,0.0
20190730:1811,21.1,4.2,18.27,5.52,0.0
20190730:1911,0.0,0.0,17.59,5.1,0.0
20190730:2011,0.0,0.0,17.3,4.62,0.0
20190730:2111,0.0,0.0,17.01,4.28,0.0
20190730:2211,0.0,0.0,16.79,4.14,0.0
20190730:2311,0.0,0.0,16.48,4.34,0.0
20190731:0011,0.0,0.0,16.03,4.62,0.0
20190731:0111,0.0,0.0,15.54,4.62,0.0
20190731:0211,0.0,0.0,14.94,4.41,0.0
20190731:0311,0.0,0.0,14.36,4.07,0.0
20190731:0411,48.12,8.97,14.26,3.93,0.0
20190731:0511,167.19,17.46,14.87,4.55,0.0
20190731:0611,326.22,26.18,15.55,4.76,0.0
20190731:0711,290.96,34.72,16.42,4.55,0.0
20190731:0811,438.09,42.58,17.22,4.83,0.0
20190731:0911,752.71,49.02,18.05,4.9,0.0
20190731:1011,1016.61,53.05,18.69,4.48,0.0
20190731:1111,1011.24,53.75,19.25,3.93,0.0
20190731:1211,979.44,50.9,19.69,3.52,0.0
20190731:1311,822.16,45.25,19.89,3.66,0.0
20190731:1411,649.13,37.84,19.83,4.14,0.0
20190731:1511,348.06,29.48,19.5,4.34,0.0
20190731:1611,219.31,20.78,18.93,4.34,0.0
20190731:1711,66.69,12.16,18.25,4.28,0.0
20190731:1811,20.26,3.99,17.38,3.31,0.0
20190731:1911,0.0,0.0,15.71,2.9,0.0
20190731:2011,0.0,0.0,14.92,2.62,0.0
20190731:2111,0.0,0.0,14.28,2.48,0.0
20190731:2211,0.0,0.0,13.74,2.34,0.0
20190731:2311,0.0,0.0,13.14,2.14,0.0
20190801:0011,0.0,0.0,12.43,1.86,0.0
20190801:0111,0.0,0.0,12.19,1.38,0.0
20190801:0211,0.0,0.0,12.61,1.17,0.0
20190801:0311,0.0,0.0,12.36,1.24,0.0
20190801:0411,7.6,8.78,12.42,1.38,0.0
20190801:0511,21.79,17.27,14.6,1.31,0.0
20190801:0611,31.77,25.99,15.62,1.45,0.0
20190801:0711,99.86,34.53,15.34,1.86,0.0
20190801:0811,349.48,42.37,15.67,2.21,0.0
20190801:0911,246.54,48.79,16.23,2.21,0.0
20190801:1011,141.62,52.81,16.6,1.86,0.0
20190801:1111,128.91,53.5,16.48,1.93,0.0
20190801:1211,108.93,50.66,16.58,2.0,0.0
20190801:1311,173.39,45.03,16.42,2.0,0.0
20190801:1411,114.38,37.62,16.47,2.21,0.0
20190801:1511,138.98,29.28,16.61,2.21,0.0
20190801:1611,59.01,20.58,16.7,2.48,0.0
20190801:1711,62.47,11.96,16.6,2.55,0.0
20190801:1811,2.53,3.78,16.12,2.07,0.0
20190801:1911,0.0,0.0,15.23,1.86,0.0
20190801:2011,0.0,0.0,15.05,1.86,0.0
20190801:2111,0.0,0.0,14.94,1.93,0.0
20190801:2211,0.0,0.0,14.3,1.93,0.0
20190801:2311,0.0,0.0,14.02,1.86,0.0
20190802:0011,0.0,0.0,13.92,1.93,0.0
20190802:0111,0.0,0.0,13.89,2.28,0.0
20190802:0211,0.0,0.0,13.92,2.48,0.0
20190802:0311,0.0,0.0,13.9,2.62,0.0
20190802:0411,7.6,8.58,14.06,2.62,0.0
20190802:0511,39.94,17.08,14.8,2.69,0.0
20190802:0611,301.03,25.8,15.91,4.0,0.0
20190802:0711,484.47,34.33,16.81,4.0,0.0
20190802:0811,429.34,42.16,17.84,4.28,0.0
20190802:0911,722.25,48.57,18.8,4.07,0.0
20190802:1011,641.77,52.57,19.82,3.79,0.0
20190802:1111,773.57,53.25,20.54,3.66,0.0
20190802:1211,715.37,50.42,20.91,3.93,0.0
20190802:1311,736.13,44.8,21.09,4.07,0.0
20190802:1411,499.31,37.41,20.81,4.41,0.0
20190802:1511,419.51,29.07,20.18,4.34,0.0
20190802:1611,217.61,20.37,19.78,4.21,0.0
20190802:1711,62.47,11.74,19.0,3.79,0.0
20190802:1811,16.88,3.56,18.04,3.24,0.0
20190802:1911,0.0,0.0,16.41,2.9,0.0
20190802:2011,0.0,0.0,15.43,2.76,0.0
20190802:2111,0.0,0.0,14.84,2.55,0.0
20190802:2211,0.0,0.0,14.57,2.34,0.0
20190802:2311,0.0,0.0,14.15,2.41,0.0
20190803:0011,0.0,0.0,14.15,2.41,0.0
20190803:0111,0.0,0.0,14.33,2.48,0.0
20190803:0211,0.0,0.0,14.24,2.48,0.0
20190803:0311,0.0,0.0,13.9,2.41,0.0
20190803:0411,36.3,8.38,14.02,2.28,0.0
20190803:0511,162.63,16.89,15.64,2.28,0.0
20190803:0611,365.55,25.6,16.96,3.59,0.0
20190803:0711,539.12,34.13,17.86,3.72,0.0
20190803:0811,706.23,41.95,18.67,2.97,0.0
20190803:0911,915.4,48.33,19.56,2.62,0.0
20190803:1011,1005.2,52.31,20.44,2.9,0.0
20190803:1111,941.18,52.99,21.02,3.52,0.0
20190803:1211,937.67,50.17,21.13,4.14,0.0
20190803:1311,775.97,44.56,20.86,4.0,0.0
20190803:1411,600.92,37.18,20.69,3.66,0.0
20190803:1511,430.19,28.85,20.13,3.38,0.0
20190803:1611,213.59,20.16,19.73,2.69,0.0
20190803:1711,59.09,11.53,19.23,2.41,0.0
20190803:1811,14.35,3.33,18.31,2.14,0.0
20190803:1911,0.0,0.0,16.92,1.93,0.0
20190803:2011,0.0,0.0,16.02,1.38,0.0
20190803:2111,0.0,0.0,15.15,0.9,0.0
20190803:2211,0.0,0.0,14.07,1.31,0.0
20190803:2311,0.0,0.0,13.47,1.72,0.0
20190804:0011,0.0,0.0,13.56,1.72,0.0
20190804:0111,0.0,0.0,13.51,1.86,0.0
20190804:0211,0.0,0.0,13.7,2.0,0.0
20190804:0311,0.0,0.0,13.66,2.28,0.0
20190804:0411,17.73,8.18,13.71,2.34,0.0
20190804:0511,107.8,16.69,14.92,2.62,0.0
20190804:0611,307.33,25.41,16.23,3.66,0.0
20190804:0711,151.6,33.93,17.34,3.1,0.0
20190804:0811,469.93,41.73,18.15,3.03,0.0
20190804:0911,618.61,48.1,18.78,2.9,0.0
20190804:1011,428.26,52.06,19.64,2.97,0.0
20190804:1111,256.61,52.72,20.24,3.31,0.0
20190804:1211,777.43,49.91,20.64,3.45,0.0
20190804:1311,719.73,44.32,20.57,3.24,0.0
20190804:1411,411.25,36.96,20.26,3.03,0.0
20190804:1511,425.34,28.63,19.65,2.97,0.0
20190804:1611,208.37,19.94,19.14,2.28,0.0
20190804:1711,67.53,11.3,18.65,1.72,0.0
20190804:1811,14.35,3.1,17.78,1.86,0.0
20190804:1911,0.0,0.0,16.67,1.93,0.0
20190804:2011,0.0,0.0,15.7,1.38,0.0
20190804:2111,0.0,0.0,14.62,1.1,0.0
20190804:2211,0.0,0.0,13.88,1.17,0.0
20190804:2311,0.0,0.0,13.38,1.31,0.0
20190805:0011,0.0,0.0,13.17,1.31,0.0
20190805:0111,0.0,0.0,12.98,1.45,0.0
20190805:0211,0.0,0.0,13.01,1.31,0.0
20190805:0311,0.0,0.0,12.67,1.38,0.0
20190805:0411,36.3,7.97,12.68,1.38,0.0
20190805:0511,40.85,16.49,14.93,1.38,0.0
20190805:0611,232.17,25.21,16.77,1.52,0.0
20190805:0711,563.81,33.72,17.89,1.72,0.0
20190805:0811,662.03,41.51,19.17,1.52,0.0
20190805:0911,847.23,47.86,19.88,1.52,0.0
20190805:1011,143.43,51.8,20.61,1.66,0.0
20190805:1111,246.12,52.46,21.21,1.93,0.0
20190805:1211,170.66,49.65,21.61,2.34,0.0
20190805:1311,334.62,44.08,22.04,2.69,0.0
20190805:1411,134.35,36.72,21.65,2.62,0.0
20190805:1511,169.7,28.41,20.14,1.72,0.0
20190805:1611,203.19,19.71,20.09,0.48,0.0
20190805:1711,64.15,11.08,19.98,0.28,0.0
20190805:1811,7.6,2.87,19.59,1.03,0.0
20190805:1911,0.0,0.0,18.82,0.28,0.0
20190805:2011,0.0,0.0,17.65,0.76,0.0
20190805:2111,0.0,0.0,15.99,1.38,0.0
20190805:2211,0.0,0.0,15.45,2.0,0.0
20190805:2311,0.0,0.0,15.38,2.28,0.0
20190806:0011,0.0,0.0,15.57,2.34,0.0
20190806:0111,0.0,0.0,15.55,2.34,0.0
20190806:0211,0.0,0.0,15.42,2.21,0.0
20190806:0311,0.0,0.0,15.37,2.48,0.0
20190806:0411,6.75,7.76,15.71,2.69,0.0
20190806:0511,71.44,16.29,16.75,2.83,0.0
20190806:0611,114.53,25.01,18.59,3.31,0.0
20190806:0711,557.34,33.51,20.11,3.93,0.0
20190806:0811,741.75,41.29,21.64,3.93,0.0
20190806:0911,839.76,47.62,23.48,4.28,0.0
20190806:1011,800.23,51.54,24.06,4.69,0.0
20190806:1111,193.36,52.18,24.72,4.9,0.0
20190806:1211,116.2,49.38,24.19,4.21,0.0
20190806:1311,588.78,43.82,22.64,3.31,0.0
20190806:1411,391.08,36.48,21.63,2.62,0.0
20190806:1511,219.18,28.17,22.02,1.66,0.0
20190806:1611,86.89,19.48,21.84,1.79,0.0
20190806:1711,16.04,10.84,21.33,1.52,0.0
20190806:1811,1.69,2.63,20.64,1.45,0.0
20190806:1911,0.0,0.0,19.11,1.79,0.0
20190806:2011,0.0,0.0,17.98,1.93,0.0
20190806:2111,0.0,0.0,17.48,2.14,0.0
20190806:2211,0.0,0.0,17.02,2.0,0.0
20190806:2311,0.0,0.0,16.57,2.14,0.0
20190807:0011,0.0,0.0,16.17,2.14,0.0
20190807:0111,0.0,0.0,15.9,2.14,0.0
20190807:0211,0.0,0.0,15.47,2.07,0.0
20190807:0311,0.0,0.0,15.1,2.07,0.0
20190807:0411,6.75,7.56,14.95,2.0,0.0
20190807:0511,126.05,16.09,15.95,1.72,0.0
20190807:0611,342.32,24.8,17.78,1.72,0.0
20190807:0711,479.72,33.3,19.62,0.97,0.0
20190807:0811,694.82,41.07,20.94,1.45,0.0
20190807:0911,695.23,47.37,21.99,1.72,0.0
20190807:1011,993.86,51.27,22.69,2.0,0.0
20190807:1111,893.3,51.91,23.39,2.21,0.0
20190807:1211,649.18,49.11,23.81,2.41,0.0
20190807:1311,583.32,43.57,23.83,2.41,0.0
20190807:1411,211.69,36.24,23.66,2.07,0.0
20190807:1511,237.58,27.94,23.55,2.21,0.0
20190807:1611,86.89,19.25,23.38,2.41,0.0
20190807:1711,19.41,10.6,22.58,2.07,0.0
20190807:1811,1.69,2.38,21.07,1.86,0.0
20190807:1911,0.0,0.0,20.16,1.93,0.0
20190807:2011,0.0,0.0,18.93,1.31,0.0
20190807:2111,0.0,0.0,18.19,0.83,0.0
20190807:2211,0.0,0.0,18.19,0.34,0.0
20190807:2311,0.0,0.0,17.77,0.69,0.0
20190808:0011,0.0,0.0,17.54,1.38,0.0
20190808:0111,0.0,0.0,17.35,2.28,0.0
20190808:0211,0.0,0.0,17.18,3.1,0.0
20190808:0311,0.0,0.0,17.02,3.66,0.0
20190808:0411,41.36,7.34,16.92,4.21,0.0
20190808:0511,129.46,15.88,16.96,4.62,0.0
20190808:0611,275.63,24.6,17.35,5.31,0.0
20190808:0711,455.73,33.09,18.1,5.17,0.0
20190808:0811,122.55,40.84,19.26,5.52,0.0
20190808:0911,207.88,47.12,20.3,5.86,0.0
20190808:1011,859.49,51.0,20.88,5.79,0.0
20190808:1111,139.8,51.62,21.17,5.86,0.0
20190808:1211,365.46,48.84,21.62,5.86,0.0
20190808:1311,513.41,43.3,21.91,5.45,0.0
20190808:1411,528.47,35.99,22.0,4.97,0.0
20190808:1511,422.2,27.69,22.02,4.14,0.0
20190808:1611,107.02,19.0,21.3,3.38,0.0
20190808:1711,60.78,10.36,18.73,3.72,0.0
20190808:1811,0.84,2.13,17.65,2.69,0.0
20190808:1911,0.0,0.0,17.09,3.31,0.0
20190808:2011,0.0,0.0,16.05,3.59,0.0
20190808:2111,0.0,0.0,15.63,3.59,0.0
20190808:2211,0.0,0.0,15.37,3.45,0.0
20190808:2311,0.0,0.0,15.42,3.59,0.0
20190809:0011,0.0,0.0,15.47,3.72,0.0
20190809:0111,0.0,0.0,15.26,3.86,0.0
20190809:0211,0.0,0.0,15.05,4.0,0.0
20190809:0311,0.0,0.0,14.86,4.0,0.0
20190809:0411,39.67,7.13,14.88,4.0,0.0
20190809:0511,149.59,15.67,15.59,4.0,0.0
20190809:0611,332.82,24.39,16.23,4.48,0.0
20190809:0711,464.61,32.88,17.37,6.41,0.0
20190809:0811,558.51,40.61,18.1,7.1,0.0
20190809:0911,438.55,46.87,18.94,7.03,0.0
20190809:1011,478.07,50.72,19.76,6.48,0.0
20190809:1111,756.4,51.34,20.29,6.21,0.0
20190809:1211,565.36,48.56,20.65,6.14,0.0
20190809:1311,417.83,43.03,20.78,5.93,0.0
20190809:1411,528.97,35.73,20.63,5.45,0.0
20190809:1511,388.36,27.44,20.57,4.76,0.0
20190809:1611,199.71,18.76,20.33,4.07,0.0
20190809:1711,60.78,10.11,19.75,2.69,0.0
20190809:1811,0.0,0.0,18.71,1.66,0.0
20190809:1911,0.0,0.0,17.25,1.17,0.0
20190809:2011,0.0,0.0,17.1,0.14,0.0
20190809:2111,0.0,0.0,15.98,0.9,0.0
20190809:2211,0.0,0.0,14.32,1.45,0.0
20190809:2311,0.0,0.0,13.57,2.07,0.0
20190810:0011,0.0,0.0,13.51,2.41,0.0
20190810:0111,0.0,0.0,13.4,2.76,0.0
20190810:0211,0.0,0.0,13.51,2.97,0.0
20190810:0311,0.0,0.0,13.9,2.97,0.0
20190810:0411,5.91,6.91,14.41,2.97,0.0
20190810:0511,22.69,15.46,15.09,3.1,0.0
20190810:0611,29.05,24.18,15.98,3.38,0.0
20190810:0711,61.73,32.66,16.65,3.59,0.0
20190810:0811,104.4,40.37,16.71,4.0,0.0
20190810:0911,343.95,46.61,16.94,4.55,0.0
20190810:1011,493.29,50.44,17.54,4.9,0.0
20190810:1111,952.69,51.05,19.21,6.0,0.0
20190810:1211,923.19,48.27,19.99,5.31,0.0
20190810:1311,526.52,42.76,20.88,4.76,0.0
20190810:1411,437.41,35.47,21.8,4.28,0.0
20190810:1511,129.05,27.19,22.52,3.1,0.0
20190810:1611,32.68,18.51,22.95,2.34,0.0
20190810:1711,20.26,9.86,22.7,1.93,0.0
20190810:1811,0.0,0.0,21.53,2.28,0.0
20190810:1911,0.0,0.0,20.02,3.38,0.0
20190810:2011,0.0,0.0,20.03,3.24,0.0
20190810:2111,0.0,0.0,19.4,3.24,0.0
20190810:2211,0.0,0.0,18.9,3.24,0.0
20190810:2311,0.0,0.0,18.4,3.03,0.0
20190811:0011,0.0,0.0,17.91,2.69,0.0
20190811:0111,0.0,0.0,17.21,2.69,0.0
20190811:0211,0.0,0.0,17.04,2.97,0.0
20190811:0311,0.0,0.0,16.86,2.9,0.0
20190811:0411,5.91,6.7,16.71,2.9,0.0
20190811:0511,148.56,15.25,17.7,3.03,0.0
20190811:0611,381.73,23.97,19.35,3.38,0.0
20190811:0711,612.89,32.44,20.84,3.52,0.0
20190811:0811,805.17,40.14,22.39,4.48,0.0
20190811:0911,780.72,46.35,23.11,5.52,0.0
20190811:1011,774.13,50.16,23.45,5.72,0.0
20190811:1111,957.76,50.75,23.76,5.79,0.0
20190811:1211,839.26,47.98,24.38,5.86,0.0
20190811:1311,697.18,42.48,24.62,5.31,0.0
20190811:1411,570.04,35.2,24.76,4.9,0.0
20190811:1511,336.68,26.93,24.54,3.79,0.0
20190811:1611,192.84,18.25,24.03,2.34,0.0
20190811:1711,55.71,9.6,23.11,0.97,0.0
20190811:1811,0.0,0.0,22.17,0.48,0.0
20190811:1911,0.0,0.0,20.0,1.59,0.0
20190811:2011,0.0,0.0,19.09,2.21,0.0
20190811:2111,0.0,0.0,18.42,2.21,0.0
20190811:2211,0.0,0.0,17.82,2.21,0.0
20190811:2311,0.0,0.0,17.11,2.34,0.0
20190812:0011,0.0,0.0,16.8,2.62,0.0
20190812:0111,0.0,0.0,17.0,3.03,0.0
20190812:0211,0.0,0.0,17.19,3.38,0.0
20190812:0311,0.0,0.0,17.15,3.52,0.0
20190812:0411,34.61,6.48,17.27,3.31,0.0
20190812:0511,18.16,15.04,17.9,3.24,0.0
20190812:0611,172.03,23.76,18.75,3.45,0.0
20190812:0711,245.47,32.21,19.55,3.17,0.0
20190812:0811,493.98,39.9,20.86,3.45,0.0
20190812:0911,640.44,46.08,21.26,3.59,0.0
20190812:1011,166.13,49.87,21.58,3.24,0.0
20190812:1111,472.73,50.45,22.25,2.76,0.0
20190812:1211,199.71,47.68,22.71,2.83,0.0
20190812:1311,113.47,42.2,22.84,2.62,0.0
20190812:1411,131.63,34.93,22.47,2.07,0.0
20190812:1511,84.42,26.67,22.07,1.79,0.0
20190812:1611,40.85,17.99,21.59,1.79,0.0
20190812:1711,52.34,9.33,20.88,1.66,0.0
20190812:1811,0.0,0.0,20.04,1.66,0.0
20190812:1911,0.0,0.0,19.0,1.52,0.0
20190812:2011,0.0,0.0,18.22,1.17,0.0
20190812:2111,0.0,0.0,17.36,0.83,0.0
20190812:2211,0.0,0.0,17.1,0.76,0.0
20190812:2311,0.0,0.0,15.98,1.1,0.0
20190813:0011,0.0,0.0,14.81,1.72,0.0
20190813:0111,0.0,0.0,14.56,1.59,0.0
20190813:0211,0.0,0.0,14.75,2.0,0.0
20190813:0311,0.0,0.0,15.02,1.93,0.0
20190813:0411,16.88,6.26,15.21,2.07,0.0
20190813:0511,51.74,14.82,16.37,2.14,0.0
20190813:0611,332.68,23.54,17.63,2.28,0.0
20190813:0711,349.58,31.99,19.15,3.17,0.0
20190813:0811,770.86,39.65,20.69,3.93,0.0
20190813:0911,804.54,45.82,21.88,4.14,0.0
20190813:1011,465.64,49.58,22.64,4.62,0.0
20190813:1111,280.95,50.15,20.74,5.66,0.0
20190813:1211,144.34,47.38,19.65,4.9,0.0
20190813:1311,207.0,41.91,20.59,4.14,0.0
20190813:1411,415.96,34.66,20.95,4.14,0.0
20190813:1511,418.65,26.4,19.67,4.21,0.0
20190813:1611,182.16,17.72,19.28,3.72,0.0
20190813:1711,48.12,9.06,18.92,2.34,0.0
20190813:1811,0.0,0.0,18.29,2.07,0.0
20190813:1911,0.0,0.0,16.4,1.24,0.0
20190813:2011,0.0,0.0,15.45,1.72,0.0
20190813:2111,0.0,0.0,14.72,2.28,0.0
20190813:2211,0.0,0.0,14.22,2.69,0.0
20190813:2311,0.0,0.0,14.08,3.1,0.0
20190814:0011,0.0,0.0,13.64,3.38,0.0
20190814:0111,0.0,0.0,13.27,3.66,0.0
20190814:0211,0.0,0.0,12.99,3.66,0.0
20190814:0311,0.0,0.0,12.89,3.45,0.0
20190814:0411,5.06,6.03,13.04,3.31,0.0
20190814:0511,132.55,14.61,13.57,3.03,0.0
20190814:0611,359.16,23.32,14.38,3.52,0.0
20190814:0711,555.08,31.76,15.38,4.07,0.0
20190814:0811,732.77,39.41,16.52,4.14,0.0
20190814:0911,786.44,45.55,17.43,4.28,0.0
20190814:1011,853.41,49.29,18.08,4.55,0.0
20190814:1111,742.63,49.84,18.46,4.76,0.0
20190814:1211,507.76,47.08,18.63,4.28,0.0
20190814:1311,522.23,41.62,18.66,3.79,0.0
20190814:1411,336.0,34.38,18.65,3.31,0.0
20190814:1511,395.34,26.13,16.7,3.24,0.0
20190814:1611,187.32,17.45,16.14,2.83,0.0
20190814:1711,48.12,8.79,16.02,1.93,0.0
20190814:1811,0.0,0.0,15.46,1.66,0.0
20190814:1911,0.0,0.0,14.77,2.28,0.0
20190814:2011,0.0,0.0,13.76,2.55,0.0
20190814:2111,0.0,0.0,12.97,2.62,0.0
20190814:2211,0.0,0.0,12.59,2.69,0.0
20190814:2311,0.0,0.0,12.07,2.9,0.0
20190815:0011,0.0,0.0,11.81,3.03,0.0
20190815:0111,0.0,0.0,11.58,3.17,0.0
20190815:0211,0.0,0.0,11.62,3.1,0.0
20190815:0311,0.0,0.0,11.43,3.1,0.0
20190815:0411,29.54,5.81,11.43,2.97,0.0
20190815:0511,151.48,14.39,12.46,2.76,0.0
20190815:0611,367.12,23.1,14.57,2.83,0.0
20190815:0711,591.79,31.53,16.43,3.03,0.0
20190815:0811,519.64,39.16,18.26,3.24,0.0
20190815:0911,881.64,45.28,19.4,3.45,0.0
20190815:1011,949.05,48.99,20.17,3.31,0.0
20190815:1111,873.72,49.53,20.84,3.38,0.0
20190815:1211,850.43,46.77,21.44,3.45,0.0
20190815:1311,721.1,41.32,21.82,3.66,0.0
20190815:1411,555.39,34.09,21.86,3.66,0.0
20190815:1511,283.04,25.85,21.77,3.59,0.0
20190815:1611,177.38,17.18,21.09,3.31,0.0
20190815:1711,45.58,8.51,20.04,3.66,0.0
20190815:1811,0.0,0.0,18.55,3.86,0.0
20190815:1911,0.0,0.0,17.61,3.79,0.0
20190815:2011,0.0,0.0,16.98,4.0,0.0
20190815:2111,0.0,0.0,16.46,4.07,0.0
20190815:2211,0.0,0.0,16.39,4.21,0.0
20190815:2311,0.0,0.0,16.19,4.21,0.0
20190816:0011,0.0,0.0,16.02,3.79,0.0
20190816:0111,0.0,0.0,15.43,3.17,0.0
20190816:0211,0.0,0.0,14.86,2.9,0.0
20190816:0311,0.0,0.0,14.49,2.69,0.0
20190816:0411,4.22,5.58,14.13,2.55,0.0
20190816:0511,71.34,14.17,14.73,2.14,0.0
20190816:0611,285.13,22.88,15.92,2.14,0.0
