Latitude (decimal degrees):	51.264
Longitude (decimal degrees):	22.545
Elevation (m):	209
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190817:2110,0.0,0.0,18.08,1.86,0.0
20190817:2210,0.0,0.0,17.67,2.0,0.0
20190817:2310,0.0,0.0,17.4,2.21,0.0
20190818:0010,0.0,0.0,17.06,2.41,0.0
20190818:0110,0.0,0.0,16.67,2.41,0.0
20190818:0210,0.0,0.0,16.19,2.28,0.0
20190818:0310,0.0,0.0,15.67,2.14,0.0
20190818:0410,36.39,6.75,15.36,2.07,0.0
20190818:0510,201.84,16.05,16.24,1.66,0.0
20190818:0610,428.7,25.39,18.65,1.72,0.0
20190818:0710,642.49,34.32,20.62,1.93,0.0
20190818:0810,822.15,42.27,22.43,2.28,0.0
20190818:0910,950.34,48.4,23.78,2.62,0.0
20190818:1010,923.34,51.63,24.63,2.69,0.0
20190818:1110,1036.67,51.16,25.42,2.83,0.0
20190818:1210,857.03,47.12,26.05,3.24,0.0
20190818:1310,727.91,40.46,25.84,2.9,0.0
20190818:1410,541.41,32.2,25.37,2.07,0.0
20190818:1510,320.18,23.12,25.13,1.93,0.0
20190818:1610,110.33,13.76,24.5,2.07,0.0
20190818:1710,22.0,4.52,23.57,2.48,0.0
20190818:1810,0.0,0.0,22.81,2.9,0.0
20190818:1910,0.0,0.0,22.63,3.1,0.0
20190818:2010,0.0,0.0,21.93,3.17,0.0
20190818:2110,0.0,0.0,21.33,3.17,0.0
20190818:2210,0.0,0.0,20.88,3.1,0.0
20190818:2310,0.0,0.0,20.54,3.03,0.0
20190819:0010,0.0,0.0,20.18,2.9,0.0
20190819:0110,0.0,0.0,19.86,2.83,0.0
20190819:0210,0.0,0.0,19.49,2.76,0.0
20190819:0310,0.0,0.0,19.22,2.76,0.0
20190819:0410,33.85,6.53,19.02,2.76,0.0
20190819:0510,196.24,15.84,19.79,2.48,0.0
20190819:0610,405.42,25.17,21.42,2.55,0.0
20190819:0710,627.1,34.09,23.24,3.1,0.0
20190819:0810,814.23,42.02,25.05,3.1,0.0
20190819:0910,936.03,48.11,26.24,2.83,0.0
20190819:1010,1000.12,51.31,27.34,2.55,0.0
20190819:1110,1027.86,50.83,28.47,2.55,0.0
20190819:1210,934.71,46.8,29.29,2.55,0.0
20190819:1310,724.57,40.16,29.81,2.76,0.0
20190819:1410,544.15,31.91,29.97,2.9,0.0
20190819:1510,326.24,22.84,29.77,2.83,0.0
20190819:1610,55.46,13.47,27.9,2.48,0.0
20190819:1710,21.16,4.23,24.91,3.1,0.0
20190819:1810,0.0,0.0,23.0,2.62,0.0
20190819:1910,0.0,0.0,24.46,2.41,0.0
20190819:2010,0.0,0.0,23.17,3.17,0.0
20190819:2110,0.0,0.0,21.94,3.17,0.0
20190819:2210,0.0,0.0,21.15,2.62,0.0
20190819:2310,0.0,0.0,20.48,2.41,0.0
20190820:0010,0.0,0.0,19.85,2.34,0.0
20190820:0110,0.0,0.0,19.51,1.93,0.0
20190820:0210,0.0,0.0,19.19,1.66,0.0
20190820:0310,0.0,0.0,18.77,1.59,0.0
20190820:0410,10.16,6.31,18.44,1.31,0.0
20190820:0510,111.12,15.63,19.23,1.17,0.0
20190820:0610,191.93,24.95,20.4,1.24,0.0
20190820:0710,346.99,33.86,20.71,1.72,0.0
20190820:0810,421.67,41.76,22.04,1.72,0.0
20190820:0910,416.07,47.82,23.06,2.0,0.0
20190820:1010,644.57,50.99,24.2,2.21,0.0
20190820:1110,134.56,50.5,24.84,2.07,0.0
20190820:1210,283.13,46.48,25.8,2.07,0.0
20190820:1310,696.28,39.85,26.31,2.07,0.0
20190820:1410,252.26,31.61,26.53,2.07,0.0
20190820:1510,280.86,22.55,26.29,2.0,0.0
20190820:1610,89.2,13.19,25.16,1.72,0.0
20190820:1710,11.85,3.94,24.39,1.86,0.0
20190820:1810,0.0,0.0,23.4,2.07,0.0
20190820:1910,0.0,0.0,22.02,2.9,0.0
20190820:2010,0.0,0.0,21.36,2.76,0.0
20190820:2110,0.0,0.0,20.67,2.97,0.0
20190820:2210,0.0,0.0,19.71,2.97,0.0
20190820:2310,0.0,0.0,19.43,2.76,0.0
20190821:0010,0.0,0.0,19.34,2.83,0.0
20190821:0110,0.0,0.0,19.47,2.97,0.0
20190821:0210,0.0,0.0,19.73,2.55,0.0
20190821:0310,0.0,0.0,20.11,2.41,0.0
20190821:0410,7.62,6.1,20.44,2.69,0.0
20190821:0510,159.99,15.41,21.23,2.9,0.0
20190821:0610,310.95,24.74,22.55,2.69,0.0
20190821:0710,362.98,33.63,22.64,2.76,0.0
20190821:0810,240.69,41.5,22.97,2.76,0.0
20190821:0910,524.51,47.53,23.25,2.9,0.0
20190821:1010,150.02,50.67,23.19,3.31,0.0
20190821:1110,145.47,50.16,23.02,3.93,0.0
20190821:1210,109.1,46.15,22.23,4.41,0.0
20190821:1310,49.1,39.53,21.13,4.55,0.0
20190821:1410,95.46,31.31,20.02,4.55,0.0
20190821:1510,85.46,22.25,19.21,4.48,0.0
20190821:1610,87.83,12.89,18.65,4.28,0.0
20190821:1710,13.54,3.64,18.19,4.0,0.0
20190821:1810,0.0,0.0,17.73,3.59,0.0
20190821:1910,0.0,0.0,16.67,2.55,0.0
20190821:2010,0.0,0.0,16.13,2.14,0.0
20190821:2110,0.0,0.0,15.53,1.86,0.0
20190821:2210,0.0,0.0,15.12,1.59,0.0
20190821:2310,0.0,0.0,14.6,1.45,0.0
20190822:0010,0.0,0.0,14.11,1.52,0.0
20190822:0110,0.0,0.0,13.53,1.52,0.0
20190822:0210,0.0,0.0,13.12,1.45,0.0
20190822:0310,0.0,0.0,12.67,1.38,0.0
20190822:0410,29.62,5.88,12.58,1.45,0.0
20190822:0510,188.95,15.2,14.36,1.31,0.0
20190822:0610,407.47,24.52,16.23,1.72,0.0
20190822:0710,579.22,33.39,17.61,2.21,0.0
20190822:0810,579.7,41.24,18.84,3.24,0.0
20190822:0910,602.88,47.23,19.88,3.1,0.0
20190822:1010,897.04,50.34,20.71,2.97,0.0
20190822:1110,954.99,49.82,21.46,2.76,0.0
20190822:1210,759.81,45.82,22.1,2.76,0.0
20190822:1310,332.66,39.21,22.39,2.62,0.0
20190822:1410,369.94,31.01,22.32,2.76,0.0
20190822:1510,82.74,21.96,21.81,2.9,0.0
20190822:1610,51.82,12.6,21.11,2.62,0.0
20190822:1710,4.23,3.34,20.17,2.55,0.0
20190822:1810,0.0,0.0,19.17,2.48,0.0
20190822:1910,0.0,0.0,18.09,2.14,0.0
20190822:2010,0.0,0.0,17.69,2.07,0.0
20190822:2110,0.0,0.0,17.17,2.0,0.0
20190822:2210,0.0,0.0,16.8,2.14,0.0
20190822:2310,0.0,0.0,16.4,2.21,0.0
20190823:0010,0.0,0.0,16.02,2.21,0.0
20190823:0110,0.0,0.0,15.63,2.14,0.0
20190823:0210,0.0,0.0,15.15,2.14,0.0
20190823:0310,0.0,0.0,14.82,2.07,0.0
20190823:0410,29.62,5.65,14.48,2.0,0.0
20190823:0510,196.41,14.98,15.2,1.86,0.0
20190823:0610,428.59,24.29,16.6,2.34,0.0
20190823:0710,642.63,33.16,18.15,2.07,0.0
20190823:0810,827.58,40.98,19.76,2.34,0.0
20190823:0910,950.75,46.94,20.98,2.97,0.0
20190823:1010,1015.15,50.01,21.69,2.83,0.0
20190823:1110,1018.24,49.48,22.34,2.62,0.0
20190823:1210,882.07,45.48,22.73,2.41,0.0
20190823:1310,756.02,38.89,23.11,2.34,0.0
20190823:1410,570.45,30.7,23.11,2.34,0.0
20190823:1510,320.93,21.65,22.77,2.41,0.0
20190823:1610,104.61,12.29,22.05,2.28,0.0
20190823:1710,14.39,3.04,20.81,2.0,0.0
20190823:1810,0.0,0.0,19.29,2.14,0.0
20190823:1910,0.0,0.0,18.67,2.14,0.0
20190823:2010,0.0,0.0,17.69,2.0,0.0
20190823:2110,0.0,0.0,16.68,1.93,0.0
20190823:2210,0.0,0.0,15.7,1.93,0.0
20190823:2310,0.0,0.0,14.81,1.86,0.0
20190824:0010,0.0,0.0,14.04,1.86,0.0
20190824:0110,0.0,0.0,13.5,1.79,0.0
20190824:0210,0.0,0.0,13.02,1.86,0.0
20190824:0310,0.0,0.0,12.72,1.86,0.0
20190824:0410,27.08,5.43,12.43,1.79,0.0
20190824:0510,194.81,14.76,13.94,1.45,0.0
20190824:0610,429.98,24.07,16.84,1.59,0.0
20190824:0710,649.09,32.92,19.3,1.66,0.0
20190824:0810,832.11,40.71,21.21,2.0,0.0
20190824:0910,954.19,46.63,22.37,2.55,0.0
20190824:1010,1020.05,49.68,23.12,2.55,0.0
20190824:1110,1008.7,49.14,23.89,2.41,0.0
20190824:1210,891.4,45.14,24.42,2.14,0.0
20190824:1310,748.24,38.56,24.48,2.14,0.0
20190824:1410,563.99,30.38,24.49,2.21,0.0
20190824:1510,309.02,21.35,24.26,2.28,0.0
20190824:1610,100.61,11.99,23.6,2.14,0.0
20190824:1710,10.16,2.73,22.18,2.21,0.0
20190824:1810,0.0,0.0,20.69,2.41,0.0
20190824:1910,0.0,0.0,19.55,2.48,0.0
20190824:2010,0.0,0.0,18.62,2.48,0.0
20190824:2110,0.0,0.0,17.81,2.48,0.0
20190824:2210,0.0,0.0,17.12,2.55,0.0
20190824:2310,0.0,0.0,16.58,2.55,0.0
20190825:0010,0.0,0.0,16.11,2.48,0.0
20190825:0110,0.0,0.0,15.82,2.48,0.0
20190825:0210,0.0,0.0,15.71,2.41,0.0
20190825:0310,0.0,0.0,15.95,2.41,0.0
20190825:0410,24.54,5.21,16.18,2.55,0.0
20190825:0510,186.38,14.54,16.57,2.48,0.0
20190825:0610,415.21,23.85,17.67,2.62,0.0
20190825:0710,627.45,32.68,19.32,2.9,0.0
20190825:0810,810.71,40.45,20.97,2.9,0.0
20190825:0910,937.7,46.33,22.55,3.24,0.0
20190825:1010,981.5,49.35,23.94,3.66,0.0
20190825:1110,999.16,48.79,24.76,3.93,0.0
20190825:1210,880.53,44.8,25.47,4.0,0.0
20190825:1310,732.62,38.23,25.8,4.0,0.0
20190825:1410,551.73,30.07,25.93,4.0,0.0
20190825:1510,308.15,21.04,25.66,3.86,0.0
20190825:1610,98.52,11.68,25.01,3.31,0.0
20190825:1710,11.0,2.42,23.85,3.17,0.0
20190825:1810,0.0,0.0,22.67,3.31,0.0
20190825:1910,0.0,0.0,21.65,3.17,0.0
20190825:2010,0.0,0.0,20.78,3.31,0.0
20190825:2110,0.0,0.0,20.11,3.24,0.0
20190825:2210,0.0,0.0,19.46,3.1,0.0
20190825:2310,0.0,0.0,18.86,2.97,0.0
20190826:0010,0.0,0.0,18.39,2.9,0.0
20190826:0110,0.0,0.0,18.09,2.9,0.0
20190826:0210,0.0,0.0,17.76,2.83,0.0
20190826:0310,0.0,0.0,17.44,2.76,0.0
20190826:0410,15.23,4.98,17.14,2.76,0.0
20190826:0510,160.83,14.32,17.61,2.69,0.0
20190826:0610,380.86,23.62,19.15,2.9,0.0
20190826:0710,595.2,32.43,20.98,2.83,0.0
20190826:0810,769.76,40.18,22.75,2.83,0.0
20190826:0910,898.59,46.03,24.44,3.03,0.0
20190826:1010,974.67,49.01,25.84,3.31,0.0
20190826:1110,970.6,48.43,26.87,3.66,0.0
20190826:1210,854.71,44.45,27.57,3.79,0.0
20190826:1310,715.33,37.9,27.82,3.79,0.0
20190826:1410,530.16,29.74,27.84,3.66,0.0
20190826:1510,298.02,20.72,27.52,3.45,0.0
20190826:1610,93.68,11.37,26.81,3.1,0.0
20190826:1710,7.62,2.1,25.38,2.83,0.0
20190826:1810,0.0,0.0,23.98,2.76,0.0
20190826:1910,0.0,0.0,23.17,2.9,0.0
20190826:2010,0.0,0.0,22.27,2.9,0.0
20190826:2110,0.0,0.0,21.52,2.9,0.0
20190826:2210,0.0,0.0,20.88,2.83,0.0
20190826:2310,0.0,0.0,20.33,2.76,0.0
20190827:0010,0.0,0.0,19.75,2.69,0.0
20190827:0110,0.0,0.0,19.21,2.62,0.0
20190827:0210,0.0,0.0,18.75,2.55,0.0
20190827:0310,0.0,0.0,18.31,2.55,0.0
20190827:0410,19.46,4.76,17.89,2.48,0.0
20190827:0510,160.33,14.1,18.36,2.41,0.0
20190827:0610,388.71,23.39,20.02,2.69,0.0
20190827:0710,612.43,32.19,21.63,2.55,0.0
20190827:0810,786.81,39.9,23.49,2.62,0.0
20190827:0910,923.28,45.72,25.24,2.9,0.0
20190827:1010,987.91,48.67,26.65,3.17,0.0
20190827:1110,969.01,48.08,27.7,3.38,0.0
20190827:1210,877.99,44.1,28.34,3.45,0.0
20190827:1310,728.37,37.56,28.6,3.31,0.0
20190827:1410,535.0,29.42,28.6,3.24,0.0
20190827:1510,298.06,20.41,28.28,3.17,0.0
20190827:1610,92.38,11.05,27.41,2.62,0.0
20190827:1710,0.0,0.0,25.84,2.69,0.0
20190827:1810,0.0,0.0,24.46,2.83,0.0
20190827:1910,0.0,0.0,23.51,3.24,0.0
20190827:2010,0.0,0.0,22.72,3.31,0.0
20190827:2110,0.0,0.0,21.96,3.31,0.0
20190827:2210,0.0,0.0,21.29,3.17,0.0
20190827:2310,0.0,0.0,20.72,3.03,0.0
20190828:0010,0.0,0.0,20.14,2.9,0.0
20190828:0110,0.0,0.0,19.62,2.83,0.0
20190828:0210,0.0,0.0,19.08,2.83,0.0
20190828:0310,0.0,0.0,18.57,2.9,0.0
20190828:0410,15.23,4.53,18.15,2.9,0.0
20190828:0510,167.71,13.88,18.61,2.83,0.0
20190828:0610,397.77,23.16,20.26,2.83,0.0
20190828:0710,608.23,31.94,22.29,2.83,0.0
20190828:0810,788.14,39.63,24.3,2.9,0.0
20190828:0910,918.19,45.41,26.11,2.97,0.0
20190828:1010,981.51,48.32,27.61,3.1,0.0
20190828:1110,977.47,47.72,28.7,3.31,0.0
20190828:1210,859.36,43.74,29.31,3.31,0.0
20190828:1310,716.97,37.22,29.36,3.03,0.0
20190828:1410,522.74,29.09,29.25,2.69,0.0
20190828:1510,290.79,20.09,26.25,2.34,0.0
20190828:1610,86.62,10.73,25.04,2.21,0.0
20190828:1710,0.0,0.0,23.77,1.93,0.0
20190828:1810,0.0,0.0,22.92,1.52,0.0
20190828:1910,0.0,0.0,23.89,2.55,0.0
20190828:2010,0.0,0.0,23.05,2.55,0.0
20190828:2110,0.0,0.0,22.22,2.62,0.0
20190828:2210,0.0,0.0,21.64,2.69,0.0
20190828:2310,0.0,0.0,21.01,2.62,0.0
20190829:0010,0.0,0.0,20.49,2.48,0.0
20190829:0110,0.0,0.0,19.87,2.41,0.0
20190829:0210,0.0,0.0,19.35,2.34,0.0
20190829:0310,0.0,0.0,18.88,2.21,0.0
20190829:0410,2.54,4.3,18.49,2.21,0.0
20190829:0510,156.27,13.65,19.07,2.0,0.0
20190829:0610,331.45,22.93,21.13,1.93,0.0
20190829:0710,435.49,31.69,23.41,2.14,0.0
20190829:0810,677.5,39.35,25.42,2.14,0.0
20190829:0910,875.09,45.09,27.32,2.07,0.0
20190829:1010,839.27,47.98,28.79,2.14,0.0
20190829:1110,918.5,47.36,29.28,2.0,0.0
20190829:1210,849.95,43.39,29.6,1.79,0.0
20190829:1310,687.66,36.88,29.67,1.66,0.0
20190829:1410,537.97,28.76,29.58,1.72,0.0
20190829:1510,186.21,19.76,28.75,1.24,0.0
20190829:1610,47.74,10.41,27.5,1.38,0.0
20190829:1710,0.0,0.0,25.73,1.66,0.0
20190829:1810,0.0,0.0,24.54,2.0,0.0
20190829:1910,0.0,0.0,23.79,1.93,0.0
20190829:2010,0.0,0.0,22.85,2.07,0.0
20190829:2110,0.0,0.0,22.29,2.14,0.0
20190829:2210,0.0,0.0,21.79,2.07,0.0
20190829:2310,0.0,0.0,21.23,1.93,0.0
20190830:0010,0.0,0.0,20.41,1.79,0.0
20190830:0110,0.0,0.0,19.51,1.66,0.0
20190830:0210,0.0,0.0,18.68,1.52,0.0
20190830:0310,0.0,0.0,18.67,1.24,0.0
20190830:0410,4.23,4.07,19.44,0.97,0.0
20190830:0510,74.39,13.43,19.98,0.76,0.0
20190830:0610,339.14,22.7,22.88,0.69,0.0
20190830:0710,516.89,31.44,23.99,1.79,0.0
20190830:0810,672.39,39.07,25.38,2.07,0.0
20190830:0910,785.25,44.78,26.48,1.93,0.0
20190830:1010,291.29,47.63,27.91,1.79,0.0
20190830:1110,67.28,46.99,28.45,1.86,0.0
20190830:1210,53.64,43.03,28.67,2.0,0.0
20190830:1310,63.64,36.53,28.57,2.21,0.0
20190830:1410,211.04,28.43,28.26,2.41,0.0
20190830:1510,107.13,19.43,26.69,2.55,0.0
20190830:1610,58.62,10.09,26.14,2.14,0.0
20190830:1710,0.0,0.0,25.26,1.72,0.0
20190830:1810,0.0,0.0,24.19,1.52,0.0
20190830:1910,0.0,0.0,21.68,1.31,0.0
20190830:2010,0.0,0.0,21.25,1.38,0.0
20190830:2110,0.0,0.0,20.67,1.52,0.0
20190830:2210,0.0,0.0,20.29,1.66,0.0
20190830:2310,0.0,0.0,19.84,1.79,0.0
20190831:0010,0.0,0.0,19.52,1.86,0.0
20190831:0110,0.0,0.0,19.16,1.93,0.0
20190831:0210,0.0,0.0,18.82,1.86,0.0
20190831:0310,0.0,0.0,18.44,1.93,0.0
20190831:0410,7.62,3.85,18.13,1.86,0.0
20190831:0510,136.49,13.2,18.61,1.52,0.0
20190831:0610,394.06,22.46,20.33,1.66,0.0
20190831:0710,619.15,31.19,22.35,1.24,0.0
20190831:0810,802.2,38.79,24.19,1.24,0.0
20190831:0910,941.38,44.46,25.55,1.72,0.0
20190831:1010,1005.16,47.28,26.36,2.0,0.0
20190831:1110,935.44,46.63,26.88,2.14,0.0
20190831:1210,733.2,42.66,27.28,2.21,0.0
20190831:1310,648.93,36.18,27.43,2.14,0.0
20190831:1410,502.43,28.09,27.31,2.14,0.0
20190831:1510,279.12,19.1,26.89,2.21,0.0
20190831:1610,79.98,9.76,26.01,1.86,0.0
20190831:1710,0.0,0.0,24.55,1.86,0.0
20190831:1810,0.0,0.0,22.95,2.0,0.0
20190831:1910,0.0,0.0,21.86,2.14,0.0
20190831:2010,0.0,0.0,20.86,2.28,0.0
20190831:2110,0.0,0.0,20.07,2.41,0.0
20190831:2210,0.0,0.0,19.47,2.41,0.0
20190831:2310,0.0,0.0,18.95,2.34,0.0
20190901:0010,0.0,0.0,18.44,2.28,0.0
20190901:0110,0.0,0.0,17.97,2.21,0.0
20190901:0210,0.0,0.0,17.5,2.21,0.0
20190901:0310,0.0,0.0,17.09,2.21,0.0
20190901:0410,12.69,3.62,16.77,2.28,0.0
20190901:0510,172.84,12.97,17.41,2.07,0.0
20190901:0610,409.46,22.23,19.47,2.07,0.0
20190901:0710,625.27,30.94,22.19,1.86,0.0
20190901:0810,801.93,38.51,24.44,2.07,0.0
20190901:0910,941.32,44.14,25.71,2.55,0.0
20190901:1010,997.69,46.92,26.42,2.55,0.0
20190901:1110,976.74,46.26,26.97,2.41,0.0
20190901:1210,862.88,42.3,27.38,2.14,0.0
20190901:1310,711.59,35.83,27.65,1.72,0.0
20190901:1410,515.11,27.75,27.74,1.52,0.0
20190901:1510,279.53,18.77,27.45,1.38,0.0
20190901:1610,76.98,9.43,26.47,1.45,0.0
20190901:1710,0.0,0.0,24.74,2.21,0.0
20190901:1810,0.0,0.0,23.19,2.41,0.0
20190901:1910,0.0,0.0,22.51,2.62,0.0
20190901:2010,0.0,0.0,21.73,2.55,0.0
20190901:2110,0.0,0.0,21.08,2.41,0.0
20190901:2210,0.0,0.0,20.45,2.28,0.0
20190901:2310,0.0,0.0,19.94,2.14,0.0
20190902:0010,0.0,0.0,19.45,2.07,0.0
20190902:0110,0.0,0.0,19.14,1.93,0.0
20190902:0210,0.0,0.0,18.73,2.0,0.0
20190902:0310,0.0,0.0,18.5,1.93,0.0
20190902:0410,3.39,3.38,18.18,1.93,0.0
20190902:0510,13.64,12.74,18.92,1.66,0.0
20190902:0610,185.69,21.99,21.25,1.52,0.0
20190902:0710,142.42,30.68,23.1,2.55,0.0
20190902:0810,394.58,38.22,24.21,2.83,0.0
20190902:0910,382.47,43.82,24.96,2.97,0.0
20190902:1010,470.98,46.57,25.22,2.83,0.0
20190902:1110,384.3,45.89,25.32,2.83,0.0
20190902:1210,632.5,41.93,24.0,2.97,0.0
20190902:1310,367.13,35.47,22.87,2.0,0.0
20190902:1410,410.66,27.4,22.94,1.93,0.0
20190902:1510,151.63,18.43,21.99,2.28,0.0
20190902:1610,67.53,9.09,20.78,2.9,0.0
20190902:1710,0.0,0.0,19.94,2.83,0.0
20190902:1810,0.0,0.0,19.62,2.41,0.0
20190902:1910,0.0,0.0,18.94,3.17,0.0
20190902:2010,0.0,0.0,18.26,3.59,0.0
20190902:2110,0.0,0.0,17.61,3.59,0.0
20190902:2210,0.0,0.0,17.07,3.66,0.0
20190902:2310,0.0,0.0,16.48,3.79,0.0
20190903:0010,0.0,0.0,15.8,4.28,0.0
20190903:0110,0.0,0.0,15.29,4.55,0.0
20190903:0210,0.0,0.0,14.75,4.34,0.0
20190903:0310,0.0,0.0,14.18,3.86,0.0
20190903:0410,1.69,3.15,13.9,3.31,0.0
20190903:0510,102.99,12.51,14.14,2.9,0.0
20190903:0610,80.01,21.75,14.46,2.34,0.0
20190903:0710,56.37,30.43,14.35,2.55,0.0
20190903:0810,100.01,37.93,14.65,2.9,0.0
20190903:0910,163.65,43.49,14.8,2.69,0.0
20190903:1010,165.47,46.21,14.73,2.55,0.0
20190903:1110,156.38,45.51,14.77,2.55,0.0
20190903:1210,264.15,41.56,15.25,2.55,0.0
20190903:1310,163.29,35.11,16.08,2.21,0.0
20190903:1410,230.46,27.06,16.42,2.07,0.0
20190903:1510,171.48,18.1,16.67,2.28,0.0
20190903:1610,71.67,8.76,16.66,1.93,0.0
20190903:1710,0.0,0.0,16.27,1.03,0.0
20190903:1810,0.0,0.0,14.98,1.17,0.0
20190903:1910,0.0,0.0,13.8,2.07,0.0
20190903:2010,0.0,0.0,13.47,2.21,0.0
20190903:2110,0.0,0.0,13.16,2.28,0.0
20190903:2210,0.0,0.0,12.85,2.34,0.0
20190903:2310,0.0,0.0,12.68,2.34,0.0
20190904:0010,0.0,0.0,12.59,2.41,0.0
20190904:0110,0.0,0.0,12.59,2.41,0.0
20190904:0210,0.0,0.0,12.55,2.28,0.0
20190904:0310,0.0,0.0,12.56,2.21,0.0
20190904:0410,1.69,2.92,12.36,2.14,0.0
20190904:0510,57.57,12.28,12.77,1.93,0.0
20190904:0610,167.75,21.52,14.38,1.93,0.0
20190904:0710,458.72,30.17,15.59,1.72,0.0
20190904:0810,805.66,37.64,17.5,1.66,0.0
20190904:0910,917.5,43.16,19.12,1.79,0.0
20190904:1010,1008.2,45.85,20.15,2.14,0.0
20190904:1110,963.66,45.14,20.94,2.55,0.0
20190904:1210,561.74,41.18,21.43,2.55,0.0
20190904:1310,295.21,34.75,21.58,2.28,0.0
20190904:1410,232.37,26.71,21.42,1.93,0.0
20190904:1510,270.37,17.75,21.09,1.59,0.0
20190904:1610,68.0,8.42,20.27,0.9,0.0
20190904:1710,0.0,0.0,19.13,1.03,0.0
20190904:1810,0.0,0.0,17.79,1.38,0.0
20190904:1910,0.0,0.0,16.2,2.0,0.0
20190904:2010,0.0,0.0,15.4,2.07,0.0
20190904:2110,0.0,0.0,14.93,2.14,0.0
20190904:2210,0.0,0.0,14.66,2.21,0.0
20190904:2310,0.0,0.0,14.26,2.21,0.0
20190905:0010,0.0,0.0,13.93,2.14,0.0
20190905:0110,0.0,0.0,13.55,2.07,0.0
20190905:0210,0.0,0.0,13.16,2.0,0.0
20190905:0310,0.0,0.0,12.8,2.0,0.0
20190905:0410,9.31,2.68,12.4,2.0,0.0
20190905:0510,180.53,12.05,12.93,1.86,0.0
20190905:0610,423.89,21.27,15.26,1.86,0.0
20190905:0710,643.9,29.9,16.83,2.48,0.0
20190905:0810,822.44,37.35,18.48,2.97,0.0
20190905:0910,949.68,42.83,19.48,3.24,0.0
20190905:1010,1004.94,45.49,20.12,2.9,0.0
20190905:1110,974.9,44.76,20.8,2.48,0.0
20190905:1210,864.26,40.81,21.51,2.0,0.0
20190905:1310,709.42,34.39,21.77,1.79,0.0
20190905:1410,508.98,26.36,22.0,1.59,0.0
20190905:1510,272.15,17.41,21.9,1.45,0.0
20190905:1610,66.35,8.08,21.19,1.03,0.0
20190905:1710,0.0,0.0,19.96,1.59,0.0
20190905:1810,0.0,0.0,18.45,1.93,0.0
20190905:1910,0.0,0.0,17.25,2.0,0.0
20190905:2010,0.0,0.0,16.37,2.0,0.0
20190905:2110,0.0,0.0,15.76,2.0,0.0
20190905:2210,0.0,0.0,15.27,1.93,0.0
20190905:2310,0.0,0.0,14.8,1.86,0.0
20190906:0010,0.0,0.0,14.64,2.0,0.0
20190906:0110,0.0,0.0,14.72,2.07,0.0
20190906:0210,0.0,0.0,15.09,2.41,0.0
20190906:0310,0.0,0.0,15.14,2.76,0.0
20190906:0410,1.69,2.45,15.26,2.76,0.0
20190906:0510,42.73,11.82,15.62,2.62,0.0
20190906:0610,406.72,21.03,16.6,2.76,0.0
20190906:0710,626.49,29.64,16.89,3.66,0.0
20190906:0810,811.59,37.06,17.87,3.72,0.0
20190906:0910,916.16,42.5,18.85,3.59,0.0
20190906:1010,977.67,45.12,19.61,3.38,0.0
20190906:1110,899.64,44.38,20.14,3.1,0.0
20190906:1210,704.42,40.43,20.5,2.83,0.0
20190906:1310,606.88,34.02,20.62,2.62,0.0
20190906:1410,376.17,26.0,20.51,2.48,0.0
20190906:1510,194.27,17.06,20.12,2.41,0.0
20190906:1610,57.18,7.73,19.41,1.86,0.0
20190906:1710,0.0,0.0,18.08,1.79,0.0
20190906:1810,0.0,0.0,16.73,1.86,0.0
20190906:1910,0.0,0.0,15.47,1.93,0.0
20190906:2010,0.0,0.0,14.67,1.93,0.0
20190906:2110,0.0,0.0,13.96,1.86,0.0
20190906:2210,0.0,0.0,13.17,1.79,0.0
20190906:2310,0.0,0.0,12.39,1.72,0.0
20190907:0010,0.0,0.0,11.73,1.72,0.0
20190907:0110,0.0,0.0,11.32,1.72,0.0
20190907:0210,0.0,0.0,10.98,1.79,0.0
20190907:0310,0.0,0.0,10.78,1.79,0.0
20190907:0410,0.0,0.0,10.82,1.86,0.0
20190907:0510,91.68,11.58,12.05,1.72,0.0
20190907:0610,336.57,20.79,14.23,1.72,0.0
20190907:0710,609.23,29.38,16.45,2.62,0.0
20190907:0810,738.64,36.76,18.29,3.1,0.0
20190907:0910,893.72,42.17,19.71,3.38,0.0
20190907:1010,944.6,44.76,21.26,3.66,0.0
20190907:1110,922.77,43.99,22.48,4.21,0.0
20190907:1210,703.05,40.05,23.02,4.48,0.0
20190907:1310,391.18,33.65,23.07,4.34,0.0
20190907:1410,215.42,25.64,23.09,4.21,0.0
20190907:1510,121.41,16.72,22.4,3.24,0.0
20190907:1610,19.09,7.39,21.5,3.1,0.0
20190907:1710,0.0,0.0,20.48,2.83,0.0
20190907:1810,0.0,0.0,19.79,2.55,0.0
20190907:1910,0.0,0.0,19.77,3.17,0.0
20190907:2010,0.0,0.0,18.83,2.83,0.0
20190907:2110,0.0,0.0,17.83,2.34,0.0
20190907:2210,0.0,0.0,17.33,2.14,0.0
20190907:2310,0.0,0.0,16.88,1.79,0.0
20190908:0010,0.0,0.0,16.44,1.66,0.0
20190908:0110,0.0,0.0,16.17,1.45,0.0
20190908:0210,0.0,0.0,15.88,1.38,0.0
20190908:0310,0.0,0.0,15.56,1.24,0.0
20190908:0410,0.0,0.0,15.13,1.17,0.0
20190908:0510,20.91,11.35,15.27,1.03,0.0
