Latitude (decimal degrees):	52.203
Longitude (decimal degrees):	21.052
Elevation (m):	83
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190813:1810,0.0,0.0,22.48,1.72,0.0
20190813:1910,0.0,0.0,20.79,1.72,0.0
20190813:2010,0.0,0.0,19.09,1.79,0.0
20190813:2110,0.0,0.0,17.75,1.86,0.0
20190813:2210,0.0,0.0,16.94,1.72,0.0
20190813:2310,0.0,0.0,16.63,1.52,0.0
20190814:0010,0.0,0.0,16.05,1.52,0.0
20190814:0110,0.0,0.0,15.35,1.66,0.0
20190814:0210,0.0,0.0,15.42,2.0,0.0
20190814:0310,0.0,0.0,16.08,2.28,0.0
20190814:0410,5.92,6.94,16.29,2.69,0.0
20190814:0510,18.18,16.01,16.27,2.9,0.0
20190814:0610,47.26,25.17,16.28,2.62,0.0
20190814:0710,89.98,34.01,16.15,2.21,0.0
20190814:0810,100.89,41.96,16.39,2.14,0.0
20190814:0910,116.34,48.23,16.49,2.34,0.0
20190814:1010,130.89,51.77,16.82,2.76,0.0
20190814:1110,135.43,51.73,17.41,2.48,0.0
20190814:1210,262.05,48.13,18.08,2.48,0.0
20190814:1310,442.45,41.82,18.65,2.97,0.0
20190814:1410,389.04,33.85,19.23,3.17,0.0
20190814:1510,374.46,25.0,20.1,3.52,0.0
20190814:1610,156.86,15.83,20.06,3.24,0.0
20190814:1710,37.22,6.77,19.46,2.41,0.0
20190814:1810,0.0,0.0,18.2,2.07,0.0
20190814:1910,0.0,0.0,16.27,1.03,0.0
20190814:2010,0.0,0.0,14.64,1.38,0.0
20190814:2110,0.0,0.0,13.58,1.52,0.0
20190814:2210,0.0,0.0,13.05,1.52,0.0
20190814:2310,0.0,0.0,12.72,1.45,0.0
20190815:0010,0.0,0.0,12.37,1.38,0.0
20190815:0110,0.0,0.0,11.8,1.45,0.0
20190815:0210,0.0,0.0,10.96,1.59,0.0
20190815:0310,0.0,0.0,10.56,1.59,0.0
20190815:0410,37.22,6.73,12.22,0.9,0.0
20190815:0510,177.47,15.8,12.96,0.21,0.0
20190815:0610,403.62,24.96,15.63,0.62,0.0
20190815:0710,635.38,33.79,18.02,1.31,0.0
20190815:0810,830.72,41.72,19.93,1.24,0.0
20190815:0910,509.51,47.95,20.97,0.9,0.0
20190815:1010,896.68,51.47,21.64,1.1,0.0
20190815:1110,887.23,51.42,21.89,1.17,0.0
20190815:1210,800.96,47.82,22.25,1.38,0.0
20190815:1310,714.66,41.53,22.43,1.59,0.0
20190815:1410,579.7,33.57,22.71,1.79,0.0
20190815:1510,389.46,24.73,22.46,1.93,0.0
20190815:1610,158.23,15.56,21.95,1.72,0.0
20190815:1710,34.68,6.5,21.12,1.59,0.0
20190815:1810,0.0,0.0,20.1,1.79,0.0
20190815:1910,0.0,0.0,19.46,1.79,0.0
20190815:2010,0.0,0.0,18.43,1.93,0.0
20190815:2110,0.0,0.0,17.36,2.07,0.0
20190815:2210,0.0,0.0,16.69,2.07,0.0
20190815:2310,0.0,0.0,15.8,2.21,0.0
20190816:0010,0.0,0.0,15.29,2.21,0.0
20190816:0110,0.0,0.0,14.71,2.21,0.0
20190816:0210,0.0,0.0,14.11,2.21,0.0
20190816:0310,0.0,0.0,13.55,2.21,0.0
20190816:0410,28.76,6.51,13.68,2.07,0.0
20190816:0510,139.93,15.59,14.95,1.72,0.0
20190816:0610,360.62,24.75,17.21,1.93,0.0
20190816:0710,551.47,33.56,19.06,2.07,0.0
20190816:0810,681.11,41.47,21.09,2.41,0.0
20190816:0910,762.92,47.68,22.55,2.97,0.0
20190816:1010,956.23,51.16,23.32,2.62,0.0
20190816:1110,1008.18,51.1,23.71,2.21,0.0
20190816:1210,691.23,47.51,23.98,1.93,0.0
20190816:1310,296.07,41.23,23.9,1.79,0.0
20190816:1410,88.17,33.29,23.77,1.79,0.0
20190816:1510,67.26,24.45,23.48,1.86,0.0
20190816:1610,69.69,15.29,23.03,1.72,0.0
20190816:1710,33.84,6.22,22.21,1.66,0.0
20190816:1810,0.0,0.0,20.75,2.0,0.0
20190816:1910,0.0,0.0,19.64,1.86,0.0
20190816:2010,0.0,0.0,18.42,1.66,0.0
20190816:2110,0.0,0.0,17.3,1.31,0.0
20190816:2210,0.0,0.0,16.41,1.1,0.0
20190816:2310,0.0,0.0,15.78,1.31,0.0
20190817:0010,0.0,0.0,15.06,1.45,0.0
20190817:0110,0.0,0.0,14.49,1.59,0.0
20190817:0210,0.0,0.0,14.03,1.66,0.0
20190817:0310,0.0,0.0,13.57,1.38,0.0
20190817:0410,32.14,6.29,13.51,1.17,0.0
20190817:0510,157.22,15.38,15.23,0.69,0.0
20190817:0610,364.52,24.53,17.64,0.76,0.0
20190817:0710,592.85,33.34,19.74,0.55,0.0
20190817:0810,787.94,41.22,21.46,0.83,0.0
20190817:0910,775.61,47.4,22.82,1.17,0.0
20190817:1010,629.23,50.85,23.87,1.52,0.0
20190817:1110,269.98,50.78,24.35,1.59,0.0
20190817:1210,607.12,47.2,24.64,1.66,0.0
20190817:1310,149.97,40.93,24.53,1.86,0.0
20190817:1410,302.35,33.0,24.24,2.0,0.0
20190817:1510,209.59,24.17,24.09,2.07,0.0
20190817:1610,93.03,15.01,23.47,1.66,0.0
20190817:1710,21.15,5.94,23.01,1.1,0.0
20190817:1810,0.0,0.0,21.94,1.66,0.0
20190817:1910,0.0,0.0,21.19,1.72,0.0
20190817:2010,0.0,0.0,20.07,1.86,0.0
20190817:2110,0.0,0.0,19.63,2.0,0.0
20190817:2210,0.0,0.0,19.5,2.14,0.0
20190817:2310,0.0,0.0,19.33,2.14,0.0
20190818:0010,0.0,0.0,19.12,2.07,0.0
20190818:0110,0.0,0.0,18.52,2.14,0.0
20190818:0210,0.0,0.0,17.69,2.21,0.0
20190818:0310,0.0,0.0,17.05,2.21,0.0
20190818:0410,31.3,6.07,16.57,2.14,0.0
20190818:0510,162.61,15.16,17.54,1.93,0.0
20190818:0610,382.84,24.32,19.72,2.14,0.0
20190818:0710,604.57,33.11,21.97,2.28,0.0
20190818:0810,789.08,40.97,24.0,2.62,0.0
20190818:0910,917.87,47.11,25.47,3.03,0.0
20190818:1010,931.1,50.54,26.52,3.38,0.0
20190818:1110,896.07,50.46,27.49,3.79,0.0
20190818:1210,935.39,46.88,27.84,4.07,0.0
20190818:1310,430.49,40.63,27.92,3.79,0.0
20190818:1410,298.2,32.71,27.81,3.59,0.0
20190818:1510,297.66,23.89,27.25,3.03,0.0
20190818:1610,113.1,14.73,26.69,2.55,0.0
20190818:1710,7.61,5.65,25.97,2.34,0.0
20190818:1810,0.0,0.0,25.08,2.62,0.0
20190818:1910,0.0,0.0,24.35,2.83,0.0
20190818:2010,0.0,0.0,23.48,2.76,0.0
20190818:2110,0.0,0.0,22.82,2.83,0.0
20190818:2210,0.0,0.0,22.3,2.97,0.0
20190818:2310,0.0,0.0,21.86,3.03,0.0
20190819:0010,0.0,0.0,21.56,2.97,0.0
20190819:0110,0.0,0.0,21.55,2.76,0.0
20190819:0210,0.0,0.0,21.43,2.62,0.0
20190819:0310,0.0,0.0,21.21,2.48,0.0
20190819:0410,14.38,5.85,20.69,2.28,0.0
20190819:0510,153.81,14.95,21.3,1.79,0.0
20190819:0610,227.81,24.1,23.35,1.79,0.0
20190819:0710,542.98,32.87,24.23,1.93,0.0
20190819:0810,768.16,40.72,25.13,2.14,0.0
20190819:0910,814.82,46.83,26.19,1.93,0.0
20190819:1010,1002.1,50.23,27.24,1.86,0.0
20190819:1110,997.38,50.13,27.91,2.34,0.0
20190819:1210,913.21,46.55,26.66,2.55,0.0
20190819:1310,668.23,40.32,26.07,2.97,0.0
20190819:1410,596.07,32.41,24.34,2.55,0.0
20190819:1510,315.76,23.6,22.71,1.86,0.0
20190819:1610,123.41,14.44,22.42,1.72,0.0
20190819:1710,27.07,5.36,21.97,1.1,0.0
20190819:1810,0.0,0.0,21.52,0.83,0.0
20190819:1910,0.0,0.0,21.84,1.79,0.0
20190819:2010,0.0,0.0,20.92,1.38,0.0
20190819:2110,0.0,0.0,20.06,1.1,0.0
20190819:2210,0.0,0.0,20.33,0.76,0.0
20190819:2310,0.0,0.0,20.33,0.62,0.0
20190820:0010,0.0,0.0,19.33,0.9,0.0
20190820:0110,0.0,0.0,18.68,1.31,0.0
20190820:0210,0.0,0.0,18.59,1.59,0.0
20190820:0310,0.0,0.0,18.5,1.72,0.0
20190820:0410,27.91,5.63,18.19,1.59,0.0
20190820:0510,44.54,14.73,18.88,1.1,0.0
20190820:0610,240.34,23.88,19.95,1.1,0.0
20190820:0710,270.56,32.64,20.21,1.17,0.0
20190820:0810,591.77,40.46,21.65,0.97,0.0
20190820:0910,890.76,46.54,23.16,1.17,0.0
20190820:1010,421.31,49.91,24.48,1.31,0.0
20190820:1110,759.82,49.8,25.36,1.17,0.0
20190820:1210,595.06,46.23,26.15,1.38,0.0
20190820:1310,568.55,40.01,26.64,1.52,0.0
20190820:1410,376.61,32.11,26.78,1.52,0.0
20190820:1510,125.07,23.31,26.48,1.72,0.0
20190820:1610,94.71,14.15,26.12,2.0,0.0
20190820:1710,24.53,5.06,25.13,1.86,0.0
20190820:1810,0.0,0.0,23.88,2.21,0.0
20190820:1910,0.0,0.0,22.32,2.34,0.0
20190820:2010,0.0,0.0,21.74,2.28,0.0
20190820:2110,0.0,0.0,21.21,2.41,0.0
20190820:2210,0.0,0.0,20.82,2.55,0.0
20190820:2310,0.0,0.0,20.02,3.31,0.0
20190821:0010,0.0,0.0,18.95,3.66,0.0
20190821:0110,0.0,0.0,18.8,3.52,0.0
20190821:0210,0.0,0.0,18.77,3.03,0.0
20190821:0310,0.0,0.0,18.83,1.86,0.0
20190821:0410,4.23,5.4,18.77,0.28,0.0
20190821:0510,15.45,14.51,18.74,2.41,0.0
20190821:0610,49.08,23.65,17.91,3.93,0.0
20190821:0710,92.71,32.41,17.04,3.24,0.0
20190821:0810,167.24,40.2,17.32,3.86,0.0
20190821:0910,132.7,46.25,17.4,4.34,0.0
20190821:1010,606.66,49.59,17.58,4.48,0.0
20190821:1110,118.16,49.46,17.85,4.21,0.0
20190821:1210,734.3,45.9,17.98,3.93,0.0
20190821:1310,186.81,39.69,18.19,3.66,0.0
20190821:1410,297.92,31.8,19.56,3.93,0.0
20190821:1510,113.8,23.01,20.19,3.52,0.0
20190821:1610,103.74,13.85,20.23,2.62,0.0
20190821:1710,21.99,4.76,19.8,1.45,0.0
20190821:1810,0.0,0.0,18.74,0.97,0.0
20190821:1910,0.0,0.0,17.94,1.72,0.0
20190821:2010,0.0,0.0,17.5,1.66,0.0
20190821:2110,0.0,0.0,16.5,1.72,0.0
20190821:2210,0.0,0.0,15.63,1.72,0.0
20190821:2310,0.0,0.0,14.81,1.79,0.0
20190822:0010,0.0,0.0,14.12,1.79,0.0
20190822:0110,0.0,0.0,13.64,1.79,0.0
20190822:0210,0.0,0.0,13.17,1.66,0.0
20190822:0310,0.0,0.0,12.66,1.59,0.0
20190822:0410,23.68,5.18,12.38,1.52,0.0
20190822:0510,146.7,14.29,13.9,1.17,0.0
20190822:0610,325.28,23.43,16.04,1.52,0.0
20190822:0710,557.9,32.17,17.79,2.0,0.0
20190822:0810,719.65,39.94,19.16,2.28,0.0
20190822:0910,726.63,45.96,20.28,2.21,0.0
20190822:1010,904.44,49.27,21.08,1.93,0.0
20190822:1110,885.82,49.12,21.63,1.79,0.0
20190822:1210,568.27,45.56,22.11,1.86,0.0
20190822:1310,605.83,39.37,22.34,2.0,0.0
20190822:1410,461.46,31.49,22.42,2.14,0.0
20190822:1510,329.75,22.71,22.23,2.21,0.0
20190822:1610,135.09,13.55,21.73,2.07,0.0
20190822:1710,22.84,4.46,20.6,1.86,0.0
20190822:1810,0.0,0.0,18.99,2.14,0.0
20190822:1910,0.0,0.0,17.93,2.0,0.0
20190822:2010,0.0,0.0,16.82,2.0,0.0
20190822:2110,0.0,0.0,15.76,2.0,0.0
20190822:2210,0.0,0.0,14.98,2.07,0.0
20190822:2310,0.0,0.0,14.41,2.14,0.0
20190823:0010,0.0,0.0,13.97,2.14,0.0
20190823:0110,0.0,0.0,13.48,2.14,0.0
20190823:0210,0.0,0.0,12.96,2.0,0.0
20190823:0310,0.0,0.0,12.34,1.86,0.0
20190823:0410,23.68,4.95,12.11,1.79,0.0
20190823:0510,162.23,14.07,13.5,1.45,0.0
20190823:0610,385.55,23.2,16.33,1.66,0.0
20190823:0710,611.81,31.93,18.41,1.45,0.0
20190823:0810,803.54,39.67,20.31,1.66,0.0
20190823:0910,954.08,45.66,21.64,2.41,0.0
20190823:1010,1003.1,48.94,22.45,2.55,0.0
20190823:1110,1011.51,48.78,22.99,2.34,0.0
20190823:1210,943.13,45.22,23.46,2.07,0.0
20190823:1310,761.15,39.04,23.84,1.79,0.0
20190823:1410,571.72,31.18,23.84,1.59,0.0
20190823:1510,346.65,22.4,23.75,1.52,0.0
20190823:1610,133.28,13.25,23.38,1.52,0.0
20190823:1710,21.15,4.15,22.1,1.72,0.0
20190823:1810,0.0,0.0,20.24,2.14,0.0
20190823:1910,0.0,0.0,19.2,2.21,0.0
20190823:2010,0.0,0.0,18.01,2.21,0.0
20190823:2110,0.0,0.0,17.04,2.21,0.0
20190823:2210,0.0,0.0,16.19,2.21,0.0
20190823:2310,0.0,0.0,15.45,2.14,0.0
20190824:0010,0.0,0.0,14.71,2.07,0.0
20190824:0110,0.0,0.0,13.98,1.93,0.0
20190824:0210,0.0,0.0,13.26,1.79,0.0
20190824:0310,0.0,0.0,12.63,1.72,0.0
20190824:0410,23.68,4.72,12.33,1.66,0.0
20190824:0510,166.17,13.85,13.77,1.1,0.0
20190824:0610,388.62,22.98,17.11,0.97,0.0
20190824:0710,616.78,31.69,19.63,1.1,0.0
20190824:0810,808.83,39.41,21.63,0.97,0.0
20190824:0910,959.49,45.36,23.16,1.45,0.0
20190824:1010,1023.23,48.61,23.89,1.79,0.0
20190824:1110,1016.86,48.43,24.44,2.0,0.0
20190824:1210,947.22,44.88,24.78,2.07,0.0
20190824:1310,786.76,38.71,25.0,2.14,0.0
20190824:1410,578.01,30.86,24.99,2.28,0.0
20190824:1510,347.84,22.09,24.68,2.48,0.0
20190824:1610,132.53,12.94,24.06,2.34,0.0
20190824:1710,19.46,3.84,22.7,2.21,0.0
20190824:1810,0.0,0.0,21.04,2.41,0.0
20190824:1910,0.0,0.0,20.06,2.55,0.0
20190824:2010,0.0,0.0,19.03,2.55,0.0
20190824:2110,0.0,0.0,18.19,2.55,0.0
20190824:2210,0.0,0.0,17.49,2.55,0.0
20190824:2310,0.0,0.0,16.92,2.55,0.0
20190825:0010,0.0,0.0,16.35,2.41,0.0
20190825:0110,0.0,0.0,15.79,2.28,0.0
20190825:0210,0.0,0.0,15.15,2.14,0.0
20190825:0310,0.0,0.0,14.53,2.14,0.0
20190825:0410,20.3,4.5,14.11,2.21,0.0
20190825:0510,160.51,13.62,15.05,1.93,0.0
20190825:0610,375.31,22.75,17.44,2.21,0.0
20190825:0710,596.15,31.44,19.89,2.41,0.0
20190825:0810,799.48,39.14,21.92,2.55,0.0
20190825:0910,936.94,45.06,23.66,2.97,0.0
20190825:1010,1005.72,48.28,24.81,3.31,0.0
20190825:1110,1006.16,48.09,25.57,3.38,0.0
20190825:1210,924.85,44.53,26.07,3.45,0.0
20190825:1310,764.99,38.38,26.32,3.52,0.0
20190825:1410,564.51,30.54,26.36,3.52,0.0
20190825:1510,330.85,21.78,26.13,3.52,0.0
20190825:1610,126.79,12.63,25.46,3.1,0.0
20190825:1710,16.92,3.53,23.94,2.97,0.0
20190825:1810,0.0,0.0,22.41,3.1,0.0
20190825:1910,0.0,0.0,21.49,3.03,0.0
20190825:2010,0.0,0.0,20.65,3.24,0.0
20190825:2110,0.0,0.0,20.03,3.31,0.0
20190825:2210,0.0,0.0,19.57,3.24,0.0
20190825:2310,0.0,0.0,19.09,3.1,0.0
20190826:0010,0.0,0.0,18.65,2.97,0.0
20190826:0110,0.0,0.0,18.37,2.9,0.0
20190826:0210,0.0,0.0,18.1,2.76,0.0
20190826:0310,0.0,0.0,17.75,2.69,0.0
20190826:0410,14.38,4.27,17.43,2.55,0.0
20190826:0510,140.39,13.4,17.84,2.41,0.0
20190826:0610,344.36,22.52,19.53,2.48,0.0
20190826:0710,589.01,31.2,21.34,2.76,0.0
20190826:0810,758.82,38.87,23.1,2.83,0.0
20190826:0910,897.71,44.76,24.69,2.97,0.0
20190826:1010,963.31,47.94,25.95,3.24,0.0
20190826:1110,970.01,47.73,27.18,3.52,0.0
20190826:1210,897.3,44.19,28.0,3.72,0.0
20190826:1310,735.41,38.04,28.42,3.79,0.0
20190826:1410,543.64,30.22,28.5,3.72,0.0
20190826:1510,323.62,21.46,28.33,3.52,0.0
20190826:1610,120.76,12.32,27.67,2.9,0.0
20190826:1710,15.23,3.21,26.13,2.76,0.0
20190826:1810,0.0,0.0,24.52,2.9,0.0
20190826:1910,0.0,0.0,23.72,3.1,0.0
20190826:2010,0.0,0.0,22.83,3.17,0.0
20190826:2110,0.0,0.0,22.08,3.17,0.0
20190826:2210,0.0,0.0,21.39,3.1,0.0
20190826:2310,0.0,0.0,20.72,2.97,0.0
20190827:0010,0.0,0.0,20.09,2.9,0.0
20190827:0110,0.0,0.0,19.52,2.76,0.0
20190827:0210,0.0,0.0,18.94,2.69,0.0
20190827:0310,0.0,0.0,18.47,2.69,0.0
20190827:0410,12.69,4.03,18.12,2.69,0.0
20190827:0510,140.74,13.17,18.69,2.69,0.0
20190827:0610,363.63,22.29,20.44,2.9,0.0
20190827:0710,581.46,30.95,22.34,3.24,0.0
20190827:0810,771.58,38.59,24.17,3.17,0.0
20190827:0910,911.21,44.45,25.97,3.24,0.0
20190827:1010,971.38,47.6,27.48,3.59,0.0
20190827:1110,972.06,47.38,28.55,3.79,0.0
20190827:1210,898.08,43.83,29.17,3.72,0.0
20190827:1310,751.36,37.7,29.5,3.59,0.0
20190827:1410,542.72,29.89,29.52,3.52,0.0
20190827:1510,326.37,21.14,29.27,3.52,0.0
20190827:1610,118.65,12.0,28.51,3.03,0.0
20190827:1710,13.53,2.89,26.86,2.97,0.0
20190827:1810,0.0,0.0,25.25,3.17,0.0
20190827:1910,0.0,0.0,24.72,3.59,0.0
20190827:2010,0.0,0.0,24.1,3.93,0.0
20190827:2110,0.0,0.0,23.43,3.86,0.0
20190827:2210,0.0,0.0,22.74,3.66,0.0
20190827:2310,0.0,0.0,22.05,3.45,0.0
20190828:0010,0.0,0.0,21.38,3.24,0.0
20190828:0110,0.0,0.0,20.74,3.1,0.0
20190828:0210,0.0,0.0,20.17,3.03,0.0
20190828:0310,0.0,0.0,19.65,3.03,0.0
20190828:0410,7.61,3.8,19.22,3.1,0.0
20190828:0510,129.19,12.94,19.61,3.1,0.0
20190828:0610,346.49,22.05,21.12,3.17,0.0
20190828:0710,561.7,30.7,23.08,3.59,0.0
20190828:0810,752.25,38.32,24.96,3.66,0.0
20190828:0910,896.9,44.14,26.75,3.66,0.0
20190828:1010,970.01,47.26,28.29,3.72,0.0
20190828:1110,962.46,47.02,29.35,3.86,0.0
20190828:1210,874.64,43.48,30.2,4.0,0.0
20190828:1310,731.09,37.36,30.52,3.72,0.0
20190828:1410,526.0,29.56,30.46,3.38,0.0
20190828:1510,311.34,20.82,28.94,2.41,0.0
20190828:1610,117.7,11.68,28.49,1.79,0.0
20190828:1710,11.0,2.56,27.0,2.34,0.0
20190828:1810,0.0,0.0,25.57,2.41,0.0
20190828:1910,0.0,0.0,26.04,2.69,0.0
20190828:2010,0.0,0.0,25.38,2.83,0.0
20190828:2110,0.0,0.0,24.81,2.97,0.0
20190828:2210,0.0,0.0,24.13,2.83,0.0
20190828:2310,0.0,0.0,23.32,2.48,0.0
20190829:0010,0.0,0.0,22.62,2.41,0.0
20190829:0110,0.0,0.0,21.84,2.0,0.0
20190829:0210,0.0,0.0,21.2,2.14,0.0
20190829:0310,0.0,0.0,20.86,2.41,0.0
20190829:0410,6.77,3.57,20.49,2.48,0.0
20190829:0510,128.42,12.71,21.06,2.34,0.0
20190829:0610,336.65,21.82,22.67,2.34,0.0
20190829:0710,558.16,30.45,24.35,2.69,0.0
20190829:0810,730.26,38.04,26.4,2.76,0.0
20190829:0910,891.91,43.83,28.26,2.69,0.0
20190829:1010,888.62,46.92,29.46,2.9,0.0
20190829:1110,662.1,46.66,30.21,2.97,0.0
20190829:1210,564.88,43.12,30.8,2.9,0.0
20190829:1310,658.73,37.01,30.76,2.76,0.0
20190829:1410,436.86,29.22,30.55,2.62,0.0
20190829:1510,298.52,20.49,29.91,2.41,0.0
20190829:1610,107.24,11.35,28.32,1.72,0.0
20190829:1710,9.3,2.24,25.85,1.52,0.0
20190829:1810,0.0,0.0,24.4,2.28,0.0
20190829:1910,0.0,0.0,26.01,1.93,0.0
20190829:2010,0.0,0.0,24.3,1.93,0.0
20190829:2110,0.0,0.0,23.0,2.07,0.0
20190829:2210,0.0,0.0,22.05,2.14,0.0
20190829:2310,0.0,0.0,21.53,2.14,0.0
20190830:0010,0.0,0.0,20.77,2.0,0.0
20190830:0110,0.0,0.0,20.15,1.79,0.0
20190830:0210,0.0,0.0,19.53,1.79,0.0
20190830:0310,0.0,0.0,19.11,2.0,0.0
20190830:0410,1.69,3.34,18.9,2.0,0.0
20190830:0510,151.62,12.48,19.67,1.66,0.0
20190830:0610,204.19,21.58,22.38,1.79,0.0
20190830:0710,529.3,30.2,24.22,2.34,0.0
20190830:0810,716.75,37.76,25.79,2.28,0.0
20190830:0910,828.37,43.51,27.0,1.79,0.0
20190830:1010,956.79,46.57,27.92,1.38,0.0
20190830:1110,718.44,46.3,28.6,1.66,0.0
20190830:1210,367.45,42.76,29.16,2.14,0.0
20190830:1310,316.39,36.66,29.4,2.34,0.0
20190830:1410,357.59,28.89,29.36,2.34,0.0
20190830:1510,288.75,20.16,28.36,2.28,0.0
20190830:1610,100.68,11.02,27.8,2.07,0.0
20190830:1710,0.0,0.0,26.81,1.79,0.0
20190830:1810,0.0,0.0,25.48,1.86,0.0
20190830:1910,0.0,0.0,22.86,0.34,0.0
20190830:2010,0.0,0.0,21.71,0.83,0.0
20190830:2110,0.0,0.0,20.15,1.38,0.0
20190830:2210,0.0,0.0,19.69,1.86,0.0
20190830:2310,0.0,0.0,19.35,2.14,0.0
20190831:0010,0.0,0.0,19.07,2.21,0.0
20190831:0110,0.0,0.0,18.65,2.14,0.0
20190831:0210,0.0,0.0,18.23,2.07,0.0
20190831:0310,0.0,0.0,17.86,2.07,0.0
20190831:0410,4.23,3.1,17.59,2.07,0.0
20190831:0510,118.94,12.25,18.15,1.79,0.0
20190831:0610,333.58,21.35,19.89,1.86,0.0
20190831:0710,554.24,29.95,21.44,1.72,0.0
20190831:0810,750.4,37.48,23.31,1.38,0.0
20190831:0910,887.49,43.2,25.42,1.45,0.0
20190831:1010,959.2,46.22,26.67,1.45,0.0
20190831:1110,936.51,45.93,27.22,1.52,0.0
20190831:1210,843.09,42.39,27.9,1.79,0.0
20190831:1310,696.82,36.31,28.06,2.07,0.0
20190831:1410,517.86,28.54,28.08,2.41,0.0
20190831:1510,273.58,19.83,27.71,2.69,0.0
20190831:1610,97.19,10.69,27.05,2.83,0.0
20190831:1710,0.0,0.0,25.69,2.62,0.0
20190831:1810,0.0,0.0,23.99,2.76,0.0
20190831:1910,0.0,0.0,23.13,2.55,0.0
20190831:2010,0.0,0.0,22.1,2.76,0.0
20190831:2110,0.0,0.0,21.23,2.9,0.0
20190831:2210,0.0,0.0,20.5,2.83,0.0
20190831:2310,0.0,0.0,19.85,2.69,0.0
20190901:0010,0.0,0.0,19.21,2.55,0.0
20190901:0110,0.0,0.0,18.62,2.48,0.0
20190901:0210,0.0,0.0,18.08,2.48,0.0
20190901:0310,0.0,0.0,17.6,2.41,0.0
20190901:0410,4.23,2.87,17.19,2.48,0.0
20190901:0510,136.75,12.02,17.77,2.41,0.0
20190901:0610,364.99,21.11,19.76,2.48,0.0
20190901:0710,579.7,29.69,22.62,2.76,0.0
20190901:0810,771.69,37.2,24.89,2.97,0.0
20190901:0910,905.1,42.88,26.83,3.38,0.0
20190901:1010,977.15,45.87,28.15,3.72,0.0
20190901:1110,967.95,45.56,28.93,3.66,0.0
20190901:1210,879.1,42.02,29.45,3.59,0.0
20190901:1310,725.04,35.95,29.68,3.45,0.0
20190901:1410,526.42,28.2,29.71,3.31,0.0
20190901:1510,307.47,19.49,29.38,3.24,0.0
20190901:1610,98.87,10.36,28.53,2.69,0.0
20190901:1710,0.0,0.0,26.97,2.69,0.0
20190901:1810,0.0,0.0,25.46,2.83,0.0
20190901:1910,0.0,0.0,24.98,2.9,0.0
20190901:2010,0.0,0.0,24.02,3.03,0.0
20190901:2110,0.0,0.0,23.63,3.03,0.0
20190901:2210,0.0,0.0,22.92,3.03,0.0
20190901:2310,0.0,0.0,22.33,2.9,0.0
20190902:0010,0.0,0.0,21.84,2.62,0.0
20190902:0110,0.0,0.0,21.4,2.41,0.0
20190902:0210,0.0,0.0,20.77,2.28,0.0
20190902:0310,0.0,0.0,20.26,1.93,0.0
20190902:0410,2.54,2.63,19.62,1.59,0.0
20190902:0510,121.82,11.79,19.98,1.59,0.0
20190902:0610,103.61,20.87,21.21,3.1,0.0
20190902:0710,227.71,29.43,20.97,4.28,0.0
20190902:0810,636.15,36.91,21.59,4.28,0.0
20190902:0910,401.1,42.56,22.65,4.41,0.0
20190902:1010,357.91,45.52,23.45,4.34,0.0
20190902:1110,156.34,45.19,23.84,4.21,0.0
20190902:1210,205.8,41.65,23.4,4.28,0.0
20190902:1310,129.07,35.59,23.26,4.69,0.0
20190902:1410,188.8,27.85,23.15,5.17,0.0
20190902:1510,123.65,19.15,22.47,5.38,0.0
20190902:1610,29.09,10.02,21.46,4.97,0.0
20190902:1710,0.0,0.0,20.69,4.0,0.0
20190902:1810,0.0,0.0,19.92,3.66,0.0
20190902:1910,0.0,0.0,17.17,3.31,0.0
20190902:2010,0.0,0.0,16.86,3.24,0.0
20190902:2110,0.0,0.0,16.36,3.17,0.0
20190902:2210,0.0,0.0,16.12,3.1,0.0
20190902:2310,0.0,0.0,15.9,3.24,0.0
20190903:0010,0.0,0.0,15.62,3.38,0.0
20190903:0110,0.0,0.0,15.3,3.24,0.0
20190903:0210,0.0,0.0,14.92,2.9,0.0
20190903:0310,0.0,0.0,14.58,2.55,0.0
20190903:0410,1.69,2.39,14.28,2.21,0.0
20190903:0510,37.27,11.55,14.37,2.07,0.0
20190903:0610,29.09,20.63,15.0,2.28,0.0
20190903:0710,101.8,29.17,14.89,1.72,0.0
20190903:0810,231.58,36.62,15.62,1.93,0.0
20190903:0910,492.74,42.23,16.69,2.28,0.0
20190903:1010,387.43,45.16,17.7,2.48,0.0
20190903:1110,421.79,44.82,18.23,2.69,0.0
20190903:1210,209.46,41.28,19.07,2.83,0.0
20190903:1310,357.76,35.23,19.82,3.1,0.0
20190903:1410,426.2,27.5,20.2,3.31,0.0
20190903:1510,193.06,18.81,20.18,3.1,0.0
20190903:1610,98.01,9.68,19.93,2.41,0.0
20190903:1710,0.0,0.0,18.97,2.28,0.0
20190903:1810,0.0,0.0,17.51,2.62,0.0
20190903:1910,0.0,0.0,17.29,1.86,0.0
20190903:2010,0.0,0.0,16.64,1.59,0.0
20190903:2110,0.0,0.0,16.28,1.52,0.0
20190903:2210,0.0,0.0,16.03,1.52,0.0
20190903:2310,0.0,0.0,15.69,1.52,0.0
20190904:0010,0.0,0.0,15.08,1.59,0.0
20190904:0110,0.0,0.0,14.28,1.72,0.0
20190904:0210,0.0,0.0,13.36,1.93,0.0
