Latitude (decimal degrees):	51.804
Longitude (decimal degrees):	19.507
Elevation (m):	241
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191128:0710,56.25,4.95,4.84,3.93,0.0
20191128:0810,269.38,10.81,5.67,4.14,0.0
20191128:0910,609.53,14.87,7.02,3.93,0.0
20191128:1010,671.5,16.79,8.58,4.48,0.0
20191128:1110,523.49,16.38,9.82,4.41,0.0
20191128:1210,70.77,13.67,10.45,4.07,0.0
20191128:1310,211.45,8.93,10.27,4.0,0.0
20191128:1410,9.98,2.53,9.71,4.0,0.0
20191128:1510,0.0,0.0,9.0,4.07,0.0
20191128:1610,0.0,0.0,8.59,4.28,0.0
20191128:1710,0.0,0.0,8.06,4.34,0.0
20191128:1810,0.0,0.0,7.68,4.55,0.0
20191128:1910,0.0,0.0,6.86,4.28,0.0
20191128:2010,0.0,0.0,6.58,4.41,0.0
20191128:2110,0.0,0.0,6.46,4.55,0.0
20191128:2210,0.0,0.0,6.48,4.76,0.0
20191128:2310,0.0,0.0,6.44,4.9,0.0
20191129:0010,0.0,0.0,6.49,4.97,0.0
20191129:0110,0.0,0.0,6.62,5.03,0.0
20191129:0210,0.0,0.0,6.7,5.1,0.0
20191129:0310,0.0,0.0,6.73,5.1,0.0
20191129:0410,0.0,0.0,7.03,5.31,0.0
20191129:0510,0.0,0.0,7.19,5.38,0.0
20191129:0610,0.0,0.0,7.07,5.38,0.0
20191129:0710,9.98,4.76,7.93,5.38,0.0
20191129:0810,42.63,10.62,8.11,5.59,0.0
20191129:0910,28.11,14.69,8.25,5.72,0.0
20191129:1010,20.86,16.61,8.17,5.72,0.0
20191129:1110,69.83,16.21,7.74,5.86,0.0
20191129:1210,590.17,13.53,7.3,5.45,0.0
20191129:1310,182.46,8.8,6.59,5.93,0.0
20191129:1410,1.81,2.42,5.79,5.52,0.0
20191129:1510,0.0,0.0,5.15,5.66,0.0
20191129:1610,0.0,0.0,4.78,5.79,0.0
20191129:1710,0.0,0.0,4.56,6.07,0.0
20191129:1810,0.0,0.0,4.52,6.48,0.0
20191129:1910,0.0,0.0,4.49,6.76,0.0
20191129:2010,0.0,0.0,4.16,7.1,0.0
20191129:2110,0.0,0.0,3.73,7.1,0.0
20191129:2210,0.0,0.0,3.37,6.83,0.0
20191129:2310,0.0,0.0,3.03,6.34,0.0
20191130:0010,0.0,0.0,2.61,6.14,0.0
20191130:0110,0.0,0.0,2.03,5.45,0.0
20191130:0210,0.0,0.0,1.63,5.52,0.0
20191130:0310,0.0,0.0,1.17,5.52,0.0
20191130:0410,0.0,0.0,0.89,5.1,0.0
20191130:0510,0.0,0.0,0.63,4.76,0.0
20191130:0610,0.0,0.0,0.83,4.55,0.0
20191130:0710,47.56,4.57,0.95,4.48,0.0
20191130:0810,476.62,10.43,1.2,4.14,0.0
20191130:0910,522.0,14.51,1.58,5.1,0.0
20191130:1010,542.05,16.44,2.25,5.93,0.0
20191130:1110,723.94,16.06,2.84,5.59,0.0
20191130:1210,497.45,13.39,3.19,4.97,0.0
20191130:1310,325.97,8.68,3.11,4.07,0.0
20191130:1410,19.93,2.32,2.42,3.38,0.0
20191130:1510,0.0,0.0,1.28,3.38,0.0
20191130:1610,0.0,0.0,0.57,3.45,0.0
20191130:1710,0.0,0.0,0.07,3.38,0.0
20191130:1810,0.0,0.0,-0.38,3.17,0.0
20191130:1910,0.0,0.0,-0.39,3.1,0.0
20191130:2010,0.0,0.0,-0.16,2.83,0.0
20191130:2110,0.0,0.0,-0.34,2.76,0.0
20191130:2210,0.0,0.0,0.24,2.76,0.0
20191130:2310,0.0,0.0,0.45,2.48,0.0
20191201:0010,0.0,0.0,0.3,2.41,0.0
20191201:0110,0.0,0.0,-0.09,2.41,0.0
20191201:0210,0.0,0.0,-0.08,2.62,0.0
20191201:0310,0.0,0.0,0.14,2.76,0.0
20191201:0410,0.0,0.0,0.39,2.76,0.0
20191201:0510,0.0,0.0,0.55,2.76,0.0
20191201:0610,0.0,0.0,0.55,2.76,0.0
20191201:0710,11.79,4.39,0.24,2.76,0.0
20191201:0810,40.81,10.25,0.73,2.62,0.0
20191201:0910,40.81,14.33,1.42,3.59,0.0
20191201:1010,35.37,16.28,1.92,3.31,0.0
20191201:1110,41.72,15.91,2.36,3.1,0.0
20191201:1210,118.66,13.26,2.62,2.83,0.0
20191201:1310,198.87,8.57,2.6,2.34,0.0
20191201:1410,0.0,0.0,2.39,1.79,0.0
20191201:1510,0.0,0.0,1.73,1.86,0.0
20191201:1610,0.0,0.0,1.36,2.21,0.0
20191201:1710,0.0,0.0,1.27,2.41,0.0
20191201:1810,0.0,0.0,0.99,2.28,0.0
20191201:1910,0.0,0.0,0.29,2.14,0.0
20191201:2010,0.0,0.0,-0.23,2.28,0.0
20191201:2110,0.0,0.0,-0.57,2.28,0.0
20191201:2210,0.0,0.0,-0.9,2.48,0.0
20191201:2310,0.0,0.0,-0.99,2.34,0.0
20191202:0010,0.0,0.0,-1.26,2.14,0.0
20191202:0110,0.0,0.0,-1.19,2.0,0.0
20191202:0210,0.0,0.0,-0.88,2.07,0.0
20191202:0310,0.0,0.0,-0.71,2.14,0.0
20191202:0410,0.0,0.0,-0.57,2.21,0.0
20191202:0510,0.0,0.0,-0.84,2.34,0.0
20191202:0610,0.0,0.0,-0.93,2.48,0.0
20191202:0710,6.35,4.21,-0.39,2.48,0.0
20191202:0810,21.77,10.08,-0.02,2.55,0.0
20191202:0910,67.11,14.16,0.54,3.17,0.0
20191202:1010,68.93,16.12,1.34,3.52,0.0
20191202:1110,165.56,15.76,1.8,3.59,0.0
20191202:1210,283.5,13.13,2.53,4.9,0.0
20191202:1310,46.53,8.47,2.67,4.55,0.0
20191202:1410,0.0,0.0,2.32,4.83,0.0
20191202:1510,0.0,0.0,1.87,5.24,0.0
20191202:1610,0.0,0.0,1.61,5.45,0.0
20191202:1710,0.0,0.0,1.6,5.66,0.0
20191202:1810,0.0,0.0,1.35,5.66,0.0
20191202:1910,0.0,0.0,1.31,5.66,0.0
20191202:2010,0.0,0.0,1.29,5.17,0.0
20191202:2110,0.0,0.0,0.98,4.55,0.0
20191202:2210,0.0,0.0,0.08,4.0,0.0
20191202:2310,0.0,0.0,-0.1,3.79,0.0
20191203:0010,0.0,0.0,-0.12,3.52,0.0
20191203:0110,0.0,0.0,-0.39,3.24,0.0
20191203:0210,0.0,0.0,-0.63,3.17,0.0
20191203:0310,0.0,0.0,-0.99,2.97,0.0
20191203:0410,0.0,0.0,-1.48,2.76,0.0
20191203:0510,0.0,0.0,-1.78,2.76,0.0
20191203:0610,0.0,0.0,-2.52,2.9,0.0
20191203:0710,17.23,4.04,-3.04,2.62,0.0
20191203:0810,121.74,9.91,-2.44,2.48,0.0
20191203:0910,475.77,14.0,-1.18,3.1,0.0
20191203:1010,627.14,15.97,0.01,3.17,0.0
20191203:1110,666.95,15.63,0.88,2.83,0.0
20191203:1210,559.38,13.02,1.45,2.83,0.0
20191203:1310,69.02,8.37,1.38,2.76,0.0
20191203:1410,0.0,0.0,0.59,2.55,0.0
20191203:1510,0.0,0.0,-0.55,2.69,0.0
20191203:1610,0.0,0.0,-1.24,2.83,0.0
20191203:1710,0.0,0.0,-1.52,2.97,0.0
20191203:1810,0.0,0.0,-1.57,3.1,0.0
20191203:1910,0.0,0.0,-1.46,3.31,0.0
20191203:2010,0.0,0.0,-1.67,3.52,0.0
20191203:2110,0.0,0.0,-1.58,3.86,0.0
20191203:2210,0.0,0.0,-1.65,3.93,0.0
20191203:2310,0.0,0.0,-1.24,4.14,0.0
20191204:0010,0.0,0.0,-1.0,4.41,0.0
20191204:0110,0.0,0.0,-0.77,4.76,0.0
20191204:0210,0.0,0.0,-0.42,4.9,0.0
20191204:0310,0.0,0.0,0.19,4.83,0.0
20191204:0410,0.0,0.0,0.72,4.62,0.0
20191204:0510,0.0,0.0,1.19,4.48,0.0
20191204:0610,0.0,0.0,1.63,4.62,0.0
20191204:0710,9.98,3.87,2.21,4.83,0.0
20191204:0810,106.39,9.75,2.63,4.9,0.0
20191204:0910,84.95,13.84,3.09,5.03,0.0
20191204:1010,48.07,15.82,3.37,4.9,0.0
20191204:1110,162.56,15.5,3.62,4.83,0.0
20191204:1210,64.6,12.91,3.78,4.76,0.0
20191204:1310,60.37,8.28,3.91,4.62,0.0
20191204:1410,0.0,0.0,3.9,4.34,0.0
20191204:1510,0.0,0.0,3.71,4.0,0.0
20191204:1610,0.0,0.0,3.62,3.86,0.0
20191204:1710,0.0,0.0,3.55,3.86,0.0
20191204:1810,0.0,0.0,3.24,3.79,0.0
20191204:1910,0.0,0.0,3.28,3.86,0.0
20191204:2010,0.0,0.0,2.53,3.72,0.0
20191204:2110,0.0,0.0,1.72,3.59,0.0
20191204:2210,0.0,0.0,0.92,3.66,0.0
20191204:2310,0.0,0.0,0.13,3.86,0.0
20191205:0010,0.0,0.0,-0.54,4.07,0.0
20191205:0110,0.0,0.0,-0.9,4.21,0.0
20191205:0210,0.0,0.0,-1.16,4.21,0.0
20191205:0310,0.0,0.0,-1.27,4.28,0.0
20191205:0410,0.0,0.0,-1.27,4.21,0.0
20191205:0510,0.0,0.0,-1.3,4.21,0.0
20191205:0610,0.0,0.0,-1.34,4.28,0.0
20191205:0710,93.61,3.71,-1.22,4.69,0.0
20191205:0810,479.21,9.59,-0.56,4.41,0.0
20191205:0910,676.85,13.7,0.19,5.17,0.0
20191205:1010,699.58,15.69,1.05,5.31,0.0
20191205:1110,690.25,15.38,1.54,4.97,0.0
20191205:1210,605.06,12.8,1.85,4.69,0.0
20191205:1310,327.2,8.19,1.85,4.28,0.0
20191205:1410,0.0,0.0,1.3,4.28,0.0
20191205:1510,0.0,0.0,0.34,4.28,0.0
20191205:1610,0.0,0.0,-0.03,4.34,0.0
20191205:1710,0.0,0.0,-0.44,4.34,0.0
20191205:1810,0.0,0.0,-0.72,4.34,0.0
20191205:1910,0.0,0.0,-1.17,4.48,0.0
20191205:2010,0.0,0.0,-1.46,4.55,0.0
20191205:2110,0.0,0.0,-1.65,4.55,0.0
20191205:2210,0.0,0.0,-1.81,4.48,0.0
20191205:2310,0.0,0.0,-1.84,4.34,0.0
20191206:0010,0.0,0.0,-1.83,4.34,0.0
20191206:0110,0.0,0.0,-1.78,4.28,0.0
20191206:0210,0.0,0.0,-1.75,4.28,0.0
20191206:0310,0.0,0.0,-1.73,4.55,0.0
20191206:0410,0.0,0.0,-1.63,4.76,0.0
20191206:0510,0.0,0.0,-1.43,4.9,0.0
20191206:0610,0.0,0.0,-1.28,5.1,0.0
20191206:0710,77.57,3.56,-1.28,5.45,0.0
20191206:0810,498.02,9.44,-0.57,5.45,0.0
20191206:0910,666.66,13.55,0.25,5.45,0.0
20191206:1010,695.57,15.56,1.24,5.59,0.0
20191206:1110,708.61,15.27,2.19,5.24,0.0
20191206:1210,597.86,12.71,2.74,4.69,0.0
20191206:1310,367.11,8.12,2.77,4.9,0.0
20191206:1410,0.0,0.0,1.87,4.62,0.0
20191206:1510,0.0,0.0,0.94,4.62,0.0
20191206:1610,0.0,0.0,0.24,4.76,0.0
20191206:1710,0.0,0.0,-0.02,4.9,0.0
20191206:1810,0.0,0.0,-0.23,4.9,0.0
20191206:1910,0.0,0.0,-0.35,5.31,0.0
20191206:2010,0.0,0.0,-0.31,5.45,0.0
20191206:2110,0.0,0.0,-0.38,5.45,0.0
20191206:2210,0.0,0.0,-0.46,5.38,0.0
20191206:2310,0.0,0.0,-0.55,5.38,0.0
20191207:0010,0.0,0.0,-0.32,5.31,0.0
20191207:0110,0.0,0.0,-0.4,5.17,0.0
20191207:0210,0.0,0.0,-0.02,5.17,0.0
20191207:0310,0.0,0.0,0.64,5.24,0.0
20191207:0410,0.0,0.0,1.34,5.38,0.0
20191207:0510,0.0,0.0,2.1,5.59,0.0
20191207:0610,0.0,0.0,2.57,6.07,0.0
20191207:0710,6.35,3.41,1.64,6.34,0.0
20191207:0810,10.88,9.3,2.05,6.28,0.0
20191207:0910,39.9,13.42,3.14,6.48,0.0
20191207:1010,43.53,15.43,4.25,6.55,0.0
20191207:1110,42.63,15.16,5.18,6.69,0.0
20191207:1210,34.46,12.62,5.61,6.76,0.0
20191207:1310,14.51,8.05,6.12,6.9,0.0
20191207:1410,0.0,0.0,6.4,6.97,0.0
20191207:1510,0.0,0.0,6.5,7.03,0.0
20191207:1610,0.0,0.0,6.31,6.55,0.0
20191207:1710,0.0,0.0,5.98,6.0,0.0
20191207:1810,0.0,0.0,5.66,5.66,0.0
20191207:1910,0.0,0.0,5.48,5.52,0.0
20191207:2010,0.0,0.0,5.43,5.72,0.0
20191207:2110,0.0,0.0,5.58,5.93,0.0
20191207:2210,0.0,0.0,5.68,6.0,0.0
20191207:2310,0.0,0.0,5.71,5.93,0.0
20191208:0010,0.0,0.0,5.63,5.72,0.0
20191208:0110,0.0,0.0,5.45,5.45,0.0
20191208:0210,0.0,0.0,5.33,5.24,0.0
20191208:0310,0.0,0.0,5.37,5.31,0.0
20191208:0410,0.0,0.0,5.46,5.1,0.0
20191208:0510,0.0,0.0,5.44,5.1,0.0
20191208:0610,0.0,0.0,5.28,4.9,0.0
20191208:0710,11.79,3.27,5.4,5.1,0.0
20191208:0810,80.27,9.16,5.49,5.17,0.0
20191208:0910,31.74,13.29,5.76,5.45,0.0
20191208:1010,171.04,15.32,5.94,5.38,0.0
20191208:1110,403.84,15.06,6.21,5.03,0.0
20191208:1210,243.83,12.54,6.66,5.31,0.0
20191208:1310,132.1,7.98,6.69,6.21,0.0
20191208:1410,0.0,0.0,6.39,6.07,0.0
20191208:1510,0.0,0.0,6.18,6.0,0.0
20191208:1610,0.0,0.0,6.17,6.07,0.0
20191208:1710,0.0,0.0,6.38,6.28,0.0
20191208:1810,0.0,0.0,6.71,6.34,0.0
20191208:1910,0.0,0.0,7.04,6.34,0.0
20191208:2010,0.0,0.0,7.03,6.41,0.0
20191208:2110,0.0,0.0,6.73,6.21,0.0
20191208:2210,0.0,0.0,6.52,6.14,0.0
20191208:2310,0.0,0.0,6.4,6.0,0.0
20191209:0010,0.0,0.0,6.36,5.79,0.0
20191209:0110,0.0,0.0,6.26,5.59,0.0
20191209:0210,0.0,0.0,5.95,5.45,0.0
20191209:0310,0.0,0.0,5.86,5.31,0.0
20191209:0410,0.0,0.0,5.92,5.17,0.0
20191209:0510,0.0,0.0,5.96,5.24,0.0
20191209:0610,0.0,0.0,6.06,5.24,0.0
20191209:0710,7.26,3.13,6.18,4.9,0.0
20191209:0810,93.18,9.03,6.15,4.69,0.0
20191209:0910,167.22,13.17,6.81,4.55,0.0
20191209:1010,83.53,15.21,7.55,3.79,0.0
20191209:1110,48.97,14.97,7.96,3.86,0.0
20191209:1210,56.23,12.46,8.22,3.79,0.0
20191209:1310,40.44,7.93,7.94,3.59,0.0
20191209:1410,0.0,0.0,7.38,3.79,0.0
20191209:1510,0.0,0.0,6.46,3.86,0.0
20191209:1610,0.0,0.0,5.75,4.0,0.0
20191209:1710,0.0,0.0,5.14,4.14,0.0
20191209:1810,0.0,0.0,4.36,4.14,0.0
20191209:1910,0.0,0.0,4.15,3.86,0.0
20191209:2010,0.0,0.0,3.7,3.72,0.0
20191209:2110,0.0,0.0,3.18,3.66,0.0
20191209:2210,0.0,0.0,2.83,3.59,0.0
20191209:2310,0.0,0.0,2.59,3.66,0.0
20191210:0010,0.0,0.0,2.46,3.66,0.0
20191210:0110,0.0,0.0,2.57,3.59,0.0
20191210:0210,0.0,0.0,3.08,3.52,0.0
20191210:0310,0.0,0.0,3.26,3.45,0.0
20191210:0410,0.0,0.0,3.9,3.72,0.0
20191210:0510,0.0,0.0,4.39,4.41,0.0
20191210:0610,0.0,0.0,4.33,5.17,0.0
20191210:0710,80.97,3.0,3.7,5.31,0.0
20191210:0810,469.21,8.9,3.24,5.52,0.0
20191210:0910,61.67,13.05,3.15,5.24,0.0
20191210:1010,39.9,15.11,3.26,5.93,0.0
20191210:1110,58.04,14.88,3.49,6.9,0.0
20191210:1210,30.84,12.4,3.53,6.9,0.0
20191210:1310,27.21,7.88,3.0,5.66,0.0
20191210:1410,0.0,0.0,2.59,4.9,0.0
20191210:1510,0.0,0.0,1.98,4.28,0.0
20191210:1610,0.0,0.0,1.22,4.34,0.0
20191210:1710,0.0,0.0,0.88,4.21,0.0
20191210:1810,0.0,0.0,0.13,3.31,0.0
20191210:1910,0.0,0.0,-0.05,2.69,0.0
20191210:2010,0.0,0.0,-0.84,2.28,0.0
20191210:2110,0.0,0.0,-1.4,2.0,0.0
20191210:2210,0.0,0.0,-1.85,1.93,0.0
20191210:2310,0.0,0.0,-2.23,1.86,0.0
20191211:0010,0.0,0.0,-2.98,1.93,0.0
20191211:0110,0.0,0.0,-3.13,1.66,0.0
20191211:0210,0.0,0.0,-3.46,1.79,0.0
20191211:0310,0.0,0.0,-3.51,1.86,0.0
20191211:0410,0.0,0.0,-3.68,2.21,0.0
20191211:0510,0.0,0.0,-3.61,2.48,0.0
20191211:0610,0.0,0.0,-3.51,2.69,0.0
20191211:0710,47.77,2.87,-3.46,2.97,0.0
20191211:0810,436.7,8.78,-2.67,2.97,0.0
20191211:0910,598.99,12.94,-1.42,3.1,0.0
20191211:1010,697.5,15.01,-0.28,3.38,0.0
20191211:1110,706.11,14.81,0.59,3.45,0.0
20191211:1210,605.02,12.34,0.84,3.38,0.0
20191211:1310,386.35,7.84,0.5,3.17,0.0
20191211:1410,0.0,0.0,-0.82,3.17,0.0
20191211:1510,0.0,0.0,-2.19,3.38,0.0
20191211:1610,0.0,0.0,-2.76,3.72,0.0
20191211:1710,0.0,0.0,-3.15,4.07,0.0
20191211:1810,0.0,0.0,-3.25,4.21,0.0
20191211:1910,0.0,0.0,-3.04,4.14,0.0
20191211:2010,0.0,0.0,-2.88,4.0,0.0
20191211:2110,0.0,0.0,-2.7,3.93,0.0
20191211:2210,0.0,0.0,-2.36,3.93,0.0
20191211:2310,0.0,0.0,-2.27,3.79,0.0
20191212:0010,0.0,0.0,-2.38,3.59,0.0
20191212:0110,0.0,0.0,-2.62,3.59,0.0
20191212:0210,0.0,0.0,-2.88,3.59,0.0
20191212:0310,0.0,0.0,-3.09,3.59,0.0
20191212:0410,0.0,0.0,-3.02,3.72,0.0
20191212:0510,0.0,0.0,-2.74,3.93,0.0
20191212:0610,0.0,0.0,-2.21,4.21,0.0
20191212:0710,10.88,2.75,-1.13,4.41,0.0
20191212:0810,148.93,8.67,-0.21,4.55,0.0
20191212:0910,630.23,12.84,0.83,4.21,0.0
20191212:1010,717.19,14.93,1.6,5.66,0.0
20191212:1110,701.98,14.74,2.0,4.97,0.0
20191212:1210,599.81,12.29,2.06,4.0,0.0
20191212:1310,388.38,7.81,2.11,3.52,0.0
20191212:1410,0.0,0.0,1.29,3.17,0.0
20191212:1510,0.0,0.0,0.11,2.97,0.0
20191212:1610,0.0,0.0,-0.25,2.97,0.0
20191212:1710,0.0,0.0,-0.51,3.03,0.0
20191212:1810,0.0,0.0,-0.73,3.1,0.0
20191212:1910,0.0,0.0,-0.72,2.69,0.0
20191212:2010,0.0,0.0,-0.84,2.62,0.0
20191212:2110,0.0,0.0,-0.84,2.48,0.0
20191212:2210,0.0,0.0,-0.82,2.41,0.0
20191212:2310,0.0,0.0,-0.31,2.41,0.0
20191213:0010,0.0,0.0,-0.09,2.21,0.0
20191213:0110,0.0,0.0,-0.46,2.41,0.0
20191213:0210,0.0,0.0,-0.02,2.83,0.0
20191213:0310,0.0,0.0,0.41,3.17,0.0
20191213:0410,0.0,0.0,0.58,3.45,0.0
20191213:0510,0.0,0.0,0.61,3.79,0.0
20191213:0610,0.0,0.0,0.51,3.93,0.0
20191213:0710,21.64,2.64,0.92,4.14,0.0
20191213:0810,31.74,8.57,1.69,4.28,0.0
20191213:0910,39.9,12.75,2.44,4.34,0.0
20191213:1010,54.42,14.85,3.19,4.21,0.0
20191213:1110,38.09,14.67,3.91,5.24,0.0
20191213:1210,123.33,12.25,4.22,4.76,0.0
20191213:1310,110.51,7.78,4.16,4.62,0.0
20191213:1410,0.0,0.0,3.82,4.41,0.0
20191213:1510,0.0,0.0,2.98,4.28,0.0
20191213:1610,0.0,0.0,2.41,4.55,0.0
20191213:1710,0.0,0.0,2.34,4.83,0.0
20191213:1810,0.0,0.0,2.05,4.76,0.0
20191213:1910,0.0,0.0,2.84,4.48,0.0
20191213:2010,0.0,0.0,2.75,4.62,0.0
20191213:2110,0.0,0.0,2.57,4.69,0.0
20191213:2210,0.0,0.0,2.28,4.69,0.0
20191213:2310,0.0,0.0,2.08,4.76,0.0
20191214:0010,0.0,0.0,1.73,4.97,0.0
20191214:0110,0.0,0.0,1.52,5.1,0.0
20191214:0210,0.0,0.0,1.54,4.83,0.0
20191214:0310,0.0,0.0,1.18,4.62,0.0
20191214:0410,0.0,0.0,1.05,4.55,0.0
20191214:0510,0.0,0.0,1.02,4.62,0.0
20191214:0610,0.0,0.0,1.32,4.9,0.0
20191214:0710,9.07,2.54,2.19,4.9,0.0
20191214:0810,185.73,8.47,2.63,4.76,0.0
20191214:0910,311.88,12.66,3.31,4.55,0.0
20191214:1010,676.67,14.78,4.22,4.0,0.0
20191214:1110,690.75,14.62,5.05,4.48,0.0
20191214:1210,614.76,12.21,5.56,4.14,0.0
20191214:1310,188.2,7.76,5.51,4.07,0.0
20191214:1410,0.0,0.0,4.78,4.41,0.0
20191214:1510,0.0,0.0,4.39,5.17,0.0
20191214:1610,0.0,0.0,4.22,5.79,0.0
20191214:1710,0.0,0.0,3.93,6.14,0.0
20191214:1810,0.0,0.0,3.8,6.21,0.0
20191214:1910,0.0,0.0,3.71,7.03,0.0
20191214:2010,0.0,0.0,3.48,6.83,0.0
20191214:2110,0.0,0.0,3.55,6.07,0.0
20191214:2210,0.0,0.0,3.51,5.24,0.0
20191214:2310,0.0,0.0,3.09,4.83,0.0
20191215:0010,0.0,0.0,2.34,4.62,0.0
20191215:0110,0.0,0.0,1.95,4.97,0.0
20191215:0210,0.0,0.0,2.31,5.59,0.0
20191215:0310,0.0,0.0,3.32,6.69,0.0
20191215:0410,0.0,0.0,3.69,6.9,0.0
20191215:0510,0.0,0.0,3.32,6.41,0.0
20191215:0610,0.0,0.0,2.98,5.72,0.0
20191215:0710,5.44,2.43,3.05,4.34,0.0
20191215:0810,133.59,8.38,3.11,4.0,0.0
20191215:0910,49.88,12.58,3.77,4.21,0.0
20191215:1010,75.42,14.71,4.79,4.34,0.0
20191215:1110,164.32,14.57,5.71,4.21,0.0
20191215:1210,45.35,12.18,6.22,4.9,0.0
20191215:1310,43.39,7.75,6.5,5.1,0.0
20191215:1410,0.0,0.0,6.71,5.59,0.0
20191215:1510,0.0,0.0,7.35,5.79,0.0
20191215:1610,0.0,0.0,7.65,6.0,0.0
20191215:1710,0.0,0.0,7.85,5.93,0.0
20191215:1810,0.0,0.0,7.89,5.52,0.0
20191215:1910,0.0,0.0,7.2,4.97,0.0
20191215:2010,0.0,0.0,7.0,4.83,0.0
20191215:2110,0.0,0.0,6.83,4.69,0.0
20191215:2210,0.0,0.0,6.37,4.69,0.0
20191215:2310,0.0,0.0,5.9,4.55,0.0
20191216:0010,0.0,0.0,5.43,4.28,0.0
20191216:0110,0.0,0.0,5.05,4.0,0.0
20191216:0210,0.0,0.0,4.65,3.79,0.0
20191216:0310,0.0,0.0,4.35,3.59,0.0
20191216:0410,0.0,0.0,4.1,3.38,0.0
20191216:0510,0.0,0.0,3.75,3.24,0.0
20191216:0610,0.0,0.0,3.32,3.17,0.0
20191216:0710,22.03,2.34,2.6,3.1,0.0
20191216:0810,251.19,8.29,3.13,2.97,0.0
20191216:0910,212.38,12.51,4.48,2.62,0.0
20191216:1010,402.62,14.65,5.46,2.55,0.0
20191216:1110,236.89,14.53,6.46,2.48,0.0
20191216:1210,127.03,12.16,6.98,2.55,0.0
20191216:1310,58.84,7.74,6.82,2.9,0.0
20191216:1410,0.0,0.0,6.09,3.1,0.0
20191216:1510,0.0,0.0,5.54,3.38,0.0
20191216:1610,0.0,0.0,5.36,3.72,0.0
20191216:1710,0.0,0.0,5.35,4.0,0.0
20191216:1810,0.0,0.0,5.36,4.34,0.0
20191216:1910,0.0,0.0,5.58,4.0,0.0
20191216:2010,0.0,0.0,5.4,4.0,0.0
20191216:2110,0.0,0.0,5.34,4.0,0.0
20191216:2210,0.0,0.0,5.44,4.0,0.0
20191216:2310,0.0,0.0,5.49,3.86,0.0
20191217:0010,0.0,0.0,5.38,3.59,0.0
20191217:0110,0.0,0.0,5.13,3.52,0.0
20191217:0210,0.0,0.0,4.93,3.31,0.0
20191217:0310,0.0,0.0,4.79,3.31,0.0
20191217:0410,0.0,0.0,4.72,3.31,0.0
20191217:0510,0.0,0.0,4.5,3.31,0.0
20191217:0610,0.0,0.0,4.48,3.38,0.0
20191217:0710,9.98,2.25,4.95,3.24,0.0
20191217:0810,358.85,8.21,5.46,3.38,0.0
20191217:0910,518.37,12.44,6.84,3.66,0.0
20191217:1010,331.43,14.61,7.7,4.0,0.0
20191217:1110,332.59,14.5,8.7,3.79,0.0
20191217:1210,156.12,12.15,9.32,4.34,0.0
20191217:1310,8.16,7.75,9.4,4.21,0.0
20191217:1410,0.0,0.0,9.0,3.79,0.0
20191217:1510,0.0,0.0,8.19,3.59,0.0
20191217:1610,0.0,0.0,7.61,3.52,0.0
20191217:1710,0.0,0.0,7.31,3.59,0.0
20191217:1810,0.0,0.0,7.14,3.66,0.0
20191217:1910,0.0,0.0,6.84,3.93,0.0
20191217:2010,0.0,0.0,6.87,4.14,0.0
20191217:2110,0.0,0.0,6.9,4.14,0.0
20191217:2210,0.0,0.0,6.9,4.0,0.0
20191217:2310,0.0,0.0,6.88,3.86,0.0
20191218:0010,0.0,0.0,6.85,3.86,0.0
20191218:0110,0.0,0.0,6.71,3.93,0.0
20191218:0210,0.0,0.0,6.6,4.0,0.0
20191218:0310,0.0,0.0,6.48,4.14,0.0
20191218:0410,0.0,0.0,6.5,4.28,0.0
20191218:0510,0.0,0.0,6.53,4.41,0.0
20191218:0610,0.0,0.0,6.65,4.48,0.0
20191218:0710,0.0,0.0,8.07,5.66,0.0
20191218:0810,438.56,8.14,8.59,5.52,0.0
20191218:0910,586.8,12.39,9.66,5.52,0.0
20191218:1010,338.83,14.56,10.47,5.38,0.0
20191218:1110,255.3,14.48,10.81,4.62,0.0
20191218:1210,169.21,12.14,10.72,4.55,0.0
20191218:1310,57.88,7.76,10.21,4.07,0.0
20191218:1410,0.0,0.0,9.37,3.59,0.0
20191218:1510,0.0,0.0,8.25,3.17,0.0
20191218:1610,0.0,0.0,7.45,2.62,0.0
20191218:1710,0.0,0.0,6.98,2.48,0.0
20191218:1810,0.0,0.0,6.55,2.48,0.0
20191218:1910,0.0,0.0,7.81,2.41,0.0
20191218:2010,0.0,0.0,7.77,2.41,0.0
20191218:2110,0.0,0.0,7.58,2.34,0.0
20191218:2210,0.0,0.0,7.26,2.07,0.0
20191218:2310,0.0,0.0,6.63,1.79,0.0
20191219:0010,0.0,0.0,5.27,2.0,0.0
20191219:0110,0.0,0.0,4.0,1.45,0.0
20191219:0210,0.0,0.0,3.77,0.9,0.0
20191219:0310,0.0,0.0,1.67,0.69,0.0
20191219:0410,0.0,0.0,1.77,0.83,0.0
20191219:0510,0.0,0.0,2.06,1.38,0.0
20191219:0610,0.0,0.0,2.65,1.93,0.0
20191219:0710,0.0,0.0,2.74,2.41,0.0
20191219:0810,361.73,8.08,3.4,2.69,0.0
20191219:0910,553.94,12.34,4.05,2.69,0.0
20191219:1010,686.93,14.53,4.82,3.1,0.0
20191219:1110,642.09,14.46,5.42,3.59,0.0
