Latitude (decimal degrees):	51.962
Longitude (decimal degrees):	15.532
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -7 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190714:1410,450.18,43.05,22.2,3.03,0.0
20190714:1510,300.25,34.13,22.32,2.9,0.0
20190714:1610,158.5,24.91,22.29,2.97,0.0
20190714:1710,79.69,15.81,21.08,2.62,0.0
20190714:1810,36.91,7.18,20.6,1.86,0.0
20190714:1910,0.0,0.0,17.91,2.76,0.0
20190714:2010,0.0,0.0,17.04,2.69,0.0
20190714:2110,0.0,0.0,16.48,2.9,0.0
20190714:2210,0.0,0.0,15.98,2.97,0.0
20190714:2310,0.0,0.0,15.53,2.69,0.0
20190715:0010,0.0,0.0,15.07,2.34,0.0
20190715:0110,0.0,0.0,14.67,2.14,0.0
20190715:0210,0.0,0.0,13.77,2.14,0.0
20190715:0310,0.0,0.0,13.26,2.14,0.0
20190715:0410,8.39,9.14,13.14,2.0,0.0
20190715:0510,105.2,17.92,14.33,2.07,0.0
20190715:0610,284.49,27.09,15.82,2.07,0.0
20190715:0710,230.4,36.27,17.44,1.79,0.0
20190715:0810,223.15,45.02,18.57,1.59,0.0
20190715:0910,401.43,52.61,19.62,2.0,0.0
20190715:1010,538.93,57.92,20.08,2.76,0.0
20190715:1110,474.59,59.55,20.3,3.31,0.0
20190715:1210,295.04,56.91,20.67,3.45,0.0
20190715:1310,392.88,50.91,20.89,3.59,0.0
20190715:1410,430.31,42.94,20.93,3.86,0.0
20190715:1510,214.41,34.03,20.95,4.0,0.0
20190715:1610,131.68,24.81,20.57,3.93,0.0
20190715:1710,60.4,15.71,20.04,3.66,0.0
20190715:1810,20.97,7.07,19.36,3.24,0.0
20190715:1910,0.0,0.0,17.51,2.97,0.0
20190715:2010,0.0,0.0,17.12,2.62,0.0
20190715:2110,0.0,0.0,16.69,2.07,0.0
20190715:2210,0.0,0.0,16.28,1.86,0.0
20190715:2310,0.0,0.0,16.09,2.07,0.0
20190716:0010,0.0,0.0,16.0,2.55,0.0
20190716:0110,0.0,0.0,15.88,2.97,0.0
20190716:0210,0.0,0.0,15.4,3.24,0.0
20190716:0310,0.0,0.0,14.84,3.38,0.0
20190716:0410,7.55,9.0,14.56,3.17,0.0
20190716:0510,22.61,17.78,14.69,3.45,0.0
20190716:0610,73.25,26.95,14.9,3.86,0.0
20190716:0710,178.65,36.14,15.08,4.34,0.0
20190716:0810,524.85,44.88,16.13,4.97,0.0
20190716:0910,160.97,52.46,16.75,4.69,0.0
20190716:1010,215.24,57.76,17.32,4.62,0.0
20190716:1110,169.11,59.39,18.06,4.41,0.0
20190716:1210,606.57,56.76,18.51,4.34,0.0
20190716:1310,325.07,50.78,19.16,4.41,0.0
20190716:1410,296.06,42.83,19.6,4.41,0.0
20190716:1510,239.17,33.93,19.92,4.76,0.0
20190716:1610,200.95,24.71,19.75,4.41,0.0
20190716:1710,64.59,15.6,19.44,3.72,0.0
20190716:1810,36.91,6.96,19.16,3.45,0.0
20190716:1910,0.0,0.0,18.11,3.59,0.0
20190716:2010,0.0,0.0,17.74,3.59,0.0
20190716:2110,0.0,0.0,17.23,3.52,0.0
20190716:2210,0.0,0.0,16.73,3.24,0.0
20190716:2310,0.0,0.0,16.03,3.03,0.0
20190717:0010,0.0,0.0,15.89,3.03,0.0
20190717:0110,0.0,0.0,15.57,3.03,0.0
20190717:0210,0.0,0.0,15.18,3.1,0.0
20190717:0310,0.0,0.0,14.91,3.24,0.0
20190717:0410,50.33,8.85,14.8,3.31,0.0
20190717:0510,131.69,17.64,15.42,3.24,0.0
20190717:0610,345.38,26.81,16.4,3.93,0.0
20190717:0710,584.88,36.0,17.04,3.38,0.0
20190717:0810,722.45,44.73,18.38,3.72,0.0
20190717:0910,790.79,52.31,19.73,4.0,0.0
20190717:1010,522.67,57.6,20.28,3.86,0.0
20190717:1110,525.21,59.23,20.97,3.66,0.0
20190717:1210,396.98,56.61,21.23,3.38,0.0
20190717:1310,326.97,50.65,21.21,3.17,0.0
20190717:1410,383.31,42.71,21.36,3.1,0.0
20190717:1510,309.33,33.82,21.43,3.03,0.0
20190717:1610,186.2,24.6,21.32,2.9,0.0
20190717:1710,95.63,15.49,20.99,2.55,0.0
20190717:1810,36.07,6.84,20.48,2.0,0.0
20190717:1910,0.0,0.0,19.84,1.66,0.0
20190717:2010,0.0,0.0,18.77,1.72,0.0
20190717:2110,0.0,0.0,17.65,1.79,0.0
20190717:2210,0.0,0.0,16.6,1.79,0.0
20190717:2310,0.0,0.0,15.5,1.79,0.0
20190718:0010,0.0,0.0,14.44,1.79,0.0
20190718:0110,0.0,0.0,13.46,1.72,0.0
20190718:0210,0.0,0.0,12.95,1.59,0.0
20190718:0310,0.0,0.0,12.13,1.52,0.0
20190718:0410,13.42,8.7,12.4,1.17,0.0
20190718:0510,164.37,17.5,14.51,0.69,0.0
20190718:0610,340.51,26.67,16.54,0.55,0.0
20190718:0710,583.19,35.85,19.53,0.48,0.0
20190718:0810,700.97,44.58,21.08,0.76,0.0
20190718:0910,777.88,52.15,21.87,0.83,0.0
20190718:1010,600.01,57.43,22.76,0.55,0.0
20190718:1110,753.96,59.06,23.52,0.21,0.0
20190718:1210,635.05,56.46,24.22,0.62,0.0
20190718:1310,573.35,50.51,24.2,1.1,0.0
20190718:1410,357.6,42.59,24.22,1.24,0.0
20190718:1510,372.97,33.7,24.33,1.17,0.0
20190718:1610,218.53,24.49,24.32,1.1,0.0
20190718:1710,76.33,15.37,24.0,0.83,0.0
20190718:1810,34.39,6.71,23.19,0.97,0.0
20190718:1910,0.0,0.0,21.49,1.59,0.0
20190718:2010,0.0,0.0,19.11,1.66,0.0
20190718:2110,0.0,0.0,17.57,1.79,0.0
20190718:2210,0.0,0.0,16.59,1.72,0.0
20190718:2310,0.0,0.0,15.68,1.66,0.0
20190719:0010,0.0,0.0,15.55,1.45,0.0
20190719:0110,0.0,0.0,15.09,1.45,0.0
20190719:0210,0.0,0.0,14.52,1.52,0.0
20190719:0310,0.0,0.0,14.42,1.38,0.0
20190719:0410,43.62,8.55,14.54,1.24,0.0
20190719:0510,58.78,17.35,16.61,1.1,0.0
20190719:0610,197.63,26.52,19.16,1.38,0.0
20190719:0710,548.51,35.71,21.41,2.34,0.0
20190719:0810,311.88,44.43,23.5,2.9,0.0
20190719:0910,161.88,51.98,24.92,3.45,0.0
20190719:1010,240.95,57.25,25.7,3.52,0.0
20190719:1110,225.18,58.88,24.54,3.93,0.0
20190719:1210,378.59,56.3,23.77,3.45,0.0
20190719:1310,372.08,50.37,23.46,3.03,0.0
20190719:1410,489.89,42.46,24.02,3.1,0.0
20190719:1510,254.27,33.58,24.39,3.1,0.0
20190719:1610,182.82,24.36,24.26,2.69,0.0
20190719:1710,18.45,15.25,24.05,2.41,0.0
20190719:1810,5.03,6.58,23.4,1.72,0.0
20190719:1910,0.0,0.0,20.95,1.72,0.0
20190719:2010,0.0,0.0,19.75,2.0,0.0
20190719:2110,0.0,0.0,19.06,2.0,0.0
20190719:2210,0.0,0.0,18.58,1.93,0.0
20190719:2310,0.0,0.0,18.14,1.79,0.0
20190720:0010,0.0,0.0,17.62,1.86,0.0
20190720:0110,0.0,0.0,17.02,1.79,0.0
20190720:0210,0.0,0.0,16.38,1.66,0.0
20190720:0310,0.0,0.0,15.98,1.66,0.0
20190720:0410,46.14,8.4,15.68,1.52,0.0
20190720:0510,157.21,17.2,17.33,1.03,0.0
20190720:0610,347.19,26.38,19.38,0.9,0.0
20190720:0710,557.34,35.56,21.38,0.83,0.0
20190720:0810,740.4,44.27,23.1,0.97,0.0
20190720:0910,781.93,51.81,24.53,0.83,0.0
20190720:1010,817.43,57.07,25.28,0.83,0.0
20190720:1110,874.86,58.7,26.35,1.17,0.0
20190720:1210,818.96,56.13,27.48,1.52,0.0
20190720:1310,777.16,50.22,28.28,1.66,0.0
20190720:1410,594.47,42.32,28.55,1.66,0.0
20190720:1510,400.12,33.45,28.84,1.79,0.0
20190720:1610,219.6,24.24,28.79,2.0,0.0
20190720:1710,48.65,15.12,28.35,1.79,0.0
20190720:1810,32.71,6.45,27.31,1.93,0.0
20190720:1910,0.0,0.0,25.93,2.62,0.0
20190720:2010,0.0,0.0,24.82,2.83,0.0
20190720:2110,0.0,0.0,23.99,2.55,0.0
20190720:2210,0.0,0.0,22.54,2.0,0.0
20190720:2310,0.0,0.0,21.96,2.21,0.0
20190721:0010,0.0,0.0,21.32,2.48,0.0
20190721:0110,0.0,0.0,20.79,2.48,0.0
20190721:0210,0.0,0.0,20.44,2.48,0.0
20190721:0310,0.0,0.0,20.13,2.48,0.0
20190721:0410,44.46,8.24,19.88,2.41,0.0
20190721:0510,136.88,17.05,20.75,2.21,0.0
20190721:0610,286.2,26.23,22.15,2.83,0.0
20190721:0710,193.1,35.4,21.94,3.72,0.0
20190721:0810,435.66,44.11,23.47,4.62,0.0
20190721:0910,665.68,51.64,24.02,3.72,0.0
20190721:1010,505.97,56.88,24.73,3.72,0.0
20190721:1110,604.74,58.51,25.3,3.86,0.0
20190721:1210,695.57,55.95,25.78,4.0,0.0
20190721:1310,704.96,50.06,26.3,4.0,0.0
20190721:1410,554.16,42.18,26.59,3.93,0.0
20190721:1510,332.44,33.32,26.6,3.86,0.0
20190721:1610,215.94,24.1,26.29,3.86,0.0
20190721:1710,71.3,14.98,25.08,3.03,0.0
20190721:1810,33.55,6.3,24.61,2.21,0.0
20190721:1910,0.0,0.0,23.13,1.66,0.0
20190721:2010,0.0,0.0,22.12,1.86,0.0
20190721:2110,0.0,0.0,21.11,1.86,0.0
20190721:2210,0.0,0.0,19.92,1.93,0.0
20190721:2310,0.0,0.0,18.82,1.93,0.0
20190722:0010,0.0,0.0,17.8,1.86,0.0
20190722:0110,0.0,0.0,16.98,1.72,0.0
20190722:0210,0.0,0.0,16.53,1.86,0.0
20190722:0310,0.0,0.0,15.94,1.93,0.0
20190722:0410,6.71,8.08,16.01,1.79,0.0
20190722:0510,152.79,16.89,17.51,1.45,0.0
20190722:0610,226.93,26.07,19.06,1.38,0.0
20190722:0710,485.77,35.25,20.81,0.9,0.0
20190722:0810,613.17,43.95,22.28,0.76,0.0
20190722:0910,516.72,51.46,23.77,2.07,0.0
20190722:1010,498.12,56.69,24.77,3.31,0.0
20190722:1110,595.48,58.32,25.4,3.72,0.0
20190722:1210,444.26,55.77,25.76,4.14,0.0
20190722:1310,337.67,49.9,25.84,4.34,0.0
20190722:1410,298.11,42.03,25.34,3.93,0.0
20190722:1510,164.5,33.18,24.85,3.52,0.0
20190722:1610,116.77,23.96,24.46,3.24,0.0
20190722:1710,80.53,14.84,23.72,2.55,0.0
20190722:1810,5.03,6.15,22.7,2.48,0.0
20190722:1910,0.0,0.0,21.31,2.14,0.0
20190722:2010,0.0,0.0,20.62,1.59,0.0
20190722:2110,0.0,0.0,20.19,1.03,0.0
20190722:2210,0.0,0.0,19.82,0.48,0.0
20190722:2310,0.0,0.0,19.63,0.76,0.0
20190723:0010,0.0,0.0,19.51,1.03,0.0
20190723:0110,0.0,0.0,19.37,1.24,0.0
20190723:0210,0.0,0.0,19.29,1.52,0.0
20190723:0310,0.0,0.0,19.19,1.72,0.0
20190723:0410,21.81,7.91,19.12,1.93,0.0
20190723:0510,122.61,16.73,19.8,2.07,0.0
20190723:0610,350.57,25.91,20.8,2.97,0.0
20190723:0710,245.43,35.09,21.29,3.38,0.0
20190723:0810,406.4,43.78,22.93,4.14,0.0
20190723:0910,665.98,51.28,23.88,4.0,0.0
20190723:1010,758.01,56.5,24.95,4.0,0.0
20190723:1110,458.5,58.12,25.79,3.93,0.0
20190723:1210,549.93,55.59,26.45,3.86,0.0
20190723:1310,573.38,49.73,27.29,3.86,0.0
20190723:1410,552.02,41.88,27.73,3.79,0.0
20190723:1510,420.61,33.03,27.86,3.59,0.0
20190723:1610,215.57,23.82,27.83,3.24,0.0
20190723:1710,67.94,14.69,27.37,2.76,0.0
20190723:1810,31.04,6.0,26.44,1.93,0.0
20190723:1910,0.0,0.0,24.97,2.0,0.0
20190723:2010,0.0,0.0,23.55,1.86,0.0
20190723:2110,0.0,0.0,22.28,1.72,0.0
20190723:2210,0.0,0.0,20.84,1.52,0.0
20190723:2310,0.0,0.0,19.52,1.24,0.0
20190724:0010,0.0,0.0,19.17,0.97,0.0
20190724:0110,0.0,0.0,19.21,0.76,0.0
20190724:0210,0.0,0.0,18.83,0.48,0.0
20190724:0310,0.0,0.0,18.19,0.34,0.0
20190724:0410,42.78,7.74,17.75,0.21,0.0
20190724:0510,156.7,16.57,18.65,0.0,0.0
20190724:0610,368.28,25.75,21.66,0.21,0.0
20190724:0710,586.16,34.92,24.42,0.07,0.0
20190724:0810,757.56,43.61,25.81,0.55,0.0
20190724:0910,884.11,51.09,27.09,1.17,0.0
20190724:1010,912.45,56.3,28.22,1.45,0.0
20190724:1110,966.46,57.91,29.2,1.59,0.0
20190724:1210,933.93,55.39,30.1,1.72,0.0
20190724:1310,824.9,49.56,30.7,1.86,0.0
20190724:1410,644.02,41.72,31.0,1.86,0.0
20190724:1510,431.72,32.88,31.01,1.93,0.0
20190724:1610,199.69,23.67,30.71,2.07,0.0
20190724:1710,88.92,14.53,30.09,2.34,0.0
20190724:1810,30.2,5.83,28.96,2.41,0.0
20190724:1910,0.0,0.0,27.34,2.55,0.0
20190724:2010,0.0,0.0,25.84,2.48,0.0
20190724:2110,0.0,0.0,24.54,2.41,0.0
20190724:2210,0.0,0.0,23.4,2.41,0.0
20190724:2310,0.0,0.0,22.41,2.41,0.0
20190725:0010,0.0,0.0,21.46,2.28,0.0
20190725:0110,0.0,0.0,20.61,2.14,0.0
20190725:0210,0.0,0.0,19.72,1.93,0.0
20190725:0310,0.0,0.0,18.73,1.86,0.0
20190725:0410,41.94,7.57,18.06,1.72,0.0
20190725:0510,158.87,16.41,19.65,1.24,0.0
20190725:0610,370.73,25.59,22.85,1.24,0.0
20190725:0710,577.15,34.76,26.25,0.48,0.0
20190725:0810,769.62,43.43,28.07,0.55,0.0
20190725:0910,840.63,50.91,29.26,0.41,0.0
20190725:1010,985.22,56.09,30.37,0.69,0.0
20190725:1110,1014.89,57.7,31.29,1.03,0.0
20190725:1210,941.82,55.19,32.04,1.31,0.0
20190725:1310,812.94,49.38,32.56,1.52,0.0
20190725:1410,648.95,41.55,32.87,2.0,0.0
20190725:1510,436.44,32.72,32.91,2.34,0.0
20190725:1610,220.13,23.51,32.47,2.83,0.0
20190725:1710,68.78,14.37,31.68,3.24,0.0
20190725:1810,29.36,5.67,30.5,3.17,0.0
20190725:1910,0.0,0.0,28.9,3.17,0.0
20190725:2010,0.0,0.0,27.45,2.83,0.0
20190725:2110,0.0,0.0,26.17,2.69,0.0
20190725:2210,0.0,0.0,24.97,2.83,0.0
20190725:2310,0.0,0.0,23.81,3.17,0.0
20190726:0010,0.0,0.0,22.67,3.24,0.0
20190726:0110,0.0,0.0,21.54,3.03,0.0
20190726:0210,0.0,0.0,20.51,2.9,0.0
20190726:0310,0.0,0.0,19.53,2.69,0.0
20190726:0410,39.42,7.4,18.87,2.62,0.0
20190726:0510,157.09,16.24,19.21,2.97,0.0
20190726:0610,372.27,25.43,20.46,2.83,0.0
20190726:0710,590.86,34.59,22.76,2.69,0.0
20190726:0810,784.69,43.25,24.63,2.9,0.0
20190726:0910,929.36,50.71,26.21,3.38,0.0
20190726:1010,1005.23,55.88,27.4,3.59,0.0
20190726:1110,1016.51,57.48,28.44,3.45,0.0
20190726:1210,949.64,54.99,29.21,3.45,0.0
20190726:1310,833.24,49.19,29.74,3.59,0.0
20190726:1410,627.57,41.38,29.84,3.72,0.0
20190726:1510,353.05,32.55,29.65,3.86,0.0
20190726:1610,214.85,23.35,29.09,4.07,0.0
20190726:1710,72.14,14.21,28.18,4.41,0.0
20190726:1810,28.52,5.49,27.03,4.28,0.0
20190726:1910,0.0,0.0,26.04,4.83,0.0
20190726:2010,0.0,0.0,24.9,4.28,0.0
20190726:2110,0.0,0.0,23.86,4.0,0.0
20190726:2210,0.0,0.0,22.69,3.86,0.0
20190726:2310,0.0,0.0,21.71,3.52,0.0
20190727:0010,0.0,0.0,20.85,3.24,0.0
20190727:0110,0.0,0.0,19.91,3.24,0.0
20190727:0210,0.0,0.0,19.16,3.24,0.0
20190727:0310,0.0,0.0,18.45,3.24,0.0
20190727:0410,36.91,7.22,18.03,3.24,0.0
20190727:0510,151.14,16.07,18.61,3.38,0.0
20190727:0610,355.32,25.26,19.79,3.79,0.0
20190727:0710,573.88,34.42,21.62,3.59,0.0
20190727:0810,741.52,43.07,23.2,3.79,0.0
20190727:0910,867.29,50.51,24.52,3.79,0.0
20190727:1010,745.28,55.67,25.63,3.66,0.0
20190727:1110,542.47,57.26,26.53,3.52,0.0
20190727:1210,552.06,54.78,26.74,3.52,0.0
20190727:1310,671.78,49.0,27.01,3.86,0.0
20190727:1410,539.15,41.2,26.65,3.86,0.0
20190727:1510,397.83,32.38,26.46,3.66,0.0
20190727:1610,194.26,23.18,26.46,3.38,0.0
20190727:1710,82.2,14.04,26.15,3.38,0.0
20190727:1810,27.68,5.32,23.68,3.59,0.0
20190727:1910,0.0,0.0,24.1,3.24,0.0
20190727:2010,0.0,0.0,23.27,3.03,0.0
20190727:2110,0.0,0.0,21.92,3.79,0.0
20190727:2210,0.0,0.0,20.69,4.28,0.0
20190727:2310,0.0,0.0,19.62,3.86,0.0
20190728:0010,0.0,0.0,18.91,3.1,0.0
20190728:0110,0.0,0.0,18.4,2.55,0.0
20190728:0210,0.0,0.0,17.88,2.34,0.0
20190728:0310,0.0,0.0,17.43,2.21,0.0
20190728:0410,33.55,7.04,17.37,2.21,0.0
20190728:0510,143.89,15.89,18.54,2.14,0.0
20190728:0610,332.51,25.09,20.77,2.48,0.0
20190728:0710,557.08,34.24,22.92,2.76,0.0
20190728:0810,750.84,42.89,25.13,2.9,0.0
20190728:0910,861.41,50.31,26.89,3.31,0.0
20190728:1010,736.92,55.45,28.45,3.59,0.0
20190728:1110,974.85,57.03,29.79,3.72,0.0
20190728:1210,707.83,54.56,30.34,3.93,0.0
20190728:1310,353.6,48.8,30.9,3.93,0.0
20190728:1410,490.5,41.02,31.56,3.86,0.0
20190728:1510,207.81,32.21,31.48,3.52,0.0
20190728:1610,47.03,23.01,31.11,3.17,0.0
20190728:1710,75.49,13.86,30.73,2.97,0.0
20190728:1810,26.0,5.13,30.08,2.34,0.0
20190728:1910,0.0,0.0,28.76,2.07,0.0
20190728:2010,0.0,0.0,27.77,1.38,0.0
20190728:2110,0.0,0.0,26.73,0.9,0.0
20190728:2210,0.0,0.0,25.3,1.17,0.0
20190728:2310,0.0,0.0,24.11,1.59,0.0
20190729:0010,0.0,0.0,23.94,2.07,0.0
20190729:0110,0.0,0.0,23.44,2.0,0.0
20190729:0210,0.0,0.0,22.86,1.93,0.0
20190729:0310,0.0,0.0,22.13,1.93,0.0
20190729:0410,10.9,6.86,21.62,1.72,0.0
20190729:0510,28.03,15.72,22.84,1.31,0.0
20190729:0610,128.82,24.91,24.79,1.38,0.0
20190729:0710,237.73,34.07,26.06,0.97,0.0
20190729:0810,415.0,42.7,27.96,1.38,0.0
20190729:0910,700.9,50.11,29.97,1.79,0.0
20190729:1010,938.74,55.22,31.36,2.07,0.0
20190729:1110,728.5,56.8,32.4,2.0,0.0
20190729:1210,266.52,54.34,33.42,2.14,0.0
20190729:1310,241.79,48.59,33.91,2.34,0.0
20190729:1410,287.02,40.83,33.78,2.69,0.0
20190729:1510,366.23,32.03,30.67,2.97,0.0
20190729:1610,200.42,22.83,29.04,2.69,0.0
20190729:1710,63.75,13.68,28.33,3.24,0.0
20190729:1810,25.16,4.94,27.47,2.9,0.0
20190729:1910,0.0,0.0,26.12,2.41,0.0
20190729:2010,0.0,0.0,25.29,2.07,0.0
20190729:2110,0.0,0.0,24.37,2.41,0.0
20190729:2210,0.0,0.0,23.99,2.41,0.0
20190729:2310,0.0,0.0,23.5,2.28,0.0
20190730:0010,0.0,0.0,23.06,2.21,0.0
20190730:0110,0.0,0.0,22.66,2.07,0.0
20190730:0210,0.0,0.0,22.25,2.28,0.0
20190730:0310,0.0,0.0,21.83,2.62,0.0
20190730:0410,20.97,6.67,21.63,2.83,0.0
20190730:0510,62.4,15.54,21.73,2.76,0.0
20190730:0610,244.3,24.74,21.97,3.17,0.0
20190730:0710,413.44,33.89,22.64,3.03,0.0
20190730:0810,603.7,42.51,23.33,2.9,0.0
20190730:0910,684.9,49.9,23.87,3.24,0.0
20190730:1010,370.97,54.99,25.07,3.45,0.0
20190730:1110,811.1,56.56,26.33,3.45,0.0
20190730:1210,831.6,54.11,27.2,3.52,0.0
20190730:1310,770.2,48.38,28.28,3.66,0.0
20190730:1410,591.18,40.63,28.82,3.72,0.0
20190730:1510,403.83,31.84,25.77,3.93,0.0
20190730:1610,205.12,22.64,25.26,3.31,0.0
20190730:1710,70.46,13.49,25.34,2.76,0.0
20190730:1810,20.97,4.75,25.11,2.28,0.0
20190730:1910,0.0,0.0,23.78,2.34,0.0
20190730:2010,0.0,0.0,23.2,2.48,0.0
20190730:2110,0.0,0.0,22.54,2.62,0.0
20190730:2210,0.0,0.0,21.73,2.48,0.0
20190730:2310,0.0,0.0,21.04,2.0,0.0
20190731:0010,0.0,0.0,20.32,1.45,0.0
20190731:0110,0.0,0.0,19.81,1.03,0.0
20190731:0210,0.0,0.0,18.97,0.97,0.0
20190731:0310,0.0,0.0,18.69,1.1,0.0
20190731:0410,5.03,6.48,18.57,1.31,0.0
20190731:0510,35.27,15.36,18.86,1.59,0.0
20190731:0610,53.36,24.56,19.12,1.79,0.0
20190731:0710,163.43,33.7,19.55,1.59,0.0
20190731:0810,173.64,42.32,19.76,1.59,0.0
20190731:0910,400.84,49.69,20.06,2.0,0.0
20190731:1010,98.57,54.76,20.25,2.0,0.0
20190731:1110,270.35,56.32,21.02,1.59,0.0
20190731:1210,123.9,53.87,21.8,1.45,0.0
20190731:1310,100.38,48.17,22.56,1.52,0.0
20190731:1410,209.7,40.43,23.23,1.79,0.0
20190731:1510,295.38,31.65,22.42,1.66,0.0
20190731:1610,180.25,22.45,21.77,1.38,0.0
20190731:1710,73.82,13.3,21.72,1.17,0.0
20190731:1810,15.1,4.54,21.49,0.69,0.0
20190731:1910,0.0,0.0,20.87,1.31,0.0
20190731:2010,0.0,0.0,20.11,1.1,0.0
20190731:2110,0.0,0.0,19.56,0.69,0.0
20190731:2210,0.0,0.0,19.15,0.55,0.0
20190731:2310,0.0,0.0,17.95,1.72,0.0
20190801:0010,0.0,0.0,17.5,1.79,0.0
20190801:0110,0.0,0.0,17.28,1.93,0.0
20190801:0210,0.0,0.0,17.12,1.79,0.0
20190801:0310,0.0,0.0,16.97,1.45,0.0
20190801:0410,5.03,6.29,16.92,1.52,0.0
20190801:0510,29.84,15.18,17.07,2.0,0.0
20190801:0610,122.4,24.38,17.32,2.48,0.0
20190801:0710,466.69,33.52,19.13,2.62,0.0
20190801:0810,501.7,42.12,20.36,2.69,0.0
20190801:0910,621.9,49.47,21.24,2.76,0.0
20190801:1010,987.57,54.52,22.07,2.76,0.0
20190801:1110,615.63,56.07,22.16,2.69,0.0
20190801:1210,544.86,53.63,23.42,2.83,0.0
20190801:1310,404.6,47.94,23.9,2.76,0.0
20190801:1410,490.68,40.22,24.12,2.83,0.0
20190801:1510,376.96,31.45,23.25,2.83,0.0
20190801:1610,207.44,22.26,22.02,2.28,0.0
20190801:1710,78.01,13.1,21.61,1.93,0.0
20190801:1810,14.26,4.34,20.79,1.66,0.0
20190801:1910,0.0,0.0,20.33,1.72,0.0
20190801:2010,0.0,0.0,19.33,1.66,0.0
20190801:2110,0.0,0.0,18.43,1.31,0.0
20190801:2210,0.0,0.0,17.72,1.03,0.0
20190801:2310,0.0,0.0,16.82,1.1,0.0
20190802:0010,0.0,0.0,15.94,1.31,0.0
20190802:0110,0.0,0.0,15.31,1.38,0.0
20190802:0210,0.0,0.0,14.65,1.38,0.0
20190802:0310,0.0,0.0,14.38,1.31,0.0
20190802:0410,16.78,6.1,14.27,1.24,0.0
20190802:0510,111.36,14.99,15.74,0.97,0.0
20190802:0610,286.96,24.19,17.52,0.9,0.0
20190802:0710,507.86,33.33,18.79,0.76,0.0
20190802:0810,754.19,41.92,20.16,1.17,0.0
20190802:0910,882.4,49.25,21.4,1.52,0.0
20190802:1010,917.84,54.28,22.51,1.72,0.0
20190802:1110,533.35,55.82,23.12,1.79,0.0
20190802:1210,395.69,53.39,23.52,1.86,0.0
20190802:1310,399.32,47.72,23.87,1.86,0.0
20190802:1410,388.1,40.01,23.92,1.86,0.0
20190802:1510,290.8,31.24,23.1,2.28,0.0
20190802:1610,166.43,22.05,22.14,2.83,0.0
20190802:1710,77.17,12.89,21.61,2.48,0.0
20190802:1810,19.29,4.12,20.93,1.79,0.0
20190802:1910,0.0,0.0,20.64,1.45,0.0
20190802:2010,0.0,0.0,19.36,1.45,0.0
20190802:2110,0.0,0.0,18.18,1.52,0.0
20190802:2210,0.0,0.0,17.23,1.45,0.0
20190802:2310,0.0,0.0,16.43,1.52,0.0
20190803:0010,0.0,0.0,15.98,1.72,0.0
20190803:0110,0.0,0.0,15.76,1.72,0.0
20190803:0210,0.0,0.0,15.5,1.59,0.0
20190803:0310,0.0,0.0,15.08,1.38,0.0
20190803:0410,4.19,5.91,15.28,0.9,0.0
20190803:0510,47.03,14.8,16.15,0.55,0.0
20190803:0610,37.08,24.01,17.54,0.69,0.0
20190803:0710,71.44,33.14,18.34,0.69,0.0
20190803:0810,377.69,41.72,19.53,1.03,0.0
20190803:0910,837.48,49.03,21.47,2.07,0.0
20190803:1010,793.65,54.04,22.5,3.1,0.0
20190803:1110,573.53,55.56,22.78,3.59,0.0
20190803:1210,676.04,53.14,23.34,3.59,0.0
20190803:1310,471.11,47.48,23.02,3.38,0.0
20190803:1410,328.56,39.79,23.16,3.31,0.0
20190803:1510,324.48,31.03,21.61,3.52,0.0
20190803:1610,187.41,21.85,21.48,2.62,0.0
20190803:1710,55.36,12.68,21.57,2.28,0.0
20190803:1810,19.29,3.91,20.82,1.93,0.0
20190803:1910,0.0,0.0,20.01,2.34,0.0
20190803:2010,0.0,0.0,19.2,2.34,0.0
20190803:2110,0.0,0.0,18.29,2.28,0.0
20190803:2210,0.0,0.0,17.66,2.14,0.0
20190803:2310,0.0,0.0,16.95,2.0,0.0
20190804:0010,0.0,0.0,16.18,1.93,0.0
20190804:0110,0.0,0.0,15.43,1.79,0.0
20190804:0210,0.0,0.0,14.71,1.93,0.0
20190804:0310,0.0,0.0,14.21,1.93,0.0
20190804:0410,7.55,5.71,13.81,1.72,0.0
20190804:0510,138.49,14.61,15.11,1.24,0.0
20190804:0610,365.78,23.82,18.0,1.38,0.0
20190804:0710,551.58,32.95,19.9,2.21,0.0
20190804:0810,781.57,41.51,21.37,2.9,0.0
20190804:0910,872.49,48.8,22.16,3.03,0.0
20190804:1010,597.96,53.79,22.98,3.03,0.0
20190804:1110,248.24,55.3,23.86,2.97,0.0
20190804:1210,904.21,52.88,24.43,2.62,0.0
20190804:1310,564.26,47.24,24.29,2.97,0.0
20190804:1410,469.62,39.57,21.79,3.66,0.0
20190804:1510,207.48,30.82,21.71,2.41,0.0
20190804:1610,199.73,21.63,21.94,2.07,0.0
20190804:1710,68.78,12.46,21.96,2.41,0.0
20190804:1810,16.78,3.68,21.34,1.93,0.0
20190804:1910,0.0,0.0,20.74,1.66,0.0
20190804:2010,0.0,0.0,19.8,1.45,0.0
20190804:2110,0.0,0.0,18.77,1.45,0.0
20190804:2210,0.0,0.0,17.8,1.31,0.0
