Latitude (decimal degrees):	50.038
Longitude (decimal degrees):	19.938
Elevation (m):	205
Radiation database:	PVGIS-SARAH2


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200720:1110,991.83,60.25,24.27,0.69,0.0
20200720:1210,910.62,56.23,24.77,0.28,0.0
20200720:1310,724.08,49.13,25.1,0.28,0.0
20200720:1410,569.78,40.39,25.27,0.76,0.0
20200720:1510,373.37,30.94,25.09,0.97,0.0
20200720:1610,129.46,21.32,23.86,2.0,0.0
20200720:1710,68.29,11.94,22.75,1.52,0.0
20200720:1810,3.33,3.12,22.08,1.59,0.0
20200720:1910,0.0,0.0,20.51,1.93,0.0
20200720:2010,0.0,0.0,19.47,2.41,0.0
20200720:2110,0.0,0.0,18.73,2.48,0.0
20200720:2210,0.0,0.0,18.3,2.48,0.0
20200720:2310,0.0,0.0,17.62,2.69,0.0
20200721:0010,0.0,0.0,17.17,3.03,0.0
20200721:0110,0.0,0.0,16.9,3.17,0.0
20200721:0210,0.0,0.0,16.64,3.24,0.0
20200721:0310,0.0,0.0,16.71,3.17,0.0
20200721:0410,50.8,10.1,16.8,2.83,0.0
20200721:0510,45.02,19.41,16.99,3.17,0.0
20200721:0610,65.73,29.01,17.16,3.17,0.0
20200721:0710,100.85,38.53,18.01,3.79,0.0
20200721:0810,219.1,47.44,18.98,3.59,0.0
20200721:0910,240.76,54.93,19.7,3.17,0.0
20200721:1010,146.77,59.63,20.24,2.69,0.0
20200721:1110,310.92,60.07,20.58,2.62,0.0
20200721:1210,642.68,56.07,20.99,2.76,0.0
20200721:1310,313.82,48.98,21.13,2.97,0.0
20200721:1410,151.27,40.26,21.0,2.83,0.0
20200721:1510,359.99,30.81,21.16,2.62,0.0
20200721:1610,180.73,21.19,20.82,2.0,0.0
20200721:1710,60.79,11.8,20.47,1.45,0.0
20200721:1810,9.99,2.97,19.57,1.38,0.0
20200721:1910,0.0,0.0,18.01,1.59,0.0
20200721:2010,0.0,0.0,16.44,1.59,0.0
20200721:2110,0.0,0.0,15.3,1.66,0.0
20200721:2210,0.0,0.0,14.89,1.59,0.0
20200721:2310,0.0,0.0,14.41,1.66,0.0
20200722:0010,0.0,0.0,13.92,1.66,0.0
20200722:0110,0.0,0.0,14.11,1.59,0.0
20200722:0210,0.0,0.0,13.91,1.59,0.0
20200722:0310,0.0,0.0,13.94,1.38,0.0
20200722:0410,9.16,9.94,14.11,1.1,0.0
20200722:0510,43.22,19.26,16.0,0.9,0.0
20200722:0610,305.86,28.86,17.02,0.83,0.0
20200722:0710,601.18,38.37,18.22,1.03,0.0
20200722:0810,747.6,47.28,19.51,1.24,0.0
20200722:0910,873.8,54.75,20.51,1.93,0.0
20200722:1010,869.24,59.44,21.2,2.69,0.0
20200722:1110,909.69,59.88,21.36,2.83,0.0
20200722:1210,792.29,55.9,21.47,2.97,0.0
20200722:1310,716.42,48.83,21.57,3.1,0.0
20200722:1410,534.78,40.12,21.46,3.17,0.0
20200722:1510,396.86,30.68,21.16,2.97,0.0
20200722:1610,183.62,21.06,20.79,2.69,0.0
20200722:1710,57.46,11.66,19.96,2.0,0.0
20200722:1810,9.99,2.83,18.77,1.79,0.0
20200722:1910,0.0,0.0,17.22,1.52,0.0
20200722:2010,0.0,0.0,16.57,1.24,0.0
20200722:2110,0.0,0.0,16.65,1.1,0.0
20200722:2210,0.0,0.0,15.71,1.17,0.0
20200722:2310,0.0,0.0,15.2,1.1,0.0
20200723:0010,0.0,0.0,15.35,0.97,0.0
20200723:0110,0.0,0.0,15.24,0.76,0.0
20200723:0210,0.0,0.0,14.97,0.34,0.0
20200723:0310,0.0,0.0,14.51,0.28,0.0
20200723:0410,54.13,9.78,14.22,0.34,0.0
20200723:0510,145.05,19.11,14.78,0.14,0.0
20200723:0610,259.48,28.71,17.02,0.28,0.0
20200723:0710,284.03,38.22,18.55,0.21,0.0
20200723:0810,669.18,47.11,19.92,0.34,0.0
20200723:0910,775.28,54.57,20.63,0.83,0.0
20200723:1010,315.06,59.24,21.41,1.31,0.0
20200723:1110,280.24,59.68,21.57,1.79,0.0
20200723:1210,237.14,55.72,21.04,1.66,0.0
20200723:1310,245.09,48.67,21.06,0.9,0.0
20200723:1410,105.35,39.97,21.47,0.62,0.0
20200723:1510,319.41,30.54,21.4,0.97,0.0
20200723:1610,180.26,20.92,21.25,1.24,0.0
20200723:1710,64.96,11.52,20.63,1.31,0.0
20200723:1810,4.16,2.67,19.38,1.59,0.0
20200723:1910,0.0,0.0,17.49,2.07,0.0
20200723:2010,0.0,0.0,16.19,2.07,0.0
20200723:2110,0.0,0.0,15.06,2.07,0.0
20200723:2210,0.0,0.0,14.4,2.0,0.0
20200723:2310,0.0,0.0,13.65,1.86,0.0
20200724:0010,0.0,0.0,13.17,1.72,0.0
20200724:0110,0.0,0.0,12.65,1.59,0.0
20200724:0210,0.0,0.0,12.45,1.45,0.0
20200724:0310,0.0,0.0,12.34,1.52,0.0
20200724:0410,47.47,9.62,12.42,1.38,0.0
20200724:0510,174.04,18.95,14.91,1.17,0.0
20200724:0610,346.03,28.55,16.74,1.59,0.0
20200724:0710,600.96,38.06,18.46,1.72,0.0
20200724:0810,688.15,46.94,20.25,2.14,0.0
20200724:0910,579.15,54.38,21.93,2.21,0.0
20200724:1010,865.79,59.04,23.29,1.72,0.0
20200724:1110,847.25,59.48,24.18,1.03,0.0
20200724:1210,904.64,55.53,24.72,1.03,0.0
20200724:1310,758.4,48.51,23.39,2.62,0.0
20200724:1410,597.64,39.82,23.15,2.28,0.0
20200724:1510,295.8,30.39,23.37,0.97,0.0
20200724:1610,90.04,20.77,23.38,1.17,0.0
20200724:1710,58.3,11.36,21.27,2.41,0.0
20200724:1810,5.0,2.51,19.57,1.93,0.0
20200724:1910,0.0,0.0,20.19,2.14,0.0
20200724:2010,0.0,0.0,18.78,2.07,0.0
20200724:2110,0.0,0.0,17.41,1.93,0.0
20200724:2210,0.0,0.0,16.38,1.93,0.0
20200724:2310,0.0,0.0,15.62,1.93,0.0
20200725:0010,0.0,0.0,15.42,1.93,0.0
20200725:0110,0.0,0.0,15.13,1.93,0.0
20200725:0210,0.0,0.0,14.61,1.79,0.0
20200725:0310,0.0,0.0,14.12,1.72,0.0
20200725:0410,46.64,9.46,14.22,1.59,0.0
20200725:0510,160.43,18.79,16.9,1.38,0.0
20200725:0610,368.95,28.4,19.47,1.52,0.0
20200725:0710,567.32,37.89,20.12,1.31,0.0
20200725:0810,773.07,46.77,21.44,1.38,0.0
20200725:0910,913.15,54.19,22.64,1.66,0.0
20200725:1010,964.88,58.83,23.63,1.86,0.0
20200725:1110,766.69,59.27,24.45,1.86,0.0
20200725:1210,507.88,55.34,24.82,1.72,0.0
20200725:1310,767.11,48.34,24.98,1.79,0.0
20200725:1410,578.24,39.66,25.06,2.07,0.0
20200725:1510,350.72,30.24,24.73,2.48,0.0
20200725:1610,133.6,20.62,23.93,2.14,0.0
20200725:1710,19.99,11.21,23.23,1.79,0.0
20200725:1810,0.83,2.34,21.97,1.59,0.0
20200725:1910,0.0,0.0,20.32,1.52,0.0
20200725:2010,0.0,0.0,18.81,1.72,0.0
20200725:2110,0.0,0.0,17.81,1.72,0.0
20200725:2210,0.0,0.0,17.35,1.66,0.0
20200725:2310,0.0,0.0,16.94,1.52,0.0
20200726:0010,0.0,0.0,17.73,1.17,0.0
20200726:0110,0.0,0.0,18.19,0.9,0.0
20200726:0210,0.0,0.0,17.64,0.83,0.0
20200726:0310,0.0,0.0,17.04,0.9,0.0
20200726:0410,49.97,9.29,15.69,1.1,0.0
20200726:0510,172.33,18.63,16.82,0.76,0.0
20200726:0610,380.33,28.24,19.78,1.03,0.0
20200726:0710,596.69,37.73,21.42,1.59,0.0
20200726:0810,786.93,46.59,22.78,2.0,0.0
20200726:0910,912.18,53.99,23.94,2.07,0.0
20200726:1010,750.88,58.61,24.65,1.86,0.0
20200726:1110,971.36,59.05,25.25,1.59,0.0
20200726:1210,602.02,55.14,25.68,0.97,0.0
20200726:1310,533.11,48.16,26.07,0.41,0.0
20200726:1410,384.4,39.5,26.28,0.14,0.0
20200726:1510,103.55,30.08,26.23,0.41,0.0
20200726:1610,165.0,20.46,25.99,0.76,0.0
20200726:1710,38.31,11.04,24.88,0.21,0.0
20200726:1810,0.0,0.0,23.5,1.52,0.0
20200726:1910,0.0,0.0,21.5,2.21,0.0
20200726:2010,0.0,0.0,20.13,2.0,0.0
20200726:2110,0.0,0.0,19.35,1.59,0.0
20200726:2210,0.0,0.0,18.58,1.79,0.0
20200726:2310,0.0,0.0,18.31,2.07,0.0
20200727:0010,0.0,0.0,18.06,2.07,0.0
20200727:0110,0.0,0.0,17.95,1.72,0.0
20200727:0210,0.0,0.0,17.65,1.59,0.0
20200727:0310,0.0,0.0,17.54,1.59,0.0
20200727:0410,24.98,9.12,17.48,1.66,0.0
20200727:0510,125.1,18.46,18.2,1.66,0.0
20200727:0610,298.04,28.07,18.73,1.86,0.0
20200727:0710,494.89,37.56,18.95,1.1,0.0
20200727:0810,736.6,46.41,20.19,0.97,0.0
20200727:0910,878.41,53.79,21.28,0.55,0.0
20200727:1010,832.68,58.4,22.45,0.48,0.0
20200727:1110,814.07,58.83,23.15,0.41,0.0
20200727:1210,404.91,54.94,23.62,0.55,0.0
20200727:1310,772.07,47.98,23.73,0.48,0.0
20200727:1410,598.43,39.33,23.77,0.41,0.0
20200727:1510,390.09,29.92,23.75,0.28,0.0
20200727:1610,176.13,20.3,23.64,0.55,0.0
20200727:1710,61.63,10.88,23.16,0.62,0.0
20200727:1810,0.0,0.0,22.63,0.28,0.0
20200727:1910,0.0,0.0,20.7,1.93,0.0
20200727:2010,0.0,0.0,19.42,1.79,0.0
20200727:2110,0.0,0.0,18.51,1.66,0.0
20200727:2210,0.0,0.0,18.25,1.38,0.0
20200727:2310,0.0,0.0,17.76,1.31,0.0
20200728:0010,0.0,0.0,17.33,1.38,0.0
20200728:0110,0.0,0.0,16.49,1.24,0.0
20200728:0210,0.0,0.0,15.93,1.1,0.0
20200728:0310,0.0,0.0,15.36,1.31,0.0
20200728:0410,48.3,8.94,15.37,1.45,0.0
20200728:0510,169.43,18.3,17.24,1.17,0.0
20200728:0610,344.69,27.91,19.81,1.17,0.0
20200728:0710,587.04,37.39,23.15,1.59,0.0
20200728:0810,756.58,46.23,25.14,2.21,0.0
20200728:0910,923.17,53.59,26.3,2.69,0.0
20200728:1010,983.45,58.17,27.36,3.1,0.0
20200728:1110,977.48,58.61,28.08,3.31,0.0
20200728:1210,907.44,54.73,28.73,3.52,0.0
20200728:1310,791.82,47.79,29.13,3.66,0.0
20200728:1410,601.37,39.16,29.28,3.66,0.0
20200728:1510,384.61,29.75,29.16,3.45,0.0
20200728:1610,173.24,20.13,28.69,2.76,0.0
20200728:1710,48.3,10.7,27.61,2.41,0.0
20200728:1810,0.0,0.0,25.94,2.34,0.0
20200728:1910,0.0,0.0,24.54,2.41,0.0
20200728:2010,0.0,0.0,23.22,2.34,0.0
20200728:2110,0.0,0.0,22.4,2.07,0.0
20200728:2210,0.0,0.0,21.79,2.07,0.0
20200728:2310,0.0,0.0,21.56,2.21,0.0
20200729:0010,0.0,0.0,21.59,2.83,0.0
20200729:0110,0.0,0.0,21.71,3.52,0.0
20200729:0210,0.0,0.0,21.6,4.0,0.0
20200729:0310,0.0,0.0,21.18,3.45,0.0
20200729:0410,40.81,8.77,20.68,2.69,0.0
20200729:0510,117.45,18.13,21.27,2.28,0.0
20200729:0610,56.73,27.74,22.33,2.28,0.0
20200729:0710,404.81,37.22,21.95,3.59,0.0
20200729:0810,761.86,46.04,22.32,3.17,0.0
20200729:0910,872.29,53.38,22.97,2.9,0.0
20200729:1010,962.43,57.95,23.61,2.62,0.0
20200729:1110,996.25,58.38,24.14,2.62,0.0
20200729:1210,901.05,54.52,24.4,2.83,0.0
20200729:1310,780.09,47.59,24.3,2.97,0.0
20200729:1410,445.32,38.98,24.23,3.24,0.0
20200729:1510,257.72,29.57,23.92,3.31,0.0
20200729:1610,166.97,19.96,23.65,2.83,0.0
20200729:1710,59.13,10.52,23.17,1.86,0.0
20200729:1810,0.0,0.0,21.94,1.59,0.0
20200729:1910,0.0,0.0,21.17,1.24,0.0
20200729:2010,0.0,0.0,19.96,1.38,0.0
20200729:2110,0.0,0.0,18.43,1.72,0.0
20200729:2210,0.0,0.0,17.42,1.66,0.0
20200729:2310,0.0,0.0,16.83,1.59,0.0
20200730:0010,0.0,0.0,16.37,1.45,0.0
20200730:0110,0.0,0.0,16.38,1.24,0.0
20200730:0210,0.0,0.0,16.67,0.97,0.0
20200730:0310,0.0,0.0,16.3,1.03,0.0
20200730:0410,46.64,8.59,16.01,0.9,0.0
20200730:0510,169.51,17.96,17.13,0.41,0.0
20200730:0610,382.97,27.57,20.63,0.41,0.0
20200730:0710,594.57,37.04,21.84,1.79,0.0
20200730:0810,794.18,45.85,23.06,2.14,0.0
20200730:0910,926.51,53.17,24.13,2.62,0.0
20200730:1010,986.38,57.71,24.65,2.9,0.0
20200730:1110,1000.43,58.14,24.74,2.9,0.0
20200730:1210,928.54,54.3,25.31,3.1,0.0
20200730:1310,805.99,47.39,25.49,3.38,0.0
20200730:1410,607.93,38.79,25.49,3.52,0.0
20200730:1510,389.05,29.39,25.18,3.52,0.0
20200730:1610,174.29,19.78,24.54,3.17,0.0
20200730:1710,56.63,10.34,23.5,2.76,0.0
20200730:1810,0.0,0.0,21.82,2.55,0.0
20200730:1910,0.0,0.0,20.43,2.14,0.0
20200730:2010,0.0,0.0,18.63,1.93,0.0
20200730:2110,0.0,0.0,17.2,1.72,0.0
20200730:2210,0.0,0.0,16.28,1.66,0.0
20200730:2310,0.0,0.0,16.17,1.45,0.0
20200731:0010,0.0,0.0,16.33,1.24,0.0
20200731:0110,0.0,0.0,16.66,0.76,0.0
20200731:0210,0.0,0.0,16.17,0.55,0.0
20200731:0310,0.0,0.0,15.51,0.69,0.0
20200731:0410,14.16,8.41,14.96,0.9,0.0
20200731:0510,30.61,17.78,16.21,0.97,0.0
20200731:0610,66.63,27.4,19.05,1.38,0.0
20200731:0710,124.26,36.86,18.86,2.48,0.0
20200731:0810,437.24,45.66,19.46,2.76,0.0
20200731:0910,677.71,52.96,20.48,3.1,0.0
20200731:1010,1009.22,57.48,21.65,3.45,0.0
20200731:1110,1009.67,57.9,22.5,3.86,0.0
20200731:1210,932.17,54.07,23.29,4.34,0.0
20200731:1310,808.61,47.19,23.65,4.55,0.0
20200731:1410,613.32,38.6,23.75,4.41,0.0
20200731:1510,392.25,29.21,23.61,4.07,0.0
20200731:1610,174.67,19.59,23.18,3.31,0.0
20200731:1710,54.13,10.15,22.11,2.48,0.0
20200731:1810,0.0,0.0,20.29,2.48,0.0
20200731:1910,0.0,0.0,18.58,2.34,0.0
20200731:2010,0.0,0.0,16.97,1.79,0.0
20200731:2110,0.0,0.0,16.12,1.31,0.0
20200731:2210,0.0,0.0,15.19,1.59,0.0
20200731:2310,0.0,0.0,14.28,1.72,0.0
20200801:0010,0.0,0.0,14.19,1.45,0.0
20200801:0110,0.0,0.0,13.92,1.31,0.0
20200801:0210,0.0,0.0,13.06,1.38,0.0
20200801:0310,0.0,0.0,12.29,1.45,0.0
20200801:0410,43.31,8.23,12.22,1.38,0.0
20200801:0510,171.77,17.61,13.89,1.17,0.0
20200801:0610,392.85,27.22,16.38,2.0,0.0
20200801:0710,568.01,36.68,17.64,2.21,0.0
20200801:0810,732.45,45.47,18.87,2.83,0.0
20200801:0910,700.56,52.74,19.77,2.97,0.0
20200801:1010,932.79,57.24,20.58,2.83,0.0
20200801:1110,797.32,57.65,21.21,2.69,0.0
20200801:1210,780.53,53.84,21.93,2.76,0.0
20200801:1310,665.18,46.97,22.21,2.83,0.0
20200801:1410,376.05,38.4,22.65,2.76,0.0
20200801:1510,340.18,29.02,22.66,2.55,0.0
20200801:1610,173.86,19.4,22.45,2.14,0.0
20200801:1710,49.97,9.95,21.66,1.38,0.0
20200801:1810,0.0,0.0,19.87,1.45,0.0
20200801:1910,0.0,0.0,17.61,2.21,0.0
20200801:2010,0.0,0.0,16.09,2.0,0.0
20200801:2110,0.0,0.0,14.73,1.72,0.0
20200801:2210,0.0,0.0,14.69,1.31,0.0
20200801:2310,0.0,0.0,15.07,1.1,0.0
20200802:0010,0.0,0.0,14.6,1.17,0.0
20200802:0110,0.0,0.0,13.93,1.17,0.0
20200802:0210,0.0,0.0,13.61,1.03,0.0
20200802:0310,0.0,0.0,12.98,0.97,0.0
20200802:0410,42.47,8.04,12.63,0.9,0.0
20200802:0510,166.16,17.43,13.96,0.76,0.0
20200802:0610,384.72,27.04,17.34,1.31,0.0
20200802:0710,621.09,36.5,19.76,2.21,0.0
20200802:0810,797.07,45.27,21.27,2.48,0.0
20200802:0910,941.73,52.52,22.51,2.07,0.0
20200802:1010,1015.49,56.99,23.47,1.59,0.0
20200802:1110,1010.31,57.4,24.33,1.45,0.0
20200802:1210,912.9,53.6,24.97,1.24,0.0
20200802:1310,802.9,46.75,25.44,1.1,0.0
20200802:1410,611.89,38.19,25.75,0.83,0.0
20200802:1510,367.29,28.82,25.92,0.48,0.0
20200802:1610,156.09,19.2,25.56,0.34,0.0
20200802:1710,53.3,9.75,24.23,1.03,0.0
20200802:1810,0.0,0.0,22.24,1.52,0.0
20200802:1910,0.0,0.0,22.44,0.97,0.0
20200802:2010,0.0,0.0,20.49,1.24,0.0
20200802:2110,0.0,0.0,18.87,1.66,0.0
20200802:2210,0.0,0.0,17.85,1.66,0.0
20200802:2310,0.0,0.0,16.95,1.66,0.0
20200803:0010,0.0,0.0,16.51,1.52,0.0
20200803:0110,0.0,0.0,16.19,1.38,0.0
20200803:0210,0.0,0.0,16.21,1.31,0.0
20200803:0310,0.0,0.0,16.59,1.17,0.0
20200803:0410,14.16,7.86,16.69,1.17,0.0
20200803:0510,157.15,17.25,17.81,0.9,0.0
20200803:0610,357.3,26.86,20.59,0.83,0.0
20200803:0710,565.57,36.31,22.39,0.48,0.0
20200803:0810,748.2,45.07,24.08,0.69,0.0
20200803:0910,577.55,52.29,25.27,1.31,0.0
20200803:1010,834.27,56.74,25.45,1.52,0.0
20200803:1110,146.77,57.14,25.81,1.59,0.0
20200803:1210,251.08,53.35,26.08,1.79,0.0
20200803:1310,289.97,46.53,25.9,2.0,0.0
20200803:1410,136.86,37.98,24.86,2.07,0.0
20200803:1510,40.52,28.62,23.33,2.34,0.0
20200803:1610,57.63,19.0,21.83,1.72,0.0
20200803:1710,13.32,9.54,21.3,1.1,0.0
20200803:1810,0.0,0.0,20.62,1.38,0.0
20200803:1910,0.0,0.0,19.94,1.66,0.0
20200803:2010,0.0,0.0,19.3,1.86,0.0
20200803:2110,0.0,0.0,19.06,2.07,0.0
20200803:2210,0.0,0.0,18.83,2.14,0.0
20200803:2310,0.0,0.0,18.69,2.28,0.0
20200804:0010,0.0,0.0,18.39,2.07,0.0
20200804:0110,0.0,0.0,17.88,1.86,0.0
20200804:0210,0.0,0.0,17.31,1.79,0.0
20200804:0310,0.0,0.0,17.0,1.93,0.0
20200804:0410,5.83,7.67,16.96,1.86,0.0
20200804:0510,18.91,17.07,17.16,1.79,0.0
20200804:0610,62.13,26.68,17.4,2.0,0.0
20200804:0710,85.54,36.13,17.82,1.79,0.0
20200804:0810,93.64,44.86,18.98,1.38,0.0
20200804:0910,234.52,52.06,20.48,1.52,0.0
20200804:1010,284.94,56.49,21.36,2.21,0.0
20200804:1110,605.96,56.88,21.93,3.03,0.0
20200804:1210,699.29,53.1,22.12,3.79,0.0
20200804:1310,487.62,46.3,22.15,4.41,0.0
20200804:1410,173.99,37.77,21.75,4.28,0.0
20200804:1510,129.67,28.41,21.39,3.93,0.0
20200804:1610,39.62,18.79,20.91,3.59,0.0
20200804:1710,8.33,9.33,20.28,3.38,0.0
20200804:1810,0.0,0.0,19.39,3.1,0.0
20200804:1910,0.0,0.0,18.42,2.69,0.0
20200804:2010,0.0,0.0,17.88,2.62,0.0
20200804:2110,0.0,0.0,17.59,2.55,0.0
20200804:2210,0.0,0.0,17.32,2.34,0.0
20200804:2310,0.0,0.0,17.08,2.21,0.0
20200805:0010,0.0,0.0,16.81,2.21,0.0
20200805:0110,0.0,0.0,16.63,2.34,0.0
20200805:0210,0.0,0.0,16.36,2.55,0.0
20200805:0310,0.0,0.0,16.06,2.76,0.0
20200805:0410,6.66,7.48,15.73,2.83,0.0
20200805:0510,23.41,16.88,15.55,2.69,0.0
20200805:0610,49.52,26.5,15.65,2.55,0.0
20200805:0710,89.14,35.93,15.74,2.21,0.0
20200805:0810,189.99,44.65,15.78,2.41,0.0
20200805:0910,251.59,51.83,15.94,2.83,0.0
20200805:1010,219.7,56.23,16.55,3.66,0.0
20200805:1110,172.88,56.61,17.8,3.52,0.0
20200805:1210,189.99,52.85,18.74,3.45,0.0
20200805:1310,162.08,46.07,19.49,3.38,0.0
20200805:1410,90.04,37.55,19.63,3.03,0.0
20200805:1510,170.36,28.19,19.86,2.9,0.0
20200805:1610,81.53,18.58,19.63,2.07,0.0
20200805:1710,15.82,9.11,19.23,1.66,0.0
20200805:1810,0.0,0.0,18.65,1.31,0.0
20200805:1910,0.0,0.0,18.05,2.21,0.0
20200805:2010,0.0,0.0,17.69,2.0,0.0
20200805:2110,0.0,0.0,17.07,2.0,0.0
20200805:2210,0.0,0.0,16.73,1.79,0.0
20200805:2310,0.0,0.0,16.17,1.79,0.0
20200806:0010,0.0,0.0,15.97,1.79,0.0
20200806:0110,0.0,0.0,16.44,1.93,0.0
20200806:0210,0.0,0.0,16.58,2.07,0.0
20200806:0310,0.0,0.0,16.57,2.14,0.0
20200806:0410,5.83,7.29,16.59,2.28,0.0
20200806:0510,37.82,16.7,16.87,2.97,0.0
20200806:0610,81.04,26.32,17.57,3.31,0.0
20200806:0710,144.97,35.74,18.79,3.66,0.0
20200806:0810,203.87,44.44,19.87,3.59,0.0
20200806:0910,316.57,51.59,20.63,3.59,0.0
20200806:1010,338.93,55.96,21.68,3.66,0.0
20200806:1110,416.89,56.34,22.72,3.52,0.0
20200806:1210,748.82,52.59,24.11,3.45,0.0
20200806:1310,758.24,45.82,25.48,3.38,0.0
20200806:1410,594.52,37.32,26.04,3.31,0.0
20200806:1510,375.13,27.98,26.24,3.52,0.0
20200806:1610,162.59,18.36,25.8,3.17,0.0
20200806:1710,47.47,8.89,24.67,2.62,0.0
20200806:1810,0.0,0.0,23.07,2.34,0.0
20200806:1910,0.0,0.0,21.86,2.0,0.0
20200806:2010,0.0,0.0,20.2,1.93,0.0
20200806:2110,0.0,0.0,19.09,2.0,0.0
20200806:2210,0.0,0.0,18.21,2.07,0.0
20200806:2310,0.0,0.0,17.66,2.07,0.0
20200807:0010,0.0,0.0,17.17,2.0,0.0
20200807:0110,0.0,0.0,16.68,2.0,0.0
20200807:0210,0.0,0.0,16.2,2.0,0.0
20200807:0310,0.0,0.0,15.66,2.07,0.0
20200807:0410,28.32,7.09,15.48,2.07,0.0
20200807:0510,149.98,16.51,17.42,1.72,0.0
20200807:0610,352.84,26.13,20.5,2.21,0.0
20200807:0710,573.81,35.55,22.51,2.34,0.0
20200807:0810,786.73,44.23,24.23,2.62,0.0
20200807:0910,919.25,51.35,26.06,2.97,0.0
20200807:1010,991.72,55.7,27.43,3.52,0.0
20200807:1110,997.95,56.06,28.4,4.14,0.0
20200807:1210,889.15,52.32,28.66,4.21,0.0
20200807:1310,786.48,45.58,28.74,4.07,0.0
20200807:1410,600.34,37.09,28.71,3.93,0.0
20200807:1510,372.98,27.75,28.36,3.59,0.0
20200807:1610,160.0,18.14,27.63,2.76,0.0
20200807:1710,46.64,8.66,26.13,2.21,0.0
20200807:1810,0.0,0.0,24.5,2.48,0.0
20200807:1910,0.0,0.0,23.12,2.41,0.0
20200807:2010,0.0,0.0,21.71,2.41,0.0
20200807:2110,0.0,0.0,20.54,2.34,0.0
20200807:2210,0.0,0.0,19.37,2.21,0.0
20200807:2310,0.0,0.0,18.57,2.14,0.0
20200808:0010,0.0,0.0,17.68,2.07,0.0
20200808:0110,0.0,0.0,17.03,2.0,0.0
20200808:0210,0.0,0.0,16.66,1.86,0.0
20200808:0310,0.0,0.0,16.35,1.66,0.0
20200808:0410,34.14,6.89,16.12,1.59,0.0
20200808:0510,155.49,16.32,17.6,1.31,0.0
20200808:0610,371.28,25.94,20.82,1.86,0.0
20200808:0710,593.61,35.35,23.58,1.52,0.0
20200808:0810,793.19,44.02,25.4,2.07,0.0
20200808:0910,927.39,51.11,27.03,2.76,0.0
20200808:1010,994.09,55.43,27.84,3.79,0.0
20200808:1110,923.36,55.78,27.82,3.72,0.0
20200808:1210,915.33,52.05,28.13,3.52,0.0
20200808:1310,657.93,45.33,28.25,3.38,0.0
20200808:1410,449.34,36.85,27.68,3.03,0.0
20200808:1510,373.58,27.52,27.5,2.97,0.0
20200808:1610,161.34,17.91,26.96,2.48,0.0
20200808:1710,40.81,8.43,25.82,2.0,0.0
20200808:1810,0.0,0.0,24.38,2.0,0.0
20200808:1910,0.0,0.0,23.75,2.41,0.0
20200808:2010,0.0,0.0,22.63,2.28,0.0
20200808:2110,0.0,0.0,21.41,2.21,0.0
20200808:2210,0.0,0.0,20.15,2.07,0.0
20200808:2310,0.0,0.0,19.32,1.79,0.0
20200809:0010,0.0,0.0,19.27,1.45,0.0
20200809:0110,0.0,0.0,19.16,1.31,0.0
20200809:0210,0.0,0.0,18.59,1.38,0.0
20200809:0310,0.0,0.0,18.33,1.31,0.0
20200809:0410,29.98,6.7,18.53,1.17,0.0
20200809:0510,148.36,16.13,19.69,0.76,0.0
20200809:0610,357.25,25.75,22.02,1.03,0.0
20200809:0710,576.13,35.15,24.16,1.31,0.0
20200809:0810,776.32,43.8,25.92,1.66,0.0
20200809:0910,913.32,50.86,27.19,2.55,0.0
20200809:1010,793.78,55.15,27.48,2.69,0.0
20200809:1110,952.65,55.49,28.02,2.62,0.0
20200809:1210,901.33,51.78,28.5,2.55,0.0
20200809:1310,779.1,45.07,28.67,2.41,0.0
20200809:1410,117.06,36.61,28.7,2.21,0.0
20200809:1510,278.06,27.29,28.5,2.07,0.0
20200809:1610,157.25,17.67,26.65,2.48,0.0
20200809:1710,42.47,8.19,24.47,2.69,0.0
20200809:1810,0.0,0.0,23.4,1.59,0.0
20200809:1910,0.0,0.0,23.41,2.21,0.0
20200809:2010,0.0,0.0,21.79,2.07,0.0
20200809:2110,0.0,0.0,20.31,1.66,0.0
20200809:2210,0.0,0.0,20.62,1.17,0.0
20200809:2310,0.0,0.0,21.42,0.69,0.0
20200810:0010,0.0,0.0,20.92,0.41,0.0
20200810:0110,0.0,0.0,20.52,0.07,0.0
20200810:0210,0.0,0.0,20.09,0.41,0.0
20200810:0310,0.0,0.0,19.63,0.28,0.0
20200810:0410,25.82,6.5,19.26,0.21,0.0
20200810:0510,145.68,15.94,19.76,0.07,0.0
20200810:0610,361.56,25.55,21.87,0.41,0.0
20200810:0710,588.11,34.95,23.14,1.45,0.0
20200810:0810,786.77,43.58,24.24,1.86,0.0
20200810:0910,920.82,50.62,25.02,2.21,0.0
20200810:1010,1006.44,54.87,25.75,2.21,0.0
20200810:1110,992.53,55.2,26.45,2.0,0.0
20200810:1210,936.62,51.5,27.19,2.0,0.0
20200810:1310,743.52,44.81,27.23,2.07,0.0
20200810:1410,526.27,36.36,27.19,2.28,0.0
20200810:1510,320.78,27.05,26.87,2.69,0.0
20200810:1610,156.81,17.44,25.99,2.21,0.0
20200810:1710,42.47,7.94,25.19,1.52,0.0
20200810:1810,0.0,0.0,23.98,1.79,0.0
20200810:1910,0.0,0.0,22.94,1.38,0.0
