Latitude (decimal degrees):	50.267
Longitude (decimal degrees):	19.017
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 42 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200622:0610,0.0,75.85,2.22,31.26,17.17,3.59,0.0
20200622:0710,0.0,88.06,2.57,40.77,16.92,3.93,0.0
20200622:0810,0.0,149.96,4.38,49.78,16.9,4.34,0.0
20200622:0910,0.0,139.5,4.08,57.45,17.03,4.41,0.0
20200622:1010,0.0,124.68,3.64,62.33,17.07,4.21,0.0
20200622:1110,0.0,102.88,3.01,62.73,17.5,4.48,0.0
20200622:1210,0.0,105.5,3.08,58.46,17.99,4.76,0.0
20200622:1310,0.0,110.73,3.24,51.13,18.7,4.69,0.0
20200622:1410,0.0,79.34,2.32,42.27,19.61,4.62,0.0
20200622:1510,0.0,88.06,2.57,32.8,19.78,4.69,0.0
20200622:1610,1.08,111.37,3.34,23.24,20.12,4.9,0.0
20200622:1710,0.0,27.29,0.87,13.98,19.78,5.72,0.0
20200622:1810,0.0,13.64,0.43,5.33,19.3,4.9,0.0
20200622:1910,0.0,0.0,0.0,0.0,18.9,5.31,0.0
20200622:2010,0.0,0.0,0.0,0.0,18.4,4.97,0.0
20200622:2110,0.0,0.0,0.0,0.0,17.69,4.83,0.0
20200622:2210,0.0,0.0,0.0,0.0,16.96,4.69,0.0
20200622:2310,0.0,0.0,0.0,0.0,16.4,4.76,0.0
20200623:0010,0.0,0.0,0.0,0.0,15.69,4.55,0.0
20200623:0110,0.0,0.0,0.0,0.0,14.96,4.28,0.0
20200623:0210,0.0,0.0,0.0,0.0,14.37,4.21,0.0
20200623:0310,0.0,11.24,0.36,3.99,13.67,4.14,0.0
20200623:0410,0.0,69.83,2.22,12.5,13.69,4.07,0.0
20200623:0510,72.75,124.57,7.01,21.69,14.45,4.21,0.0
20200623:0610,179.16,189.19,10.65,31.22,15.73,6.0,0.0
20200623:0710,293.53,246.07,14.11,40.73,16.87,5.93,0.0
20200623:0810,255.61,335.66,15.13,49.74,17.93,5.72,0.0
20200623:0910,511.91,305.48,19.64,57.42,18.66,5.38,0.0
20200623:1010,269.59,407.76,17.17,62.31,19.55,5.66,0.0
20200623:1110,158.77,412.86,15.18,62.72,20.31,5.72,0.0
20200623:1210,509.94,297.76,20.03,58.48,20.28,5.52,0.0
20200623:1310,333.55,307.32,16.87,51.15,20.43,5.45,0.0
20200623:1410,202.06,272.79,13.5,42.29,20.17,5.17,0.0
20200623:1510,256.04,116.69,12.94,32.82,20.17,5.1,0.0
20200623:1610,86.58,77.32,8.87,23.27,19.69,4.76,0.0
20200623:1710,0.0,73.84,2.34,14.0,18.82,4.62,0.0
20200623:1810,0.0,22.47,0.71,5.35,17.49,4.34,0.0
20200623:1910,0.0,0.0,0.0,0.0,16.82,3.72,0.0
20200623:2010,0.0,0.0,0.0,0.0,15.95,3.31,0.0
20200623:2110,0.0,0.0,0.0,0.0,15.11,2.97,0.0
20200623:2210,0.0,0.0,0.0,0.0,14.42,2.83,0.0
20200623:2310,0.0,0.0,0.0,0.0,14.0,2.97,0.0
20200624:0010,0.0,0.0,0.0,0.0,13.33,2.69,0.0
20200624:0110,0.0,0.0,0.0,0.0,12.96,2.34,0.0
20200624:0210,0.0,0.0,0.0,0.0,12.75,2.14,0.0
20200624:0310,0.0,3.21,0.1,3.95,12.1,2.28,0.0
20200624:0410,0.0,50.57,1.61,12.46,12.66,2.62,0.0
20200624:0510,18.29,137.54,4.87,21.65,13.91,3.31,0.0
20200624:0610,0.0,78.47,2.29,31.17,14.93,3.24,0.0
20200624:0710,0.98,184.04,5.4,40.69,16.3,3.1,0.0
20200624:0810,0.0,111.6,3.26,49.7,17.12,3.17,0.0
20200624:0910,0.0,186.58,5.45,57.38,17.42,2.9,0.0
20200624:1010,0.0,104.63,3.06,62.28,17.78,2.62,0.0
20200624:1110,0.0,138.63,4.05,62.72,17.85,2.97,0.0
20200624:1210,0.0,141.24,4.13,58.48,17.96,2.83,0.0
20200624:1310,0.0,133.4,3.9,51.17,18.27,2.62,0.0
20200624:1410,0.0,136.89,4.0,42.31,18.66,2.76,0.0
20200624:1510,0.0,63.65,1.86,32.85,19.02,2.97,0.0
20200624:1610,6.55,140.37,4.61,23.29,18.74,2.69,0.0
20200624:1710,0.0,64.21,2.04,14.02,18.47,2.14,0.0
20200624:1810,0.0,24.88,0.79,5.37,17.97,1.24,0.0
20200624:1910,0.0,0.0,0.0,0.0,15.84,1.31,0.0
20200624:2010,0.0,0.0,0.0,0.0,14.84,0.76,0.0
20200624:2110,0.0,0.0,0.0,0.0,13.92,0.83,0.0
20200624:2210,0.0,0.0,0.0,0.0,12.75,1.38,0.0
20200624:2310,0.0,0.0,0.0,0.0,12.04,1.66,0.0
20200625:0010,0.0,0.0,0.0,0.0,11.96,1.72,0.0
20200625:0110,0.0,0.0,0.0,0.0,12.27,1.93,0.0
20200625:0210,0.0,0.0,0.0,0.0,12.61,2.07,0.0
20200625:0310,0.0,2.41,0.08,3.9,12.91,2.28,0.0
20200625:0410,0.0,68.22,2.17,12.41,13.49,2.97,0.0
20200625:0510,77.04,116.55,6.98,21.6,14.95,3.52,0.0
20200625:0610,258.42,138.51,11.59,31.13,16.71,3.24,0.0
20200625:0710,443.24,159.35,15.59,40.64,18.69,3.59,0.0
20200625:0810,590.99,181.9,18.8,49.65,20.15,3.24,0.0
20200625:0910,634.22,232.37,20.56,57.34,21.3,3.03,0.0
20200625:1010,739.59,209.11,22.29,62.25,22.23,3.17,0.0
20200625:1110,792.24,172.7,22.9,62.7,22.83,3.31,0.0
20200625:1210,709.55,175.91,21.71,58.49,23.13,3.24,0.0
20200625:1310,435.19,251.14,17.89,51.18,23.43,2.9,0.0
20200625:1410,185.04,271.87,12.99,42.33,23.53,2.41,0.0
20200625:1510,66.46,219.3,8.84,32.86,23.75,2.28,0.0
20200625:1610,2.93,129.21,4.0,23.31,23.42,2.34,0.0
20200625:1710,0.0,21.67,0.69,14.04,22.51,3.38,0.0
20200625:1810,0.0,24.08,0.76,5.38,21.15,3.59,0.0
20200625:1910,0.0,0.0,0.0,0.0,19.15,3.93,0.0
20200625:2010,0.0,0.0,0.0,0.0,18.53,3.93,0.0
20200625:2110,0.0,0.0,0.0,0.0,18.07,3.79,0.0
20200625:2210,0.0,0.0,0.0,0.0,17.93,3.38,0.0
20200625:2310,0.0,0.0,0.0,0.0,17.62,2.69,0.0
20200626:0010,0.0,0.0,0.0,0.0,17.01,2.28,0.0
20200626:0110,0.0,0.0,0.0,0.0,16.5,2.07,0.0
20200626:0210,0.0,0.0,0.0,0.0,15.84,2.0,0.0
20200626:0310,0.0,4.82,0.15,3.85,15.29,1.86,0.0
20200626:0410,0.0,11.24,0.36,12.36,15.61,1.52,0.0
20200626:0510,20.51,136.51,4.94,21.54,17.69,1.66,0.0
20200626:0610,75.15,209.98,8.25,31.07,19.71,1.86,0.0
20200626:0710,94.93,278.09,10.29,40.59,21.53,2.28,0.0
20200626:0810,260.99,320.99,14.85,49.6,23.31,1.93,0.0
20200626:0910,76.74,360.0,12.03,57.29,24.4,1.59,0.0
20200626:1010,228.5,399.67,16.13,62.21,24.42,1.66,0.0
20200626:1110,268.5,395.29,16.92,62.68,24.01,1.93,0.0
20200626:1210,184.75,381.57,15.01,58.48,23.33,2.14,0.0
20200626:1310,67.23,330.0,11.18,51.18,23.65,3.03,0.0
20200626:1410,152.18,278.02,12.25,42.34,24.23,3.66,0.0
20200626:1510,128.98,194.69,10.42,32.87,24.1,3.79,0.0
20200626:1610,0.0,83.7,2.45,23.32,22.01,2.28,0.0
20200626:1710,0.0,61.0,1.94,14.05,21.02,1.59,0.0
20200626:1810,0.0,16.05,0.51,5.38,20.25,0.14,0.0
20200626:1910,0.0,0.0,0.0,0.0,19.67,1.38,0.0
20200626:2010,0.0,0.0,0.0,0.0,18.46,2.0,0.0
20200626:2110,0.0,0.0,0.0,0.0,17.87,1.59,0.0
20200626:2210,0.0,0.0,0.0,0.0,17.85,1.1,0.0
20200626:2310,0.0,0.0,0.0,0.0,17.13,1.17,0.0
20200627:0010,0.0,0.0,0.0,0.0,16.63,1.86,0.0
20200627:0110,0.0,0.0,0.0,0.0,16.99,2.21,0.0
20200627:0210,0.0,0.0,0.0,0.0,16.74,2.55,0.0
20200627:0310,0.0,2.41,0.08,3.79,16.82,2.0,0.0
20200627:0410,0.0,60.2,1.91,12.3,16.89,1.1,0.0
20200627:0510,114.34,84.58,7.77,21.48,18.11,1.38,0.0
20200627:0610,279.51,121.97,11.77,31.01,18.89,2.07,0.0
20200627:0710,436.61,160.24,15.44,40.53,21.46,3.72,0.0
20200627:0810,413.15,269.61,16.87,49.55,22.86,4.55,0.0
20200627:0910,564.45,264.61,19.77,57.23,23.8,4.76,0.0
20200627:1010,561.73,299.71,20.51,62.17,24.65,4.97,0.0
20200627:1110,603.93,276.91,21.1,62.65,25.35,5.1,0.0
20200627:1210,368.71,343.01,17.96,58.47,25.65,5.17,0.0
20200627:1310,504.12,211.37,18.57,51.18,25.88,5.17,0.0
20200627:1410,466.63,114.46,16.74,42.35,25.82,5.03,0.0
20200627:1510,277.89,92.44,12.97,32.88,25.64,4.55,0.0
20200627:1610,92.31,67.56,8.82,23.33,24.83,3.72,0.0
20200627:1710,0.0,63.41,2.01,14.05,23.84,3.31,0.0
20200627:1810,0.0,26.49,0.84,5.38,22.75,3.1,0.0
20200627:1910,0.0,0.0,0.0,0.0,22.54,2.83,0.0
20200627:2010,0.0,0.0,0.0,0.0,21.39,2.55,0.0
20200627:2110,0.0,0.0,0.0,0.0,20.61,2.48,0.0
20200627:2210,0.0,0.0,0.0,0.0,20.12,2.69,0.0
20200627:2310,0.0,0.0,0.0,0.0,19.79,2.83,0.0
20200628:0010,0.0,0.0,0.0,0.0,19.5,3.03,0.0
20200628:0110,0.0,0.0,0.0,0.0,19.3,3.24,0.0
20200628:0210,0.0,0.0,0.0,0.0,18.99,3.24,0.0
20200628:0310,0.0,2.41,0.08,3.73,18.61,2.9,0.0
20200628:0410,0.0,24.08,0.76,12.24,18.88,2.21,0.0
20200628:0510,70.45,118.57,6.75,21.42,20.2,1.86,0.0
20200628:0610,282.1,118.27,11.75,30.95,21.96,2.21,0.0
20200628:0710,219.38,259.66,12.69,40.47,23.23,2.69,0.0
20200628:0810,637.88,146.5,19.03,49.48,24.33,2.69,0.0
20200628:0910,770.32,144.74,21.55,57.17,25.04,2.48,0.0
20200628:1010,800.61,166.74,22.65,62.12,25.58,2.55,0.0
20200628:1110,709.71,216.51,22.01,62.62,26.27,2.9,0.0
20200628:1210,538.41,268.21,19.9,58.45,26.41,2.97,0.0
20200628:1310,613.89,142.43,19.62,51.18,26.66,2.97,0.0
20200628:1410,455.88,121.19,16.59,42.35,26.81,3.03,0.0
20200628:1510,266.6,101.45,12.79,32.88,26.59,2.83,0.0
20200628:1610,83.49,79.76,8.54,23.33,26.13,2.41,0.0
20200628:1710,0.0,55.38,1.76,14.05,25.49,2.07,0.0
20200628:1810,0.0,25.68,0.82,5.38,24.4,2.07,0.0
20200628:1910,0.0,0.0,0.0,0.0,22.5,2.21,0.0
20200628:2010,0.0,0.0,0.0,0.0,21.46,1.93,0.0
20200628:2110,0.0,0.0,0.0,0.0,20.57,1.52,0.0
20200628:2210,0.0,0.0,0.0,0.0,20.02,0.97,0.0
20200628:2310,0.0,0.0,0.0,0.0,20.3,0.55,0.0
20200629:0010,0.0,0.0,0.0,0.0,19.26,0.9,0.0
20200629:0110,0.0,0.0,0.0,0.0,18.04,1.24,0.0
20200629:0210,0.0,0.0,0.0,0.0,17.85,1.1,0.0
20200629:0310,0.0,13.64,0.43,3.66,18.46,0.69,0.0
20200629:0410,0.0,10.43,0.33,12.17,18.57,0.14,0.0
20200629:0510,0.0,31.39,0.92,21.35,19.46,0.48,0.0
20200629:0610,0.0,125.55,3.67,30.88,20.86,1.03,0.0
20200629:0710,0.0,153.45,4.48,40.4,21.7,1.93,0.0
20200629:0810,0.0,74.98,2.19,49.42,22.59,2.0,0.0
20200629:0910,0.0,97.65,2.85,57.11,22.9,1.93,0.0
20200629:1010,0.0,121.19,3.54,62.06,23.21,1.86,0.0
20200629:1110,0.0,68.88,2.01,62.57,23.53,2.55,0.0
20200629:1210,0.0,169.15,4.94,58.43,23.77,3.38,0.0
20200629:1310,0.0,102.88,3.01,51.16,21.27,2.76,0.0
20200629:1410,0.0,145.6,4.25,42.34,19.73,5.45,0.0
20200629:1510,0.0,109.86,3.21,32.88,17.85,7.17,0.0
20200629:1610,1.12,112.25,3.36,23.32,17.59,4.9,0.0
20200629:1710,0.0,26.49,0.84,14.04,17.28,3.93,0.0
20200629:1810,0.0,12.04,0.38,5.36,16.62,4.21,0.0
20200629:1910,0.0,0.0,0.0,0.0,16.69,2.41,0.0
20200629:2010,0.0,0.0,0.0,0.0,16.64,2.34,0.0
20200629:2110,0.0,0.0,0.0,0.0,16.13,2.48,0.0
20200629:2210,0.0,0.0,0.0,0.0,15.54,2.48,0.0
20200629:2310,0.0,0.0,0.0,0.0,15.37,2.48,0.0
20200630:0010,0.0,0.0,0.0,0.0,15.16,2.34,0.0
20200630:0110,0.0,0.0,0.0,0.0,14.81,2.28,0.0
20200630:0210,0.0,0.0,0.0,0.0,14.28,2.41,0.0
20200630:0310,0.0,15.25,0.48,3.59,13.91,2.55,0.0
20200630:0410,0.0,56.99,1.81,12.1,14.25,2.28,0.0
20200630:0510,115.68,84.28,7.85,21.28,15.57,2.69,0.0
20200630:0610,309.39,105.34,12.2,30.81,17.03,3.24,0.0
20200630:0710,510.91,119.51,16.28,40.33,18.44,3.45,0.0
20200630:0810,646.1,152.08,19.34,49.34,19.72,3.93,0.0
20200630:0910,780.06,151.54,21.91,57.04,20.61,4.69,0.0
20200630:1010,635.97,273.12,21.45,61.99,20.85,5.31,0.0
20200630:1110,704.37,232.42,22.24,62.52,21.1,5.86,0.0
20200630:1210,492.52,301.2,19.64,58.4,21.41,5.59,0.0
20200630:1310,279.73,322.62,15.92,51.15,22.13,6.0,0.0
20200630:1410,175.69,278.91,12.89,42.33,22.41,6.0,0.0
20200630:1510,191.53,163.5,11.77,32.87,22.24,5.24,0.0
20200630:1610,90.7,74.85,8.84,23.31,22.02,3.72,0.0
20200630:1710,0.0,57.79,1.83,14.03,21.53,2.21,0.0
20200630:1810,0.0,25.68,0.82,5.35,20.32,1.38,0.0
20200630:1910,0.0,0.0,0.0,0.0,20.13,0.14,0.0
20200630:2010,0.0,0.0,0.0,0.0,17.09,1.45,0.0
20200630:2110,0.0,0.0,0.0,0.0,16.44,1.93,0.0
20200630:2210,0.0,0.0,0.0,0.0,17.03,2.0,0.0
20200630:2310,0.0,0.0,0.0,0.0,17.73,2.28,0.0
20200701:0010,0.0,0.0,0.0,0.0,18.22,2.9,0.0
20200701:0110,0.0,0.0,0.0,0.0,18.0,3.31,0.0
20200701:0210,0.0,0.0,0.0,0.0,17.28,3.38,0.0
20200701:0310,0.0,15.25,0.48,3.51,16.7,3.31,0.0
20200701:0410,0.0,56.99,1.81,12.02,16.86,3.24,0.0
20200701:0510,109.94,85.5,7.62,21.21,18.07,3.03,0.0
20200701:0610,287.61,114.66,11.8,30.73,19.62,3.86,0.0
20200701:0710,477.96,132.24,15.75,40.25,20.94,3.72,0.0
20200701:0810,628.77,153.89,18.96,49.27,22.17,4.48,0.0
20200701:0910,746.03,161.73,21.35,56.96,23.06,4.62,0.0
20200701:1010,851.61,136.38,23.06,61.92,23.89,4.48,0.0
20200701:1110,831.15,144.75,23.06,62.47,24.67,4.34,0.0
20200701:1210,732.76,158.95,21.76,58.36,25.41,4.28,0.0
20200701:1310,678.63,101.59,20.2,51.12,26.02,4.48,0.0
20200701:1410,419.34,148.9,16.2,42.31,26.31,4.62,0.0
20200701:1510,270.44,100.81,12.84,32.86,26.34,4.55,0.0
20200701:1610,95.67,65.44,8.84,23.3,26.04,3.52,0.0
20200701:1710,0.0,61.8,1.96,14.01,25.32,3.17,0.0
20200701:1810,0.0,25.68,0.82,5.32,24.11,2.83,0.0
20200701:1910,0.0,0.0,0.0,0.0,23.09,2.41,0.0
20200701:2010,0.0,0.0,0.0,0.0,21.69,2.48,0.0
20200701:2110,0.0,0.0,0.0,0.0,20.62,2.55,0.0
20200701:2210,0.0,0.0,0.0,0.0,20.04,2.69,0.0
20200701:2310,0.0,0.0,0.0,0.0,19.74,2.83,0.0
20200702:0010,0.0,0.0,0.0,0.0,19.69,2.9,0.0
20200702:0110,0.0,0.0,0.0,0.0,19.66,2.9,0.0
20200702:0210,0.0,0.0,0.0,0.0,19.61,2.83,0.0
20200702:0310,0.0,2.41,0.08,3.43,19.46,2.83,0.0
20200702:0410,0.0,10.43,0.33,11.94,19.51,3.45,0.0
20200702:0510,0.0,66.26,1.94,21.13,19.29,3.24,0.0
20200702:0610,0.0,122.06,3.57,30.65,19.74,2.41,0.0
20200702:0710,0.0,61.03,1.78,40.17,21.52,3.1,0.0
20200702:0810,0.0,192.69,5.63,49.18,22.52,3.52,0.0
20200702:0910,630.6,224.34,20.2,56.88,23.27,2.69,0.0
20200702:1010,577.03,287.71,20.48,61.84,23.94,2.21,0.0
20200702:1110,399.27,359.49,18.65,62.4,24.26,2.07,0.0
20200702:1210,373.57,338.01,17.89,58.31,25.0,2.28,0.0
20200702:1310,282.4,312.56,15.69,51.09,25.2,2.62,0.0
20200702:1410,13.15,239.83,7.36,42.29,25.11,2.28,0.0
20200702:1510,54.08,217.77,8.31,32.84,24.81,2.07,0.0
20200702:1610,49.21,123.21,7.26,23.28,22.32,2.14,0.0
20200702:1710,0.0,62.61,1.99,13.99,21.0,1.31,0.0
20200702:1810,0.0,25.68,0.82,5.29,20.4,1.72,0.0
20200702:1910,0.0,0.0,0.0,0.0,20.8,0.9,0.0
20200702:2010,0.0,0.0,0.0,0.0,19.86,1.52,0.0
20200702:2110,0.0,0.0,0.0,0.0,19.48,2.0,0.0
20200702:2210,0.0,0.0,0.0,0.0,19.19,1.86,0.0
20200702:2310,0.0,0.0,0.0,0.0,18.77,1.66,0.0
20200703:0010,0.0,0.0,0.0,0.0,18.12,1.86,0.0
20200703:0110,0.0,0.0,0.0,0.0,17.34,1.79,0.0
20200703:0210,0.0,0.0,0.0,0.0,17.13,1.52,0.0
20200703:0310,0.0,1.61,0.05,3.34,16.84,1.45,0.0
20200703:0410,0.0,16.05,0.51,11.86,17.25,1.17,0.0
20200703:0510,0.57,86.29,2.55,21.04,17.99,1.45,0.0
20200703:0610,80.51,206.01,8.28,30.57,19.15,1.79,0.0
20200703:0710,16.72,230.93,7.13,40.08,19.0,2.0,0.0
20200703:0810,20.02,278.67,8.56,49.1,19.88,2.83,0.0
20200703:0910,1.09,232.89,6.83,56.79,21.01,3.79,0.0
20200703:1010,0.0,135.14,3.95,61.76,21.53,4.21,0.0
20200703:1110,0.0,174.38,5.1,62.33,20.02,4.83,0.0
20200703:1210,0.0,190.07,5.55,58.26,19.63,4.41,0.0
20200703:1310,0.0,108.99,3.18,51.06,20.63,5.72,0.0
20200703:1410,3.51,206.85,6.14,42.26,20.99,5.24,0.0
20200703:1510,0.7,144.74,4.25,32.81,20.41,4.97,0.0
20200703:1610,0.0,26.16,0.76,23.25,20.09,3.66,0.0
20200703:1710,0.0,25.68,0.82,13.96,19.88,2.83,0.0
20200703:1810,0.0,4.01,0.13,5.26,19.33,2.55,0.0
20200703:1910,0.0,0.0,0.0,0.0,18.76,1.79,0.0
20200703:2010,0.0,0.0,0.0,0.0,18.11,1.93,0.0
20200703:2110,0.0,0.0,0.0,0.0,17.64,1.86,0.0
20200703:2210,0.0,0.0,0.0,0.0,16.98,1.86,0.0
20200703:2310,0.0,0.0,0.0,0.0,16.71,1.79,0.0
20200704:0010,0.0,0.0,0.0,0.0,16.15,1.93,0.0
20200704:0110,0.0,0.0,0.0,0.0,15.42,1.86,0.0
20200704:0210,0.0,0.0,0.0,0.0,14.74,1.79,0.0
20200704:0310,0.0,4.82,0.15,3.25,13.96,1.66,0.0
20200704:0410,0.0,63.41,2.01,11.77,14.31,0.83,0.0
20200704:0510,91.75,100.82,7.24,20.95,16.21,0.34,0.0
20200704:0610,279.15,123.18,11.75,30.48,17.86,0.41,0.0
20200704:0710,471.65,142.48,15.8,40.0,19.34,0.9,0.0
20200704:0810,339.64,303.19,16.03,49.01,20.45,1.1,0.0
20200704:0910,279.55,373.57,16.41,56.7,21.03,0.76,0.0
20200704:1010,486.29,339.98,19.8,61.67,21.8,0.55,0.0
20200704:1110,584.05,296.32,21.02,62.26,22.09,1.1,0.0
20200704:1210,579.55,258.71,20.51,58.21,22.34,1.66,0.0
20200704:1310,569.38,182.77,19.36,51.01,22.86,2.07,0.0
20200704:1410,440.92,142.73,16.59,42.23,22.94,2.21,0.0
20200704:1510,275.3,102.74,12.99,32.78,22.9,2.21,0.0
20200704:1610,97.14,67.76,8.92,23.22,22.69,1.79,0.0
20200704:1710,0.0,61.8,1.96,13.92,22.27,1.03,0.0
20200704:1810,0.0,24.88,0.79,5.22,21.35,1.38,0.0
20200704:1910,0.0,0.0,0.0,0.0,19.65,1.72,0.0
20200704:2010,0.0,0.0,0.0,0.0,17.98,2.07,0.0
20200704:2110,0.0,0.0,0.0,0.0,16.97,2.21,0.0
20200704:2210,0.0,0.0,0.0,0.0,16.27,2.34,0.0
20200704:2310,0.0,0.0,0.0,0.0,15.68,2.28,0.0
20200705:0010,0.0,0.0,0.0,0.0,15.18,2.28,0.0
20200705:0110,0.0,0.0,0.0,0.0,14.77,2.28,0.0
20200705:0210,0.0,0.0,0.0,0.0,14.57,2.41,0.0
20200705:0310,0.0,12.84,0.41,3.16,14.44,2.41,0.0
20200705:0410,0.0,55.38,1.76,11.67,15.22,2.21,0.0
20200705:0510,103.67,86.67,7.36,20.86,17.72,2.07,0.0
20200705:0610,282.07,113.93,11.57,30.39,19.8,2.62,0.0
20200705:0710,471.3,133.49,15.54,39.9,21.31,2.97,0.0
20200705:0810,623.13,153.13,18.73,48.91,22.7,3.24,0.0
20200705:0910,754.73,153.71,21.27,56.6,23.73,3.52,0.0
20200705:1010,846.58,136.69,22.85,61.57,24.46,3.86,0.0
20200705:1110,827.39,146.18,22.9,62.18,24.98,4.07,0.0
20200705:1210,757.4,141.84,21.83,58.14,25.44,4.28,0.0
20200705:1310,573.24,169.86,19.11,50.97,25.83,4.41,0.0
20200705:1410,372.12,178.32,15.54,42.19,25.82,4.21,0.0
20200705:1510,250.56,116.59,12.46,32.74,25.62,3.86,0.0
20200705:1610,84.18,82.25,8.43,23.18,25.33,3.31,0.0
20200705:1710,0.0,63.41,2.01,13.88,24.72,2.97,0.0
20200705:1810,0.0,24.88,0.79,5.17,23.69,2.76,0.0
20200705:1910,0.0,0.0,0.0,0.0,22.61,2.9,0.0
20200705:2010,0.0,0.0,0.0,0.0,21.61,2.9,0.0
20200705:2110,0.0,0.0,0.0,0.0,21.11,2.76,0.0
20200705:2210,0.0,0.0,0.0,0.0,20.39,2.69,0.0
20200705:2310,0.0,0.0,0.0,0.0,19.77,2.55,0.0
20200706:0010,0.0,0.0,0.0,0.0,19.13,2.34,0.0
20200706:0110,0.0,0.0,0.0,0.0,18.87,2.14,0.0
20200706:0210,0.0,0.0,0.0,0.0,18.71,2.21,0.0
20200706:0310,0.0,9.63,0.31,3.06,18.52,2.48,0.0
20200706:0410,0.0,61.8,1.96,11.57,19.08,2.55,0.0
20200706:0510,100.32,88.56,7.26,20.76,20.04,2.55,0.0
20200706:0610,268.88,121.39,11.36,30.29,21.71,3.38,0.0
20200706:0710,451.26,143.28,15.26,39.8,22.87,3.31,0.0
20200706:0810,459.01,242.22,17.1,48.81,23.91,3.45,0.0
20200706:0910,657.58,210.07,20.38,56.5,24.66,3.72,0.0
20200706:1010,284.39,388.47,16.87,61.47,24.89,4.21,0.0
20200706:1110,195.2,399.85,15.49,62.08,25.31,4.55,0.0
20200706:1210,174.15,379.9,14.68,58.07,25.09,4.48,0.0
20200706:1310,0.0,76.73,2.24,50.91,24.32,5.31,0.0
20200706:1410,0.0,68.88,2.01,42.14,22.69,5.79,0.0
20200706:1510,0.0,129.04,3.77,32.7,21.29,4.9,0.0
20200706:1610,0.0,43.59,1.27,23.14,20.32,3.66,0.0
20200706:1710,0.0,57.79,1.83,13.83,19.97,3.38,0.0
20200706:1810,0.0,24.08,0.76,5.12,19.44,3.31,0.0
20200706:1910,0.0,0.0,0.0,0.0,17.4,2.0,0.0
20200706:2010,0.0,0.0,0.0,0.0,16.91,2.55,0.0
20200706:2110,0.0,0.0,0.0,0.0,16.57,3.38,0.0
20200706:2210,0.0,0.0,0.0,0.0,16.27,3.72,0.0
20200706:2310,0.0,0.0,0.0,0.0,15.91,3.66,0.0
20200707:0010,0.0,0.0,0.0,0.0,15.48,3.52,0.0
20200707:0110,0.0,0.0,0.0,0.0,15.05,3.66,0.0
20200707:0210,0.0,0.0,0.0,0.0,14.67,3.93,0.0
20200707:0310,0.0,1.61,0.05,2.95,14.13,4.21,0.0
20200707:0410,0.0,30.5,0.97,11.47,13.78,4.34,0.0
20200707:0510,47.08,130.28,6.01,20.66,13.85,3.93,0.0
20200707:0610,185.81,178.1,10.47,30.19,14.21,5.38,0.0
20200707:0710,328.36,225.11,14.29,39.7,14.17,5.1,0.0
20200707:0810,29.66,297.48,9.3,48.71,14.95,5.24,0.0
20200707:0910,153.98,385.68,14.22,56.39,15.44,5.31,0.0
20200707:1010,369.47,385.06,18.47,61.36,15.98,5.17,0.0
20200707:1110,219.38,412.58,16.31,61.99,16.78,5.24,0.0
20200707:1210,201.75,391.86,15.57,58.0,17.25,5.38,0.0
20200707:1310,45.46,324.26,10.5,50.85,17.34,5.45,0.0
20200707:1410,254.14,254.74,14.27,42.09,17.38,5.24,0.0
20200707:1510,29.9,217.63,7.41,32.65,17.28,4.62,0.0
20200707:1610,66.8,110.0,8.03,23.09,17.17,4.21,0.0
20200707:1710,0.0,64.21,2.04,13.78,16.82,3.03,0.0
20200707:1810,0.0,24.08,0.76,5.06,16.08,2.28,0.0
20200707:1910,0.0,0.0,0.0,0.0,14.67,2.41,0.0
20200707:2010,0.0,0.0,0.0,0.0,13.71,2.48,0.0
20200707:2110,0.0,0.0,0.0,0.0,12.95,2.62,0.0
20200707:2210,0.0,0.0,0.0,0.0,12.35,2.69,0.0
20200707:2310,0.0,0.0,0.0,0.0,11.92,2.69,0.0
20200708:0010,0.0,0.0,0.0,0.0,11.7,2.76,0.0
20200708:0110,0.0,0.0,0.0,0.0,11.59,2.76,0.0
20200708:0210,0.0,0.0,0.0,0.0,11.44,2.83,0.0
20200708:0310,0.0,11.24,0.36,2.84,11.87,2.76,0.0
20200708:0410,0.0,61.8,1.96,11.36,12.78,2.76,0.0
20200708:0510,19.87,130.42,4.74,20.55,13.76,2.83,0.0
20200708:0610,250.2,135.35,11.16,30.09,15.3,3.38,0.0
20200708:0710,375.5,191.14,14.55,39.6,16.36,3.72,0.0
20200708:0810,380.87,281.54,16.31,48.6,17.0,3.79,0.0
20200708:0910,644.22,224.79,20.38,56.28,17.85,4.0,0.0
20200708:1010,267.6,396.22,16.71,61.25,18.75,4.48,0.0
20200708:1110,0.0,221.46,6.47,61.88,19.02,4.34,0.0
20200708:1210,0.0,149.09,4.36,57.91,19.0,4.14,0.0
20200708:1310,0.0,147.35,4.31,50.78,18.34,3.86,0.0
20200708:1410,0.89,186.63,5.48,42.03,17.29,2.9,0.0
20200708:1510,2.14,160.46,4.76,32.6,16.47,2.21,0.0
20200708:1610,0.0,34.0,0.99,23.03,15.94,0.9,0.0
20200708:1710,0.0,24.88,0.79,13.72,15.52,0.41,0.0
